,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1401,journalArticle,2011.0,"Lindgren, Simon; Lundström, Ragnar",Pirate culture and hacktivist mobilization: The cultural and social protocols of #WikiLeaks on Twitter.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=65220546&site=ehost-live,"The article discusses a case study onTwitter activity under the #WikiLeaks hashtag in order to analyze the potential of elusive web spaces as sites of mobilization. It focuses on the practice of online politics within pirate and hacktivist culture through a case study of how creators, supporters and users of WikiLeaks website engage through the Twitter micro blogging service. It invalidates arguments that the construction of an imagined opponent is too vague and that the remaining actions and forms of protest from earlier movements is too weak. It indicates the presence of third wave movements and suggests further investigation of language and social organization in other case of online mobilization.",Twitter Inc.; Social interaction; Blogs; Hacktivism; Websites; WikiLeaks (Organization),SocIndex,,,,,,,,
1402,journalArticle,2021.0,"Miltner, Kate M.","""One part politics, one part technology, one part history"": Racial representation in the Unicode 7.0 emoji set.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149379335&site=ehost-live,"Emoji are miniature pictographs that have taken over text messages, emails, and Tweets worldwide. Although contemporary emoji represent a variety of races, genders, and sexual orientations, the original emoji set came under fire for its racial homogeneity: minus two ""ethnic"" characters, the people emoji featured in Unicode 7.0 were represented as White. This article investigates the set of circumstances that gave rise to this state of affairs, and explores the implications for users of color whose full participation in the emoji phenomenon is constrained by their exclusion. This project reveals that the lack of racial representation within the emoji set is the result of colorblind racism as evidenced through two related factors: aversion to, and avoidance of, the politics of technical systems and a refusal to recognize that the racial homogeneity of the original emoji set was problematic in the first place. [ABSTRACT FROM AUTHOR]",Gender; emoji; Text messages; Emoticons & emojis; Sexual orientation; Colorblind racism; race and technology; technological neutrality,SocIndex,,,,,,,,
1403,journalArticle,2018.0,"Freelon, Deen; McIlwain, Charlton; Clark, Meredith",Quantifying the power and consequences of social media protest.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=128398021&site=ehost-live,"The exercise of power has been an implicit theme in research on the use of social media for political protest, but few studies have attempted to measure social media power and its consequences directly. This study develops and measures three theoretically grounded metrics of social media power—unity, numbers, and commitment—as wielded on Twitter by a social movement (Black Lives Matter [BLM]), a counter-movement (political conservatives), and an unaligned party (mainstream news outlets) over nearly 10 months. We find evidence of a model of social media efficacy in which BLM predicts mainstream news coverage of police brutality, which in turn is the strongest driver of attention to the issue from political elites. Critically, the metric that best predicts elite response across all parties is commitment. [ABSTRACT FROM AUTHOR]",Social media; Twitter; Communication; Political parties; Public demonstrations; social movements; protest; Police brutality; connective action; Black Lives Matter; computational methods,SocIndex,,,,,,,,
1404,journalArticle,2018.0,"Kuo, Rachel",Racial justice activist hashtags: Counterpublics and discourse circulation.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=127838682&site=ehost-live,"Using critical discourse analysis and network analysis, I address how racial justice activist hashtags #NotYourAsianSideKick and #SolidarityisforWhiteWomen circulate discourse across networked online publics within and outside Twitter. These hashtags showcase relationships between feminist online publics, demonstrate ways that hashtags circulate racial justice discourse, and exemplify the fluidity and intersectionality of racialized and feminist online publics. I draw on critical technocultural discourse analysis (CTDA) (Brock, 2012) as my technique in order to examine the hashtag's discursivity. In order to analyze message spread and network relationships, I then provide a network analysis that illustrates message circulation in online feminist spheres. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); feminism; Feminism; Twitter; hashtags; Activism; Social justice; Tags (Metadata); counterpublics; race; Social media & politics; networks; Intersectionality; intersectionality,SocIndex,,,,,,,,
1405,journalArticle,2018.0,"Haynes, Jo; Marshall, Lee",Beats and tweets: Social media in the careers of independent musicians.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129416065&site=ehost-live,"While mainstream accounts of the impact of internet technologies on the music industry have emphasised the crisis of the major-dominated mainstream recording industry, a more optimistic discourse has also been promoted, emphasising the opportunities that the Internet creates for independent musicians. These same new technologies, it is argued, enable artists to reach new global audiences and engage with them in ways that can facilitate more stable, financially self-sustaining independent careers. Little research has been conducted, however, on the effect of new Internet technologies on the careers and practices of independent musicians. This article, part of a pilot project on the working experiences of independent musicians, examines how musicians signed to small labels in the South-west of England use social media in their careers and discusses their understanding of its benefits and disadvantages. It concludes that social media use is an essential tool in the arsenal of an independent musician, and does provide advantages for them, but significant disadvantages have also emerged and thus the benefits of social media for independent musicians have likely been overstated. [ABSTRACT FROM AUTHOR]",Social media; social media; Popular music; popular music; music industry; Music industry; Sound recording industry; Music & technology; Musicians; Disintermediation; music 2.0,SocIndex,,,,,,,,
1406,journalArticle,2020.0,"Linabary, Jasmine R; Corple, Danielle J; Cooky, Cheryl",Feminist activism in digital space: Postfeminist contradictions in #WhyIStayed.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=145701173&site=ehost-live,"Scholars have argued that digital spaces are key sites for feminist activism, which can be seen in the emergence of ""hashtag feminism,"" or the use of social media hashtags to address feminist-identified issues through sharing personal experiences of inequality, constructing counter-discourses, and critiquing cultural figures and institutions. However, more empirical research is needed that examines both the possibilities and constraints of hashtag feminism. Through a qualitative analysis of 51,577 archived tweets and semi-structured interviews, we trace the ways #WhyIStayed creates a space for feminist activism in response to victim-blaming related to domestic violence through voice, multivocality, and visibility. More specifically, we critically analyze postfeminist discourses within #WhyIStayed in order to examine contradictions within the hashtag event as well as how these postfeminist contradictions shape possibilities for feminist activism online. [ABSTRACT FROM AUTHOR]",feminism; hashtag activism; Activism; Feminists; Social media in education; Domestic violence; Semi-structured interviews; postfeminism; Contradiction; Shared housing,SocIndex,,,,,,,,
1407,journalArticle,2016.0,"Boynton, G. R.; Richardson, Glenn W.",Agenda setting in the twenty-first century.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=118069561&site=ehost-live,"The revelation of the surveillance practices of the US National Security Agency (NSA) and the UK Government Communications Headquarters (GCHQ) serves as a compelling case study of the new agenda-setting capacities in the 21st century. We use a stream of 14 million messages on Twitter to note how its reach equals that of television. Next, we demonstrate the interactive communication characteristics of social media in the use of hashtags, retweets, and shared URLs. Finally, we draw upon data from Lexis-Nexis on newspaper stories and broadcast transcripts to emphasize the different ways social and mainstream media constructed the story about surveillance and interacted with each other. We conclude agenda setting can no longer be understood as a monopoly of the mainstream media, indexed to the actions of political elites. Social media, through its reach, interaction, and broadening of ideas brought into the discussion, emerge as a distinctive mode of large-scale communication. Giving voice to the people introduces an entirely new dimension to agenda setting. [ABSTRACT FROM AUTHOR]",Social media; Twitter; Communication; Social interaction; Interactive multimedia; new media; Electronic surveillance; agenda setting; Administration; mainstream media; national security; Snowden,SocIndex,,,,,,,,
1408,journalArticle,2015.0,"Freelon, Deen","Discourse architecture, ideology, and democratic norms in online political discussion.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=102290409&site=ehost-live,"Studies of political discussions online have been dominated by approaches that focus exclusively on deliberation, ignoring other equally relevant communication norms. This study conducts a normative assessment of discussion spaces in two prominent web platforms—Twitter hashtags and newspaper comment sections devoted to particular political issues—applying the norms of communitarianism, liberal individualism, and deliberation. The platforms’ distinct design features and users’ left/right issue stances emerge as significant predictors of normative differences. [ABSTRACT FROM PUBLISHER]",Twitter (Web resource); Political participation; Twitter; Content analysis; content analysis; Deliberation; Electronic newspapers; Online comments; Comments; deliberation; newspaper; normative; Normative theory (Communication),SocIndex,,,,,,,,
1409,journalArticle,2015.0,"Chen, Gina M",Why do women bloggers use social media? Recreation and information motivations outweigh engagement motivations.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=100382768&site=ehost-live,"Analyses of survey results from a random sample of women bloggers (N = 298) show three motivations drive women to use social media – information, engagement, and recreation. The recreation motivation outweighs the other two motivations in predicting frequency of social media use. However, when differences between Facebook, Twitter, and other social media were considered, results show women bloggers turn to social media in general for recreation, but to Facebook for engagement and to Twitter for information. Findings also show that psychological needs for affiliation and self-disclosure are related to the engagement motivation, and self-disclosure is associated with the information motivation. The results are discussed in relation to need theory. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; social media; Self-disclosure; gender; Social media & society; Facebook; self-disclosure; Citizen journalism; Affiliation; blogging; Blogs -- Social aspects; Mass media & war; need theory,SocIndex,,,,,,,,
1410,journalArticle,2018.0,"Margolin, Drew; Wang Liao",The emotional antecedents of solidarity in social media crowds.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=132096973&site=ehost-live,"This study examines the organizational dynamics of social media crowds, in particular, the influence of a crowd's emotional expression on its solidarity. To identify the relationship between emotions expressed and solidarity, marked by sustained participation in the crowd, the study uses tweets from a unique population of crowds-those tweeting about ongoing National Football League games. Observing this population permits the use of game results as quasi-random treatments on crowds, helping to reduce confounding factors. Results indicate that participation in these crowds is self-sustaining in the medium term (1 week) and can be stimulated or suppressed by emotional expression in a short term (1 hour), depending on the discrete emotion expressed. In particular, anger encourages participation while sadness discourages it. Positive emotions and anxiety have a more nuanced relationship with participation. [ABSTRACT FROM AUTHOR]",Social media; Microblogs; social media; Solidarity; National Football League; emotions; Crowds; solidarity; Anxiety; natural experiment,SocIndex,,,,,,,,
1411,journalArticle,2019.0,"Rohman, Abdul","Persistent connection and participation: New media use in post-peace movement Ambon, Indonesia.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=137819412&site=ehost-live,"The use of new media platforms has been evident in social movements at local, regional, and international levels. Many studies have shown that these platforms are tools to mobilize resources, facilitate coordination and information sharing, and access a wider audience. These studies, however, have been situated in the periods when the movements rise and peak, giving little attention to the use of such platforms in the post-movement phase. Based on interviews and participant observation of a peace movement in Ambon, Indonesia, this research found that the peace movement actors use Facebook, Twitter, Path, WhatsApp, SMS, and mobile phones for maintaining existing relationships, reanimating memories, keeping up with current movements, amplifying ongoing movements, and sharing new grievances. The platforms provide the actors with opportunities to sustain their existing networks. Hence, the movement persists and influences later movements. The findings offer the potential to better understand the continuity and change of technologically enabled social movements. [ABSTRACT FROM AUTHOR]",social media; Social movements; social movement; Mass media use; Indonesia; mobile; peace,SocIndex,,,,,,,,
1412,journalArticle,2014.0,"Ziewitz, Malte; Pentzold, Christian",In search of internet governance: Performing order in digitally networked environments.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=94517264&site=ehost-live,"Internet governance is a difficult horse to catch. Far from being a coherent field of study, it presents itself as scattered across a range of disciplinary approaches that come with distinct theoretical, methodological and analytical preoccupations. In this paper, we critically review existing literatures on governance of, on and through the internet and draw attention to the ways in which they help perform the worlds in which they have their place. Retelling the case of the ‘Twitter Joke Trial’, we highlight the contingent and at times conflicting roles attributed to people, technologies and institutions, as well as the concerns that come with these. Rather than striving for a coherent definition of ‘internet governance’, we draw on recent work in science and technology studies to show that acknowledging the performativity and multiplicity of different modes of governance can open up a productive line of inquiry into the recursive relationship between governance research and practice. [ABSTRACT FROM PUBLISHER]",Twitter (Web resource); Twitter; internet; performativity; Storytelling; governance; multiplicity; Internet laws; Cyberlaw; Internet governance; Performative (Philosophy); story-telling,SocIndex,,,,,,,,
1413,journalArticle,2019.0,"Baldwin-Philippi, Jessica",The technological performance of populism.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=134696003&site=ehost-live,"This article investigates the Trump campaign's strategic use of digital platforms and their affordances and norms that contribute to a technological performance of populism. To do so, I build on theories of populism as a performance, rather than a set of identifiable qualities, and make a theoretical intervention calling for the need to add a material and technological focus to how scholars approach the concept in our contemporary media environment. This article presents a model for understanding populist affordances as those that center ""the people"" to various degrees, and applies that model in a case study of how campaigns in the 2016 US presidential race engaged in a technological performance of populism across a variety of platforms, including email, Twitter, Instagram, Facebook, and campaign-created mobile apps. Central to this analysis are campaign strategies of controlled interactivity, amateurism, participatory/user-generated content, and data-driven campaigning. [ABSTRACT FROM AUTHOR]","Twitter (Web resource); social media; Facebook (Web resource); populism; Populism; digital campaigning; Mobile apps; Instagram (Web resource); Email; Trump, Donald, 1946-; Amateurism; campaign 2016",SocIndex,,,,,,,,
1414,journalArticle,2019.0,"Duffy, Brooke Erin; Chan, Ngai Keung","""You never really know who's looking"": Imagined surveillance across social media platforms.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=133860336&site=ehost-live,"Social media users are routinely counseled to cultivate their online personae with acumen and diligence. But universal prescriptions for impression management may prove for vexing for college students, who confront oft-conflicting codes of normative self-presentation in digital contexts. Against this backdrop, our research sought to examine the online self-presentation activities of emerging adults (18–24) across an expansive social media ecology that included Facebook, Instagram, LinkedIn, Snapchat, and Twitter. Drawing upon in-depth interviews with 28 Fcollege-aged youth, we highlight how the imagined surveillance of various social actors steered their self-presentation practices in patterned ways. After exploring three distinct responses to imagined surveillance—including the use of privacy settings, self-monitoring, and pseudonymous accounts (including ""Finstas,"" or fake + Instagram)—we consider the wider implications of a cultural moment wherein users are socialized to anticipate the incessant monitoring of social institutions: family, educators, and above all, (future) employers. [ABSTRACT FROM AUTHOR]",Social media; identity; social media; Facebook (Web resource); College students; self-presentation; Self-presentation; employment; surveillance; Digital reputation; Finsta; Self-monitoring (Psychology),SocIndex,,,,,,,,
1415,journalArticle,2018.0,"Amit-Danhi, Eedan R.; Shifman, Limor",Digital political infographics: A rhetorical palette of an emergent genre.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=132096965&site=ehost-live,"Information visualizations (""infographics"") have long been part of the production of knowledge, although the rise of digital media brought about a significant expansion in both their volume and their use for political purposes. This article provides a first overview and typology of the emergent genre we term ""digital political infographics."" Informed by literature and theory about visualizations, political persuasion, interfaces, and digital sharing, we aimed to reveal the ""data-politics"" unique to this expression form. A grounded analysis of 200 politically oriented infographics on Twitter yielded a two- dimensional typology relating to the narrative strategies and the interfaces underpinning users' engagement with data in this discursive format. An integrative evaluation revealed that digital political infographics are hybrid communicative forms, characterized by three influence trajectories between political persuasion, infographic conventions, and digital environments: ""politicizing"" infographic traits, ""infographing"" political tactics, and creating a new common ground, featuring a rhetoric of ""tactile data experience."" [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Digital media; Information visualization; interactivity; Infographics; Information design; interfaces; political persuasion; User interfaces; visualizations,SocIndex,,,,,,,,
1416,journalArticle,2018.0,"Halford, Susan; Weal, Mark; Tinati, Ramine; Carr, Les; Pope, Catherine",Understanding the production and circulation of social media data: Towards methodological principles and praxis.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=131666143&site=ehost-live,"Social media data have provoked a mixed response from researchers. While there is great enthusiasm for this new source of social data – Twitter data in particular – concerns are also expressed about their biases and unknown provenance and, consequently, their credibility for social research. This article seeks a middle path, arguing that we must develop better understanding of the construction and circulation of social media data to evaluate their appropriate uses and the claims that might be made from them. Building on sociotechnical approaches, we propose a high-level abstraction of the ‘pipeline’ through which social media data are constructed and circulated. In turn, we explore how this shapes the populations and samples that are present in social media data and the methods that generate data about them. We conclude with some broad principles for supporting methodologically informed social media research in the future. [ABSTRACT FROM AUTHOR]",Social media; Databases; social media; methodology; method; Truthfulness & falsehood; population; Social science research; Enthusiasm; Data; sample,SocIndex,,,,,,,,
1417,journalArticle,2018.0,"Bock, Mary Angela; Figueroa, Ever Josue",Faith and reason: An analysis of the homologies of Black and Blue Lives Facebook pages.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=131666131&site=ehost-live,"Highly publicized deaths of Black men during police encounters have inspired a renewed civil rights movement originating with a Twitter hashtag, “Black Lives Matter.” Supporters of the law enforcement community quickly countered with an intervention of their own, using the slogan, “Blue Lives Matter.” This project compared the discourses of their respective Facebook groups using cultural discourse analysis that considered words, images, and their symbiosis. Based on a foundation of structural Marxism as articulated by Althusser, this project found that the two groups’ symbol systems are homologous with larger, ideological tensions in American culture: faith and reason. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); United States; ideology; social media; Facebook (Web resource); Police; Discourse analysis; police; race; Civil rights movements; Visual communication; African American men; Blue Lives Matter movement; Crimes against African Americans; visual communication,SocIndex,,,,,,,,
