,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
478,journalArticle,2023.0,"La Rocca, G; Artieri, GB",Interpreting the changeable meaning of hashtags: Toward the theorization of a model,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.1104686,,"This study contributes to the international debate on the hashtag's nature and characteristics and attempts to define it as a relational social form affected by morphogenetic-morphostatic processes. To develop this interpretative proposal, this study uses the dimensions of time and agency, drawing on Twitter hashtag studies. Subsequently, the article recalls elements of cultural morphogenesis, traces the points of contact between hashtag studies and cultural morphogenesis, constructs an interpretative proposal of the hashtag as a relational social form, and arrives at the formalization of a model for analyzing the changing meaning of hashtags.",SOCIAL MEDIA; Twitter; hashtag studies; hashtag activism; agency; cultural morphogenesis; HYPE,WOS,1,,,,,,,
479,journalArticle,2022.0,"Kellert, O","Gender Neutral Language in (Greater) Buenos Aires, (Greater) La Plata, and Cordoba: An Analysis of Social Context Information Using Textual and Temporal Features",FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.805716,,"In this article, I explore Twitter data to analyze Gender Neutral Language (GNL) in (Greater) Buenos Aires, (Greater) La Plata, and Cordoba. The goal is to characterize the social context behind GNL. Social context analysis of social media data is challenging given that this data type does not contain the social characteristics of its users and the circumstances under which the tweets were written. In order to fill this gap, I will derive the social context information from textual and temporal features by analyzing the names of locations, companies, and people used in the text and relating these entities to the message of the tweet. The analysis of temporal features will give us insights into the correlation between language use and social events. Our results show that the general characterization of the social context behind GNL is associated with socio-economically rich areas in city centers. Users of GNL in the investigated areas address certain groups of people with words that express familiarity and close social relationships, such as those meaning ""friends"" and ""neighbors"" and that give them information about a political, cultural, or social event or concerning commercial products/services. The temporal analysis by month supports this characterization by showing that certain political and social events induce a higher frequency of GNL. This paper contributes to previous research on GNL in Argentina by testing existing hypotheses quantitatively. The new discovery presented here is that political activism is not the only language context in which GNL is used in social media and that GNL is not exclusively used in big cities of Argentina but also in smaller cities.",Twitter; Cordoba; gender neutral language; Greater Buenos Aires; speech act analysis; textual analysis,WOS,2,,,,,,,
480,journalArticle,2021.0,"McLay, R; Ramos, H",Do Polarization Narratives Apply to Politics on the Periphery? The Case of Atlantic Canada,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2021.655880,,"Researchers, policymakers, and the public often claim that ""extreme"" political views have become increasingly commonplace and that polarization on issues of race and immigration has become a central dilemma for contemporary politics. The popular narrative of political polarization captures tensions that many are noticing and experiencing. However, there is also significant confusion around the concept, as well as gaps between popular perceptions and empirical findings on the different forms of polarization and their prevalence across regions. It is unclear to what extent polarization describes a global phenomenon, as its national and subnational manifestations vary considerably, produced from distinct local histories as well as diffuse transnational forces. While the United States is often treated as ground zero for political polarization, nearby Canada does not appear to be experiencing polarization to nearly the same degree. Using data from a 2019 survey on Atlantic Canadians' political views and perceptions of change, this paper examines whether underlying forms of political polarization are manifesting in the region. We assess whether mass ideological polarization and partisan sorting can be found in Atlantic Canada, looking at socio-cultural and economic dimensions of political values. We also examine perceptions of polarization in the region, using Multiple Correspondence Analysis to observe underlying associations between perceptions, extreme or polarized views, and partisanship. This mapping approach provides insight into latent patterns often missed by more traditional methods.",MEDIA; immigration; public opinion; political polarization; SYSTEM; TWITTER; CONSEQUENCES; IDEOLOGY; DIVIDE; Atlantic Canada; ATTITUDE EXTREMITY; PARTISAN POLARIZATION; regional politics,WOS,1,,,,,,,
481,journalArticle,2018.0,"Kim, Dorothy; Russworm, TreaAndrea M.; Vaughan, Corrigan; Adair, Cassius; Paredes, Veronica; Cowan, T. L.; Everett, Anna; Latorre, Guisela","Race, Gender, and the Technological Turn: A Roundtable on Digitizing Revolution.",Frontiers: A Journal of Women Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=128883002&site=ehost-live,"The article presents a roundtable discussion on feminist approach to digitizing revolution, on topics intersectionality in gaming communities, racial and gendered politics of online social platforms like Twitter and FemTechNet. Topics include Dorothy Kim's reflections on black feminist and Twitter's feed and algorithms, TreaAndrea M. Russworm and Corrigan Vaughan on racism, misogyny and sexism on Twitter.","Social media; Twitter (Web resource); Misogyny; Black feminism; Sexism; Intersectionality; Kim, Dorothy; Russworm, TreaAndrea M.",SocIndex,13,,,,,,,
482,journalArticle,2022.0,"Papageorgiou, Maria; de Melo, Daniella da Silva Nogueira",China as a Responsible Power Amid the COVID-19 Crisis: Perceptions of Partners and Adversaries on Twitter.,Fudan Journal of the Humanities & Social Sciences,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=156748901&site=ehost-live,"The challenging COVID-19 context has questioned China's role as a responsible power but also tested its relationship with other states. This study seeks to investigate 'How other actors have perceived China's role as a responsible power amid the COVID-19 crisis'. To do so, we opt for a qualitative approach examining the official Twitter accounts of seven actors that hold different types of relationships with China, namely Brazil, EU, Japan, Iran, Pakistan, Russia, and the USA. We aim to identify the perceptions of these actors towards China as unfolding from January to June 2020, emphasising the empirical applicability of Twitter's discourse. By adopting the concept of responsible power approached from a Role Theory perspective, this paper contributes to a more nuanced understanding of interstate relations and role perceptions. Our findings indicate that there have been variations in the responses and perceptions other states have expressed towards China while its framing as a responsible power differs significantly during the crisis and its landmark events. [ABSTRACT FROM AUTHOR]",Twitter; COVID-19; China; Responsible power; Role theory,SocIndex,14,,,,,,,
483,journalArticle,2015.0,"Breese, Elizabeth",The Perpetual Crisis of Journalism: Cable and Digital Revolutions.,Fudan Journal of the Humanities & Social Sciences,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=101760701&site=ehost-live,"There pervasive sense today that journalism is in crisis is an expression of the perpetual crisis of American journalism. The crisis of American journalism is articulated through a narrative of decline that warns that the future of journalism will be worse than the past. Through discourse analysis of the introduction of new technologies and a new news anchor in journalism, this study shows that the discourse of crisis and grave doubts about the future of professional journalism are not new. Today and in previous eras, the past seems to represent the high mark of professional journalism in the USA, and the future of the news seems exceptionally uncertain. These perennial claims of the decline of journalism serve to reinforce the sacred ideals and standards of journalism. [ABSTRACT FROM AUTHOR]",Twitter; Journalism; News; Cable news; Crisis; Cultural sociology,SocIndex,29,,,,,,,
484,journalArticle,2018.0,"Gurman, Tilly A.; Nichols, Catherine; Greenberg, Elyssa S.",Potential for social media to challenge gender-based violence in India: a quantitative analysis of Twitter use.,Gender & Development,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=130524731&site=ehost-live,"Gender-based violence (GBV), a global issue that disproportionately affects women, is especially pervasive in India and reinforced by existing gender norms. Starting late 2012, India experienced increased GBV-related media attention, when a young Delhi woman was fatally gang raped. Public outcry ensued through Twitter. Social media platforms, such as Twitter, can erode social boundaries and permit persons to challenge social norms and the status quo. Moreover, Twitter may provide a virtual safe space in which women in India can voice their opinions about GBV and press for social change. This article shares findings from research exploring ways in which men and women used Twitter in the aftermath of the Delhi rape case, focusing on the conversations around GBV that took place, and the opportunities that Twitter offers for more strategic engagement of individuals, especially women, to press for social change. [ABSTRACT FROM AUTHOR]",Twitter; social media; India; content analysis; Gender-based violence; Social problems; Women's programs,SocIndex,0,,,,,,,
485,journalArticle,2022.0,"Kosse, Maureen",Ted Cruz cucks again': the insult term cuck as an alt-right masculinist signifier.,Gender & Language,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=158504295&site=ehost-live,"This article provides a multimodal semiotic analysis of the word cuck as used in online white supremacist spaces. A fundamental belief of the white supremacist 'alt-right' movement is an anti-Semitic narrative that positions Jewish people as a 'global elite' that seeks to oppress and eliminate white populations. Central to this belief is that Jewish people actively manipulate populations of colour, Black people in particular, to overtake white populations in a process known as 'white genocide' or 'the great replacement'. Based on a digital ethnography of altright communities on Voat, Twitter and Reddit, this article demonstrates how the memeified word 'cuck', a pejorative term for 'weak' men on the US political rightwing, draws from and reproduces this white nationalist conspiracy theory through allusions to interracial cuckold pornography. While disguised as innocuous, expressions like 'cuck' provide insight into how the alt-right weaponises misogynist and racist humour in its radicalisation efforts. (English) [ABSTRACT FROM AUTHOR]","Twitter Inc.; Alt-Right (Political science); Conspiracy theories; Black people; ANTI-SEMITISM; ALT-RIGHT; Communities; Semiotics; Cruz, Ted, 1970-; CUCKOLD; DIGITAL ETHNOGRAPHY; Genocide; Jews; ONLINE DISCOURSE; PORNOGRAPHY; RACIST HUMOUR; Reddit Inc.",SocIndex,0,,,,,,,
486,journalArticle,2022.0,"Onanuga, Paul Ayodele",Navigating homophobia and reinventing the self: an analysis of Nigerian digital pro-gay discourse.,Gender & Language,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=157214518&site=ehost-live,"Discriminatory practices against the Nigerian gay community take the form of state and non-state sponsored opposition, censorship and violence. This study investigates how gay Nigerians combat homophobia by using language agentively on social media as a semiotic resource towards self-assertion and identity construction. Data retrieved from Twitter via keyword searches suggest that in addition to harnessing agency through positive self-representation and ingroup affirmation, the digital discourses of Nigerian gay men recontextualise religion as a legitimising tool, transforming it into a site of affirmative struggle. These resources reach a crescendo in the practice known as 'kito-ing', a discourse strategy that protects the gay community from threats by publicly 'outing' homophobic actors, thus contesting the prevailing gender hierarchy. While Nigerian physical space restricts queer livability, the digital space becomes a locus for agency whereby various semiotic resources are used to refuse the status quo and assert nonnormative sexualities against an otherwise oppressive social order. [ABSTRACT FROM AUTHOR]",Homophobia; Identity (Psychology); Nigerians; Gay community; Gay men; Self,SocIndex,3,,,,,,,
487,journalArticle,2021.0,"Gallaher, Carolyn",Mainstreaming white supremacy: a twitter analysis of the American 'Alt-Right'.,"Gender, Place & Culture: A Journal of Feminist Geography",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148447245&site=ehost-live,"In this paper, I analyze how the so called 'alt-right' is using Twitter to mainstream its politics. Understanding alt-right mainstreaming is important because the movement has embraced a Gramscian view of politics that believes cultural change (e.g. normalizing unpopular ideas) must precede institutional change (e.g. fielding candidates for office). To conduct my analysis I created a sample of 1,000 tweets from six 'alt-right' leaders. I then asked two questions about the tweets in this sample: what topics did alt-right leaders talk about most frequently, and how did they talk about them. My findings suggest that the 'alt-right's' mainstreaming efforts on Twitter involve a mix of techniques. In terms of race, the alt-right is trying to normalize white identity politics. However, the movement is turning away from blatant misogyny on Twitter, instead strategically mimicking conservative tropes about women needing male protection. Finally, the alt-right references Europe more frequently than the US, suggesting that Europe is a geographic anchor in alt-right discourse. [ABSTRACT FROM AUTHOR]",Twitter; Social change; 'alt-right'; Alt-Right (Political science); Europe; Identity politics; Mainstreaming; Misogyny; white identity politics; white supremacy; White supremacy,SocIndex,31,,,,,,,
488,journalArticle,2021.0,"Rabelo, Verónica Caridad; Robotham, Kathrina J.; McCluney, Courtney L.","""Against a sharp white background"": How Black women experience the white gaze at work.","Gender, Work & Organization",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152539247&site=ehost-live,"Whiteness is a pervasive context in (post)colonial organizations that maintains its enduring presence through everyday practices such as the white gaze: seeing people's bodies through the lens of whiteness. The white gaze distorts perceptions of people who deviate from whiteness, subjecting them to bodily scrutiny and control. Understanding how the white gaze manifests is therefore important for understanding the marginalization of particular bodies in organizations. We therefore center Black women's narratives to examine the following research question: How is the white gaze enacted and experienced at work? We conducted a critical discourse analysis of 1169 tweets containing the hashtag #BlackWomenAtWork and identified four mechanisms of the white gaze whereby whiteness is imposed, presumed, venerated, and forced on Black women's bodies. We conclude with a discussion of the white gaze as an apparatus to enforce gendered racialized hierarchies vis‐à‐vis the body and how foregrounding whiteness deepens our understanding of marginalization at work. [ABSTRACT FROM AUTHOR]",Critical discourse analysis; embodiment; critical discourse analysis; Black women; critical whiteness studies; Gaze; white gaze; White women,SocIndex,62,,,,,,,
489,journalArticle,2018.0,"Thornthwaite, Louise; Balnave, Nikola; Barnes, Alison",Unions and social media: Prospects for gender inclusion.,"Gender, Work & Organization",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=130000978&site=ehost-live,"The emergence of web 2.0 technologies led to optimistic predictions that social media (SM) might alter traditional gendered patterns of member participation in trade unions. Greene, Hogan, and Grieco and others suggested that the forms of communication and engagement these technologies offered to unions and their members had the potential to foster gender inclusion and contribute to union diversity, arguably central to effective representation. This article reports on a survey of union members’ experiences with and perceptions of their union's SM services, to identify whether there is a gendered dimension to members’ use. The findings indicate that for most union members regardless of gender, more traditional communication channels such as face‐to‐face contact and email remain the preferred means of communication. However, the findings also show that women are just as likely as men, if not more so, to engage with union SM. Given that historically, women largely participated less in union activities than their male counterparts, this broad parity of use by women supports the conclusion that SM has substantial potential to improve women's participation in unions. [ABSTRACT FROM AUTHOR]",Social media; Twitter; Communication; social media; gender; social networking sites; Facebook; Email; Biodiversity; Labor unions; unions,SocIndex,27,,,,,,,
490,journalArticle,2019.0,"Plaza, D; Plaza, L",Facebook and WhatsApp as Elements in Transnational Care Chains for the Trinidadian Diaspora,GENEALOGY,10.3390/genealogy3020015,,"Despite being separated by great geographical distances, the Trinidadian Diaspora community has managed to stay in regular communication with those back ""home"" using the latest available technologies. Trinidadian migrants living abroad have established multi-directional care chains with family, kin, and friends that have endured for decades. This social connection has evolved from letter writing, telegrams, telephones, emails, and most recently, internet-based social media which includes: Facebook, WhatsApp, Skype, Facetime, Snapchat, Twitter, and Google Hangout. This paper examines how social media, focusing on Facebook and WhatsApp, are tools being used by the Trinidadian Diaspora to provide transnational care-giving to family and friends kin left behind in the ""home"" country and beyond. The analysis is based on the results of two online Qualtrics surveys, one implemented in 2012 (n = 150) and another in 2015 (n = 100) of Trinidadian Diaspora participants and in-depth interviews with (n = 10) Canadian-Trinidadians. This paper explores how social media have become a virtual transnational bridge that connects the Trinidadian Diaspora across long distances and provides family members with a feeling of psychological well-being.",social media; GENDER; Facebook; DYNAMICS; COMMUNICATION; MIGRANTS; diaspora; family; CHILDREN; care chains; CARIBBEAN MIGRATION; CELL PHONES; FAMILIES; immigrants; KINSHIP; REMITTANCES; transnational; Trinidad; WhatsApp,WOS,0,,,,,,,
491,journalArticle,2020.0,"Richards, S",Everybody's Child: An Exploration of Images of Children that Shocked the World,GENEALOGY,10.3390/genealogy4030073,,"Despite the passivity and vulnerability of childhood as a social construction, the image of the child is both powerful and transformative. Such is the power of images of the child they can and have shaped the history of nation states, shifted policy and become emblematic of a cry for change. In journalism, filmmaking, and news media the child can become the symbol of a nation, a conflict, a tragedy and the failure of policy, or indeed the adult world, to care and protect childhood itself. Using evocative images from across the 20th and 21st century, this paper interrogates how idealised notions of childhood become focal and challenged by images which reveal the death, deprivation and destruction of children. The image of 3-year-old Alan Kurdi's body on a Turkish Beach in 2015 resonated around the world. It became the biggest trending photo on Twitter within 24 h and graced the front of hundreds of global newspapers the following day. It also demanded a political response, as presidents and prime ministers scrambled to hold press conferences and generate policy to respond to the Syrian and wider so-called Mediterranean crisis. This is just a recent example in a long line of iconic images of 'the child' that have shaped policy and shifted hearts and minds. The power and influence of these photographs is traced here to highlight where the discursive vulnerability of a single child becomes emblematic of the failures of the powerful: adults, governments, nation states, and global governance. Using the examples of famine stricken South Sudan (1993) and the 'migrant crisis' of the Mediterranean Sea (2015), how these hitherto anonymous children briefly become everybody's child is explored here.",media; images; photographs; childhood; social construction,WOS,0,,,,,,,
