,Unnamed: 0,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
39,970,journalArticle,2012,"Comunello, Francesca; Anzera, Giuseppe",Will the revolution be tweeted? A conceptual framework for understanding the social media and the Arab Spring.,Islam & Christian-Muslim Relations,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=82153309&site=ehost-live,"The goal of this article is to build a conceptual framework for understanding the role of social media in the so-called ‘Arab Spring’, considering two different disciplinary perspectives: International Relations and Internet Studies. More specifically, it relies on literature on Middle Eastern political systems and on social network sites. It also refers to literature that examines the relationship between (social) media engagement and civic engagement. Building on this foundation, the article analyses the main attempts to evaluate the ‘impact’ of social media on the ‘Arab Spring’ from specific perspectives. Commentators have tended to adopt a dichotomous vision of the topic, either emphasizing the ‘revolutionary’ role of social media or totally minimizing its role; this article defines them as digital evangelists and techno-realists respectively. In order to prove their point of view, both sides focus on the same issues. The study critically analyses the main issues, discussing how they have been interpreted by both digital evangelists and techno-realists. Through a multidisciplinary framework, it proposes a more nuanced picture of the relationship between the social media and the ‘Arab Spring’. [ABSTRACT FROM AUTHOR]","Social media; Microblogs; social media; Arab Spring; Political systems; Arab countries; Arab Spring Uprisings, 2011-; international relations; digital evangelists; internet studies; Islam & international relations; Service learning; techno-realists",SocIndex,250,,,,,,,
40,1000,journalArticle,2013,"Theriot, Matthew T.",From the Guest Editor.,Journal of Baccalaureate Social Work,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=89596237&site=ehost-live,"An introduction to the journal is presented in which the editor discusses various articles published within the issue including one by Jessica Ritter on a new approach for teaching policy to millennial Bachelor of Social Work (BSW) students, one by Laurel Iverson Hitchcock and Andrew Battista on the use of Twitter as a tool for helping students develop skills and one by Jessica Averitt Taylor, Caroline Macke and James Taylor on the benefits of team-based learning as a teaching method.",Learning; Social work students; Teaching,SocIndex,0,,,,,,,
41,1031,journalArticle,2019,"Adams, Nikki; Artigiani, Eleanor Erin; Wish, Eric D.",Choosing Your Platform for Social Media Drug Research and Improving Your Keyword Filter List.,Journal of Drug Issues,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=136931473&site=ehost-live,"Social media research often has two things in common: Twitter is the platform used and a keyword filter list is used to extract only relevant Tweets. Here we propose that (a) alternative platforms be considered more often when doing social media research, and (b) regardless of platform, researchers use word embeddings as a type of synonym discovery to improve their keyword filter list, both of which lead to more relevant data. We demonstrate the benefit of these proposals by comparing how successful our synonym discovery method is at finding terms for marijuana and select opioids on Twitter versus a platform that can be filtered by topic, Reddit. We also find words that are not on the U.S. Drug Enforcement Agency (DEA) drug slang list for that year, some of which appear on the list the subsequent year, showing that this method could be employed to find drug terms faster than traditional means. [ABSTRACT FROM AUTHOR]",Social media; social media; machine learning; Social science research; Keywords; Drug control; Filters & filtration; keyword filter list; synonym detection; United States. Drug Enforcement Administration,SocIndex,14,,,,,,,
42,1060,journalArticle,2021,"Das, Anwesha",How has the coronavirus (COVID-19) pandemic affected global emoji usage?,Journal of Human Behavior in the Social Environment,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149729453&site=ehost-live,"Over the past few decades, emojis have emerged as a popular form of non-linguistic expression in computer-mediated communication. Various factors have been known to affect emoji usage patterns (such as age, gender, platform diversity etc.). The aim of the current study is to explore if the onset of the coronavirus pandemic (2019–20) has affected emoji usage patterns across various countries. The present study was conducted on two sets of tweets, collected before (July, 2019) and during the pandemic (March, 2020). The results suggest that although the usage of specific emojis has not changed noticeably (that is, the popular emojis mostly remained the same), the emoji density (average number of emojis per tweet) and the relative popularity of specific emojis have changed. This could potentially point toward a sense of insufficiency of emojis to express the sentiments associated with the pandemic. [ABSTRACT FROM AUTHOR]",COVID-19; COVID-19 pandemic; Communication; Emotions; pandemic; Age distribution; Sex distribution; Nonverbal communication; Algorithms; emoji; coronavirus; Interpersonal relations; CMC; Emoticons & emojis; Facial expression,SocIndex,4,,,,,,,
43,1090,journalArticle,2016,"Ndumbe-Eyoh, Sume; Mazzucco, Agnes","Social media, knowledge translation, and action on the social determinants of health and health equity: A survey of public health practices.",Journal of Public Health Policy,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=119808277&site=ehost-live,"The growth of social media presents opportunities for public health to increase its influence and impact on the social determinants of health and health equity. The National Collaborating Centre for Determinants of Health at St. Francis Xavier University conducted a survey during the first half of 2016 to assess how public health used social media for knowledge translation, relationship building, and specific public health roles to advance health equity. Respondents reported that social media had an important role in public health. Uptake of social media, while relatively high for personal use, was less present in professional settings and varied for different platforms. Over 20 per cent of those surveyed used Twitter or Facebook at least weekly for knowledge exchange. A lesser number used social media for specific health equity action. Opportunities to enhance the use of social media in public health persist. Capacity building and organizational policies that support social media use may help achieve this. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Communication; Public health; social media; Facebook (Web resource); communication; public health; health equity; knowledge translation; social determinants of health,SocIndex,0,,,,,,,
44,1120,journalArticle,2015,"Schmittel, A; Sanderson, J",Talking About Trayvon in 140 Characters: Exploring NFL Players' Tweets About the George Zimmerman Verdict,JOURNAL OF SPORT & SOCIAL ISSUES,10.1177/0193723514557821,,"This research explored how National Football League (NFL) players used Twitter to discuss the verdict in the George Zimmerman murder trial in the immediate aftermath of its announcement. A textual analysis, using constant comparative procedures of 465 tweets from 125 NFL players, was conducted. Results revealed that players discussed the case in the following ways: (a) anticipation, (b) disbelief, (c) critiques of the American Justice System, (d) social commentary, (e) condolences and support, (f) responding to fans, and (g) freedom of speech arguments. The results suggest that Twitter is a viable mechanism for African American and other minority athletes to engage in activism and initiate important conversations about social justice issues. Although empowering, this also may create conflict for team personnel and fans who may be uncomfortable with athletes using Twitter to question structures that favor Whiteness.",identity; social justice; RACE; ACTIVISM; activism; race and sport; sport and Twitter; COLOR,WOS,99,,,,,,,
45,1150,journalArticle,2019,"Hipp, John R.; Bates, Christopher; Lichman, Moshe; Smyth, Padhraic",Using Social Media to Measure Temporal Ambient Population: Does it Help Explain Local Crime Rates?,JQ: Justice Quarterly,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=136822260&site=ehost-live,"A challenge for studies assessing routine activities theory is accounting for the spatial and temporal confluence of offenders and targets given that people move about during the daytime and nighttime. We propose exploiting social media (Twitter) data to construct estimates of the population at various locations at different times of day, and assess whether these estimates help predict the amount of crime during two-hour time periods over the course of the day. We address these questions using crime data for 97,428 blocks in the Southern California region, along with geocoded information on tweets in the region over an eight month period. The results show that this measure of the temporal ambient population helps explain the level of crime in blocks during particular time periods. The use of social media data appear promising for testing various implications of routine activities and crime pattern theories, given their explicit spatial and temporal nature. [ABSTRACT FROM AUTHOR]",Social media; Crime victims; social media; Crime statistics; Criminal methods; ambient population; Crime prevention; routine activities; spatial crime,SocIndex,75,,,,,,,
46,1180,journalArticle,2015,"Jang, S. Mo; Pasek, Josh",Assessing the Carrying Capacity of Twitter and Online News.,Mass Communication & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=109420869&site=ehost-live,"Communication theorists have long presumed that the capacity of mass media was essentially fixed. This study investigates the relevance of this assumption in the digital environment, where production and broadcasting capacities have become nearly infinite. Examining 2 years of data from Twitter and electronic databases of news articles revealed some differences in the nature of constraint in the two environments. The daily volume of Twitter was more variable than online news coverage once cyclical factors were controlled. Interestingly, the volume of Twitter did not always increase in response to key events. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Databases; Electronic publications; Agenda setting theory (Communication); Electronic newspapers; Information theory,SocIndex,44,,,,,,,
47,1210,journalArticle,2021,"Horky, T; Grimmer, CG; Theobalt, C",Social personalities in sports: an analysis of the differences in individuals' self-presentation on social networks,MEDIA CULTURE & SOCIETY,10.1177/0163443720960922,,"People use the various social media very differently. And such activity clearly demonstrates how usage establishes notably differentiated characters and behaviours. This article bases itself on Goffman to apply his theory on people's self-presentation to the field of social networks and to analyse such behaviour through various examples. Accordingly, we have quantitively and qualitatively investigated social media accounts on Facebook, Twitter and Instagram for 15 people in Germany from three different areas (sports, media/entertainment and politics). Our results allow us to determine clear differences in usage of different social media channels between the groups of people, but also among the sportspersons, above all regarding extent, way used or authenticity. We, therefore, advocate in future discussing multiple social personalities in social media instead of the appearance on it.",ONLINE; social media; politics; entertainment; qualitative content analysis; quantitative content analysis; self-representation; social personalities; sports,WOS,7,,,,,,,
48,1240,journalArticle,2020,"Anderson, Emily R",The narrative that wasn't: what passes for discourse in the age of Trump.,"Media, Culture & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142293286&site=ehost-live,"This article considers political discourse and the role it played in the 2016 US presidential election while paying particular attention to its construction of narrative. Foucault's understanding of discourse and power frames the argument that Donald Trump successfully abandoned political narratives. Instead, he often used idiosyncratic language, instances in which the surface of a statement outshines its content. These normally appear in Trump's tweets and culminate in his invective against the 'fake news' media. In order to respond to Trump, his interlocutors must posit a premise and then refute it; in even granting that there is a premise, one must take Trump on his own terms. Trump thus disrupts the direction of traditional discursive power. [ABSTRACT FROM AUTHOR]","Twitter; social media; Trump; Mass media; Discourse; media; Narratives; politics; narrative; Trump, Donald, 1946-; United States presidential election, 2016; Fake news",SocIndex,7,,,,,,,
49,1270,journalArticle,,"Schneiker, Andrea; Dau, Magnus; Joachim, Jutta; Martin, Marlen; Lange, Henriette",Hiding in plain sight: Private military and security companies’ use of Twitter as a distraction tool,"Media, War & Conflict",10.1177/1750635218810912,https://doi-org.ezproxy.lib.utexas.edu/10.1177/1750635218810912,"Private military and security companies (PMSCs) have an image problem. They are frequently called “mercenaries” or “dogs of war”, due to recurring scandals involving some of these companies, such as human rights violations, fraud and waste. Scholars have analysed the strategies that PMSCs use to distance themselves from such negative labels and to boost their image by studying the companies’ websites and advertisements. What is missing so far, however, is an analysis of how PMSCs use social media networking sites in order to present themselves in a positive light. In this article, the authors contribute to filling this gap. Based on assumptions generated with the help of literature on PMSCs, on the one hand, and on business communication and social media, on the other, they analysed the Twitter accounts of 58 PMSCs by using both quantitative and qualitative methods. Their findings suggest that PMSCs use Twitter similar to more generic companies: (1) to promote their own services and products, and (2) to monitor what others say about them. However, Twitter also serves a further purpose for PMSCs not acknowledged thus far. It helps to distract from what these companies are actually doing. Rather than engaging in more or less similar strategies as the literature on corporations’ social media use conveys, the functions of different platforms appear to vary across industries. In the case of PMSCs, their particular use of Twitter can be attributed to the sensitive nature of the security services they provide.",,SAGE,9,,,,,,,
50,1300,journalArticle,2017,"Leinen, Shannon M.","""I'll Drink To That (And Post It On Twitter)!: A Case-Study of Small Business Product Placement in Social Networking Marketing Plans.",National Social Science Journal,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=122001408&site=ehost-live,"Product placement within social media marketing is growing. Research has shown that this mentality has revealed a need for marketers to be strategic in how they advertise which has recently included more product placement advertising (Pompper & Yih-Farn, 2008). Many researchers are finding that social media product placement marketing is happening intentionally and unintentionally, and that it is having effects on purchasing choices social norms (Messer, Shoe, Canady, Sheppard, & Vincus, 2011; Mccreanor, Lyons, Griffin, Goodwin, Moewaka Barnes, & Hutton, 2013). Small businesses and big box stores may need to compete for strategic web-space. This paper uses a case-study to examine the phenomena of product placement in hopes of producing suggestions for small businesses practices. Results reveal that small business should consider modifying large, already designed, social media marketing strategies for their own use. [ABSTRACT FROM AUTHOR]",Social media; Business models; Strategic planning; Product placement; Small business,SocIndex,0,,,,,,,
51,1330,journalArticle,2018,"Stier, Sebastian; Schünemann, Wolf J; Steiger, Stefan",Of activists and gatekeepers: Temporal and structural properties of policy networks on Twitter.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129416061&site=ehost-live,"There is an ongoing academic debate whether social media empowers activists and advocacy groups in relation to established political actors and media gatekeepers. This article investigates these premises by analysing the influence of various actors in two policy debates on Twitter, environmental policy (climate change) and Internet governance (net neutrality). We extract tweets on both topics and code the respective 500 most central accounts according to a categorisation of relevant political actor groups. Applying methods from social network analysis, we reveal temporally fluctuating actor constellations and network structures which converge to elite actors during high attention periods. Furthermore, a comparative keyword analysis shows that non-governmental organisations and citizen media emphasise personalised connective action frames, whereas political actors and traditional media tend to refer to the political decision-making process and its institutions. Both findings are in line with cyclical conceptions of policy processes. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; social media; Online social networks; social network analysis; Climate change; Gatekeepers; keyword analysis; net neutrality; Network neutrality; policy cycle; policy debates; Policy networks; Social advocacy,SocIndex,57,,,,,,,
52,1360,journalArticle,2020,"Gil de Zúñiga, Homero; Bucy, Erik P; Foley, Jordan M; Lukito, Josephine; Doroshenko, Larissa; Shah, Dhavan V; Pevehouse, Jon CW; Wells, Chris",Performing populism: Trump's transgressive debate style and the dynamics of Twitter response.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142579343&site=ehost-live,"Populism, as many have observed, is a communication phenomenon as much as a coherent ideology whose mass appeal stems from the fiery articulation of core positions, notably hostility toward ""others,"" bias against elites in favor of ""the people,"" and the transgressive delivery of those messages. Yet much of what we know about populist communication is based on analysis of candidate pronouncements, the verbal message conveyed at political events and over social media, rather than transgressive performances—the visual and tonal markers of outrage—that give populism its distinctive flair. The present study addresses this gap in the literature by using detailed verbal, tonal, and nonverbal coding of the first US presidential debate of 2016 between Donald Trump and Hillary Clinton to show how Trump's transgressive style—his violation of normative boundaries, particularly those related to protocol and politeness, and open displays of frustration and anger—can be operationalized from a communication standpoint and used in statistical modeling to predict the volume of Twitter response to both candidates during the debate. Our findings support the view that Trump's norm-violating transgressive style, a type of political performance, resonated with viewers significantly more than Clinton's more controlled approach and garnered Trump substantial second-screen attention. [ABSTRACT FROM AUTHOR]","Social media; Donald Trump; populism; Populism; Hostility; Debate; Hillary Clinton; Political debates; 2016 presidential debates; Candidate nonverbal behavior; Nonverbal communication; political performance; second screening; Statistical models; transgression; Trump, Donald, 1946-; Clinton, Hillary Rodham, 1947-",SocIndex,71,,,,,,,
53,1390,journalArticle,2021,"Pain, Paromita","""It took me quite a long time to develop a voice"": Examining feminist digital activism in the Indian #MeToo movement.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=153044565&site=ehost-live,"As my analysis of the tweets and interviews with participants and activists of the resurgent #MeTooIndia movement in 2018 show, the work of elite activists and the risks they took were critical for the success of the campaign; however, there was an exclusion of suburban voices and experiences. The onerous and taxing nature of digital labors are an unrecognized feature of women's activism online, especially in the Indian context, adding more work to women's already rarely acknowledged and undervalued burdens of labor. Online action here may have been supplemented by offline action, but participants found little support otherwise. Compounding issues, as the interviews reveal, are social media platforms that by nature are sexist and this has negative consequences for online feminist advocacy. [ABSTRACT FROM AUTHOR]",Social media; feminism; hashtag activism; Activism; Virtual communities; Feminists; India; MeToo movement; platforms; Sexism; #MeTooIndia; Dalit; feminist; Human voice; inclusive; sexist; Suburbs,SocIndex,29,,,,,,,
