,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1341,journalArticle,2019.0,"Wihbey, John; Joseph, Kenneth; Lazer, David","The social silos of journalism? Twitter, news media and partisan segregation.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135737836&site=ehost-live,"The present work proposes social media as a tool to understand the relationship between journalists' social networks and the content they produce. Specifically, we ask, ""what is the association between the partisan nature of the accounts journalists follow on Twitter and the news content they produce?"" Using standard text scaling techniques, we analyze partisanship in a novel dataset of more than 300,000 news articles produced by 644 journalists at 25 different US news outlets. We then develop a novel, semi-supervised model of partisanship of Twitter following relationships and show a modest correlation between the partisanship of whom a journalist follows on Twitter and the content she produces. The findings provide insight into the partisan dynamics that appear to characterize the US media ecosystem in its broad contours, dynamics that may be traceable from social media networks to published stories. [ABSTRACT FROM AUTHOR]",Social media; Social networks; Twitter (Web resource); Twitter; Journalists; Partisanship; social media; Computational social science; journalism; partisanship; text analysis,SocIndex,30,,,,,,,
1342,journalArticle,2013.0,"Jin, Seung-A Annie",Peeling back the multiple layers of Twitter’s private disclosure onion: The roles of virtual identity discrepancy and personality traits in communication privacy management on Twitter.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=90180338&site=ehost-live,"This study examined multiple layers of private disclosure on the microblogging site Twitter. Survey data (N = 375) were collected from current Twitter users (N = 198), nonusers (N = 116), and dropouts (N = 61). Data from current Twitter users revealed the existence of multiple strata of private disclosure boundaries on Twitter. There were significant differences at the descriptive and inferential levels among the multiple dimensions of private information, including daily lives, social identity, competence, socio-economic status, and health. Private information regarding daily lives and entertainment was disclosed easily and located at the outermost layer of the disclosure onion. In contrast, health-related private information was concealed and located within the innermost layer of the disclosure onion. ANOVAs (N = 375) also indicated that there were significant differences among current Twitter users, nonusers, and dropouts with regard to personality traits and privacy concerns about Twitter. Theoretical implications were discussed. [ABSTRACT FROM PUBLISHER]",Microblogs; Twitter; social media; Online social networks; tweets; social networking; Online identities; User-generated content; Microblogging; Neo Big 5; privacy management; private disclosure; Social status; user-generated content (UGC); virtual identity discrepancy,SocIndex,81,,,,,,,
1343,journalArticle,2017.0,"Shin, Jieun; Jian, Lian; Bar, François; Driscoll, Kevin",Political rumoring on Twitter during the 2012 US presidential election: Rumor diffusion and correction.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124424890&site=ehost-live,"Social media can be a double-edged sword for political misinformation, either a conduit propagating false rumors through a large population or an effective tool to challenge misinformation. To understand this phenomenon, we tracked a comprehensive collection of political rumors on Twitter during the 2012 US presidential election campaign, analyzing a large set of rumor tweets (n = 330,538). We found that Twitter helped rumor spreaders circulate false information within homophilous follower networks, but seldom functioned as a self-correcting marketplace of ideas. Rumor spreaders formed strong partisan structures in which core groups of users selectively transmitted negative rumors about opposing candidates. Yet, rumor rejecters neither formed a sizable community nor exhibited a partisan structure. While in general rumors resisted debunking by professional fact-checking sites (e.g. Snopes), this was less true of rumors originating with satirical sources. [ABSTRACT FROM AUTHOR]",Elections; social media; political communication; Political communication; Social media & politics; partisan homophily; rumor; Rumor; satire; Satire,SocIndex,0,,,,,,,
1344,journalArticle,2017.0,"Patton, Desmond U; Leonard, Patrick; Lane, Jeffrey; Macbeth, Jamie; Smith Lee, Jocelyn R",Gang violence on the digital street: Case study of a South Side Chicago gang member's Twitter communication.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124080171&site=ehost-live,"Social media connects youth to peers who share shared experiences and support; however, urban gang-involved youth navigate 'the digital street' following a script that may incite violence. Urban gang-involved youth use SNS to brag and insult and make threats a concept known as Internet banging. Recent research suggests Internet banging has resulted in serious injury and homicide. We argue violence may be disseminated in Chicago through social media platforms like Twitter. We examine the Twitter communications of one known female gang member, Gakirah Barnes, during a two week window in which her friend was killed and then weeks later, she was also killed. We explore how street culture is translated online through the conventions of Twitter. We find that a salient script of reciprocal violence within a local network is written online in real time. Those writing this script anticipate, direct, historicize, and mourn neighborhood violence. [ABSTRACT FROM AUTHOR]",Social media; Social networks; Twitter (Web resource); twitter; social media; Facebook (Web resource); African American youth; Gang violence; Gang Violence,SocIndex,92,,,,,,,
1345,journalArticle,2021.0,"Quan-Haase, Anabel; Mendes, Kaitlynn; Ho, Dennis; Lake, Olivia; Nau, Charlotte; Pieber, Darryl",Mapping #MeToo: A synthesis review of digital feminist research across social media platforms.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150826370&site=ehost-live,"A tweet by Hollywood actress Alyssa Milano using Tarana Burke's phrase ""me too"" sparked a global movement. Despite the media attention #MeToo has garnered, little is known about how scholars have studied the movement. Through a synthesis review covering sources from 2006 to 2019, we learned that in this time period only 22 studies examined participation on social media such as Twitter and Facebook. We conclude that more research needs to be conducted, particularly to fill a gap in qualitative studies that directly engage individuals, to learn about their experiences with the movement. While #MeToo is a global movement, the omission of any reference to geography or a lack of geographic diversity suggests a narrow focus on scholarship based in the Global North. There is a need for more cross-cultural analysis to gain a better understanding of the movement as it evolves over time and moves into different spaces. [ABSTRACT FROM AUTHOR]","Social media; digital activism; Twitter; social media; Feminists; Facebook; Social media in education; Social participation; #MeToo; Cross-cultural studies; Global North-South divide; Milano, Alyssa, 1972-; Phylogeography; Reddit; sexual violence; social affordance; synthesis review; Tumblr",SocIndex,41,,,,,,,
1346,journalArticle,2018.0,"Zhang, Yini; Wells, Chris; Wang, Song; Rohe, Karl",Attention and amplification in the hybrid media system: The composition and activity of Donald Trump’s Twitter following during the 2016 presidential election.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=131666134&site=ehost-live,"Building on studies of the hybrid media system and attention economy, we develop the concept of amplification to explore how the activities of social media–based publics may enlarge the attention paid to a given person or message. We apply the concept to the 2016 US election, asking who constituted Donald Trump’s enormous Twitter following and how that following contributed to his success at attracting attention, including from the mainstream press. Using spectral clustering based on social network similarity, we identify key publics that constituted Trump’s Twitter following and demonstrate how particular publics amplified his social media presence in different ways. Our discussion raises questions about how algorithms “read” metrics to guide content on social media platforms, how journalists draw on social media metrics in their determinations of news value and worthiness, and how the process of amplification relates to possibilities of citizen action through digital communication. [ABSTRACT FROM AUTHOR]","Twitter; social media; News websites; Social media & society; engagement; algorithm; Amplification; attention; metrics; power; United States elections; Trump, Donald, 1946-; Social media -- Economic aspects",SocIndex,111,,,,,,,
1347,journalArticle,2018.0,"Hanusch, Folker",Political journalists’ corporate and personal identities on Twitter profile pages: A comparative analysis in four Westminster democracies.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=128947034&site=ehost-live,"The practice for journalists to present an identity and brand the self on social media has become common across many newsrooms, yet its practice is still poorly understood. Focusing on journalists’ self-representations on the social network site Twitter, this study aims to address the lack of empirical understanding through an analysis of the identities which political journalists present on their Twitter profile pages. A total of 679 accounts of parliamentary press gallery journalists in Australia, Canada, New Zealand and the United Kingdom were analyzed, with a focus on various textual and visual pieces of professional and personal information. The article develops scales of corporate and personal identity, finding that UK and Canadian journalists most strongly differentiate between personal and corporate identities. Differences across countries are linked to political and economic aspects of the respective media systems. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; Journalists; social media; Brand; comparative; corporate; journalist; Online identities; personal; Self-presentation in mass media,SocIndex,53,,,,,,,
1348,journalArticle,2011.0,"Hargittai, Eszter; Litt, Eden",The tweet smell of celebrity success: Explaining variation in Twitter adoption among a diverse group of young adults.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=63648239&site=ehost-live,"The article analyzes what explains the uptake of Twitter during the year when the site enjoyed considerable increase in use, focusing on longitudinal data that surveyed 505 diverse young American adults about their Internet uses in 2009 and 2010. Results reveal that African Americans are most likely to use the service compared with those with higher Internet skills. The findings also indicate that a significant predictor of Twitter adoption has been an interest in celebrity and entertainment news. In addition, results show that interest in local and national news, international news, and politics fails to demonstrate any relationship to Twitter use in this population segment.",Microblogs; United States; Computer network resources; Internet; Celebrities; African Americans; Internet users; Reporters & reporting,SocIndex,352,,,,,,,
1349,journalArticle,2020.0,"Jones, Callum; Trott, Verity; Wright, Scott",Sluts and soyboys: MGTOW and the production of misogynistic online harassment.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=145701177&site=ehost-live,"Men Going Their Own Way (MGTOW) are a separatist Manosphere group (digital manifestation of the Men's Liberation Movement) who focus on individualistic, self-empowering actions as opposed to traditional collective actions typical of Men's Rights Activists and Incels. This study investigates how the ideology and rhetoric of MGTOW propagates and normalises misogynistic beliefs through online harassment, using a multi-phased content and thematic analysis of 10,280 tweets from three of the most active MGTOW users on Twitter. The findings document a link between the MGTOW ideology and toxic masculinity, showing that the online harassment generated is deeply misogynistic and polices the boundaries of a heterosexual, hegemonic masculinity. The analysis demonstrates that while the misogyny and violence produced by MGTOW is not extreme in nature, their appeals to rational thinking make it seem like common sense. The article develops new knowledge about the heterogeneous nature of the Manosphere and its constructions of masculinity. [ABSTRACT FROM AUTHOR]",Twitter; Thematic analysis; social media; Collective action; gender; online harassment; Misogyny; Harassment; Masculinity; manosphere; Common sense; Digital violence; emasculation; MGTOW; misogyny; toxic masculinity,SocIndex,118,,,,,,,
1350,journalArticle,2018.0,"Ramos-Serrano, Marina",Follow the closing of the campaign on streaming': The use of Twitter by Spanish political parties during the 2014 European elections.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=127317674&site=ehost-live,"The results of the elections to the European Parliament of 25 May 2014 marked a before and an after for Spanish politics. This influential European campaign took place at a moment when Internet use was well established as a tool, with political parties and candidates actively using social media. This article aims to research whether Spanish parties are using Twitter to develop interactive communication, or simply for broadcasting messages. Thus, the Twitter activity of various political parties during the 2014 European campaign is content-analysed. Results indicate that activity seems to depend on ideology, that parties are revealed to be committed to unidirectional communication/broadcasting, and that debate on Twitter is fundamentally between the politicians themselves. On a theoretical level, our data are in line with the idea that the normalisation hypothesis tends to prevail. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Elections; Twitter; Political campaigns; Political parties; social media; Spain; Social media & politics; Election campaigns; Interactive multimedia; interactivity; Internet & politics; Internet and politics,SocIndex,65,,,,,,,
1351,journalArticle,2017.0,"Liang, Hai; Fu, King-wa; Shen, Fei",Privacy protection and self-disclosure across societies: A study of global Twitter users.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124739570&site=ehost-live,"Privacy is a culturally specific phenomenon. As social media platforms are going global, questions concerning privacy practices in a cross-cultural context become increasingly important. The purpose of this study is to examine cultural variations of privacy settings and self-disclosure of geolocation on Twitter. We randomly selected 3.3 million Twitter accounts from more than 100 societies. Results revealed considerable cultural and societal differences. Privacy setting in collectivistic societies was more effective in encouraging self-disclosure; whereas it appeared to be less important for users in individualistic societies. Internet penetration was also a significant factor in predicting both the adoption of privacy setting and geolocation self-disclosure. However, we did not find any direct relationships between cultural values and self-disclosure. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; Self-disclosure; self-disclosure; Boundary regulation; cross-cultural comparison; geolocation; Internet privacy; privacy protection; Wireless geolocation systems,SocIndex,59,,,,,,,
1352,journalArticle,2018.0,"Tromble, Rebekah",Thanks for (actually) responding! How citizen demand shapes politicians' interactive practices on Twitter.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=127838692&site=ehost-live,"Social media are frequently touted for their potential to strengthen democratic processes by bringing politicians and citizens into dialogue with one another. Social media may enrich the public sphere and improve democratic decision-making by allowing politicians and constituents to discuss matters of political import directly, free from intermediaries. But what factors impact whether this potential is realized? Previous research has focused on politicians' structural incentives for strategic communication online but neglected the impact of citizen demand for politicians' attention. I examine the role of citizen demand using an original dataset comprising the Twitter activity from and to members of the lower legislative houses in the Netherlands, United Kingdom, and United States during the latter half of October 2013. The data suggest that citizen demand plays a crucial role in determining the presence, as well as the extent, of politicians' reciprocal engagement with members of the public. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Political participation; Twitter; social media; political communication; Democracy; Political communication; Legislators; Social media & politics; digital discourse; online political engagement,SocIndex,134,,,,,,,
1353,journalArticle,2017.0,"Shuzhe Yang; Quan-Haase, Anabel; Rannenberg, Kai","The changing public sphere on Twitter: Network structure, elites and topics of the #righttobeforgotten.",New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=126691895&site=ehost-live,"Since the ruling of the European Court of Justice, the right to be forgotten has provided more informational self-determination to users, whilst raising new questions around Google's role as arbiter of online content and the power to rewrite history. We investigated the debate that unfolded on Twitter around the #righttobeforgotten through social network analysis. The results revealed that latent topics, namely Google's role as authority, alternated in popularity with rising and fading flare topics. The public sphere, or Öffentlichkeit, that we observed resembles the traditional one, with elite players such as news portals, experts and corporations participating, but it also differs significantly in terms of the underlying mechanisms and means of information diffusion. Experts are critical to comment, relay and make sense of information. We discuss the implications for theories of the public sphere and examine why social media do not serve as a democratising tool for ordinary citizens. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); European Union; Twitter; Social network analysis; social network analysis; Law; European Union countries; Google; Google (Web resource); right to be forgotten; Right to be forgotten; Social media laws,SocIndex,57,,,,,,,
1354,journalArticle,2016.0,"Rauchfleisch, Adrian; Metag, Julia",The special case of Switzerland: Swiss politicians on Twitter.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=118606927&site=ehost-live,"We analyse the use of Twitter in political communication in Switzerland because, in comparison with other democracies, Switzerland with its strong federalism, fragmented party system, small country size and semi-professional politicians can be seen as the least-likely critical case, thus creating unique conditions for the use of social media. The study investigates the individual characteristics of Swiss Members of Parliament that could influence social media usage. Thus, the study contributes to the debate about equalization and normalization with respect to Twitter as a relevant microblogging channel for political communication and to the significance of country-specific conditions for the adoption of innovations in political online communication. The study explains the shift from equalization towards normalization with the diffusion of innovations theory. [ABSTRACT FROM AUTHOR]",Twitter; Diffusion of innovations; Politicians; social media; political communication; Political communication; Internet & politics; equalization; microblogging; normalization; Swiss politics & government; Switzerland; Twenty-first century; Twitter (Web resource) -- Social aspects; Microblogs -- Social aspects; Equality -- Social aspects,SocIndex,96,,,,,,,
1355,journalArticle,2016.0,"Ceron, Andrea; d’Adda, Giovanna",E-campaigning on Twitter: The effectiveness of distributive promises and negative campaign in the 2013 Italian election.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=118069545&site=ehost-live,"Recent studies investigated the effect of e-campaigning on the electoral performance. However, little attention has been paid to the content of e-campaigning. Given that political parties broadcast minute-by-minute the campaign messages on social media, this comprehensive and unmediated information can be useful to evaluate the impact of different electoral strategies. Accordingly, this article examines the electoral campaign for the 2013 Italian general election to assess the effectiveness of positive and negative campaigning messages, measured through content analysis of information published on the official Twitter accounts of Italian parties. We evaluate their impact on the share of unsolicited voting intentions expressed on Twitter, measured through an innovative technique of sentiment analysis. Our results show that negative campaign has positive effects and its impact is stronger when the attacker is meanwhile under attack. Conversely, we only find a circumstantial effect of positive campaign related to clientelistic and distributive appeals. [ABSTRACT FROM AUTHOR]",Social media; Sentiment analysis; sentiment analysis; Twitter; Content analysis; social media; Digital technology; Digital media; Clientelism; e-campaigning; electoral campaign; electoral forecast; negative campaign; online mobilization; positive campaign,SocIndex,143,,,,,,,
