,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1971,journalArticle,2018.0,"Burch, LM; Billings, AC; Zimmerman, MH",Comparing American soccer dialogues: social media commentary Surrounding the 2014 US men's and 2015 US women's World Cup teams,SPORT IN SOCIETY,10.1080/17430437.2017.1284811,,"Mega sporting events such as the World Cup have been found to stimulate categorization of in-groups and out-groups among fans. While self-categorization correlates with gender, the sport of soccer also facilitates nationalistic categorization. The World Cup features nation vs. nation competition while making gender a non-variable as the men and women compete in separate tournaments in separate years. This study examined 33,529 tweets illustrating social media match commentary involving US teams and opponents on Twitter during the 2014 and 2015 World Cups. Results revealed US teams were more likely to be described in regard to attributions of success and failure, while opposition teams were more likely to receive personal and physical attributions. Conversely, no differences were found between US Men's and Women's teams in regard to characterizations of success and failure, but revealed the Women's team was more likely to receive personal and physical characterizations.",IDENTITY; SPORT; TIME; IDENTIFICATION; FIELD; FOOTBALL,WOS,25,,,,,,,
1972,journalArticle,2016.0,"Hales, SB; Grant, B; Barr-Anderson, DJ; Turner-McGrievy, GM",Examining the impact of an online social media challenge on participant physical activity and body weight in the United States,SPORT IN SOCIETY,10.1080/17430437.2016.1179734,,"This study examined use of an online social media physical activity (PA) challenge to encourage participants to complete at least 13 races in the year 2013. Following the challenge, researchers recruited participants through the Facebook group. Using the #13in2013 Twitter hashtag, participants completed an online survey. Survey participants reported completing a significantly greater mean total number of races during the challenge (17.5 +/- 6.9 races) than the previous year (8.6 +/- 7.4 races, p=.001) and 93% (n=56) reported completing at least 13 races. Participants completed a mean of 1.4 +/- 2.1 virtual races. Mean reported number of total miles ran/walked during the challenge was significantly greater (718.4 +/- 465.0 miles) than the previous year (462.1 +/- 436.5 miles, p=.002). Mean reported participant body weight post-challenge (68.2 +/- 13.1kg) was significantly lower than reported weight pre-challenge (69.7 +/- 14.4kg, p=.012). This study demonstrated that a social media PA challenge has the potential to present a scalable way to motivate individuals to participate in PA and decrease body weight.",FACEBOOK; SUPPORT; HEALTH; ADULTS; BLOOD-PRESSURE; BENEFITS; EXERCISE; INACTIVITY; LONGEVITY; LOSS INTERVENTION,WOS,5,,,,,,,
1973,journalArticle,2021.0,"Poppel, K; Dreiskamper, D; Strauss, B","Breaking bad: how crisis communication, dissemination channel and prevalence influence the public perception of doping cases",SPORT IN SOCIETY,10.1080/17430437.2020.1734563,,"The publication of doping cases evokes media interest and forces athletes to apply crisis communication to compensate for a potential loss of trust or to protect their reputation in the public eye. Based on case vignettes and experimental designs, this three studies paper shows that justification can be regarded as an efficient crisis communication strategy, whereas the dissemination of a statement via journalistic sources or social media as well as the doping prevalence of the type of sports is not decisive for the general public perception. The paper evokes the question of whether recipients are willing to be confronted with the dark side of high-performance sports.",SOCIAL MEDIA; crisis communication; MANAGEMENT; trust; reputation; TWITTER; SPORTS; Doping; INFORMATION FORM; INTEGRATIVE MODEL; PARASOCIAL INTERACTION; PERFORMANCE-ENHANCEMENT; public perception; REPUTATION; TRUST,WOS,7,,,,,,,
1974,journalArticle,2020.0,"Tian, EQ",A prospect for the geographical research of sport in the age of Big Data,SPORT IN SOCIETY,10.1080/17430437.2018.1555233,,"Along with the ever-accelerated update of computer science and techniques, the data-driven 'computational social science' has been blooming. But some important questions are: Will this trend bring any changes in sports geographical research? Which challenges will geographers have to encounter? This article briefly reviews the relationship between sport and Big Data before exploring some possible paradigm shifts in the area of sports geography. This article also argues that a new paradigm can have some significant impacts on the directions of research in the area of sports geography. A robust sports geographical study can be achieved by geographers seek to manage ethical, epistemological and methodological challenges in the age of Big Data to provide theoretically and empirically (re)constructed/informed geographical intelligence for modern sport.",OPPORTUNITIES; big data; CHALLENGES; PARADIGM; TWITTER; Computational science; COMPUTATIONAL SOCIAL-SCIENCE; paradigm shift; prospects; sports geography; WORLD CUP,WOS,9,,,,,,,
1975,journalArticle,2022.0,"Stick, M; Scheibling, C; Norman, M","""Kareem Hunt cut by the Chiefs for brutalizing woman on video"": online framings of racialized and gendered violence by a professional athlete",SPORT IN SOCIETY,10.1080/17430437.2021.1934450,,"In 2018, reports surfaced that NFL player Kareem Hunt was involved in a public altercation. When video footage emerged of him shoving and attempting to kick a woman, many sports fans discussed the scandal in online forums. We examine these discussions through a qualitative analysis of 2,002 comments on Reddit. We identify three frames used to interpret the altercation: (1) Condemning Hunt or violence against women; (2) Vindicating Hunt through victim-blaming, downplaying the incident or providing gendered and racial justifications; and (3) Contextualizing the altercation by considering consequences linked to NFL policies and the role of tabloid media sensationalism. We find that commenters often use 'soft' racial and sexist framings to assess Hunt's culpability. We conclude by discussing the broader implications surrounding media representations of and online reactions to violence against women by racialized athletes.","NEWS; SOCIAL MEDIA; social media; PARTICIPATION; violence against women; NFL; race; RACE; TWITTER; SPORTS; BLACK; AGGRESSION; FOOTBALL; BRYANT,KOBE; sports scandal",WOS,2,,,,,,,
1976,journalArticle,2016.0,"Frederick, EL; Stocz, M; Pegoraro, A","Prayers, punishment, and perception: an analysis of the response to the Tony Stewart - Kevin Ward Jr. incident on Facebook",SPORT IN SOCIETY,10.1080/17430437.2015.1133598,,"The purpose of this study was to analyse the response to Tony Stewart's first public statement following the Kevin Ward Jr. incident and determine how individuals were discussing the incident on Facebook utilizing the theoretical lens of framing. A total of 14,888 comments from 4594 users were analysed with the qualitative software Leximancer. Two frames emerged from the data analysis including judgement and knowledge. Within those frames were five themes including fault, accident, conviction, racing knowledge and evidence. These themes were bi-directional in nature, which allowed users to place blame, question other users' knowledge, analyse the nature of the incident itself, express support or disdain and call for further examination of the incident. This study's findings highlight how Facebook can be utilized as a platform for individuals to create an organic framework and attribute their own meaning to a controversial incident.",GENDER; COVERAGE; FRAMES; CONSUMPTION; LEXIMANCER; TWITTER; LANGUAGE; GLORY; IMAGE REPAIR STRATEGIES; NATIONALITY,WOS,31,,,,,,,
1977,journalArticle,2023.0,"McEntyre, Kelsey; Richards, K. Andrew R.",Implementing lessons learned through occupational socialization theory to influence preservice teachers' subjective theories.,"Sport, Education & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=161895081&site=ehost-live,"The purpose of this study was to examine the influence of a secondary physical education methods course and early field experience, supplemented with reflective discussions via Twitter, on subjective theories of physical education. The course was organized using recommendations from the occupational socialization theory literature. Participants were 22 preservice teachers enrolled in the course. The preservice teachers were organized into groups of three and engaged in peer teaching before beginning a junior high school early field experience. Reflective practices were incorporated throughout the course including Twitter chats prompting PTs to examine their beliefs regarding the field of physical education. Data were collected using five qualitative methods and analyzed using analytic induction and constant comparison. Data analysis led to the development of three themes: (a) becoming aware of the realities of and changes needed within physical education; (b) reconsidering what it means to teach physical education; and (c) course organization and experiences opened the PTs to challenging their subjective theories. The preservice teachers recognized issues within the field of physical education and difficulties physical educators face as well as the ability of the physical educators to work with and support youth beyond their coaching roles. In doing so, they exhibited a shift from coaching to balanced orientations. Changes were facilitated through the development of relationships with the instructor and peers, reflection, and field experience. Findings provide evidence in support of recommendations for integrating occupational socialization theory into teacher education program development. Further, Twitter can be a useful tool for enhancing reflective practices particularly when teacher educators support preservice teachers as they develop more nuanced understandings of physical education. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); twitter; occupational socialization; physical education; Preservice teachers; Physical education; Physical education teachers; Peer teaching; Student teachers,SocIndex,5,,,,,,,
1978,journalArticle,2014.0,"Goodyear, Victoria A.; Casey, Ashley; Kirk, David","Tweet me, message me, like me: using social media to facilitate pedagogical change within an emerging community of practice.","Sport, Education & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=98026139&site=ehost-live,"While e-support has been positioned as a means, to overcome some of the time and financial constraints to professional learning, it has largely failed to act as a medium for professional learning in physical education. Consequently, this paper positions teachers prior interest with social media acts as a type of ‘leverage’ for using sites such as Facebook and Twitter for professional learning purposes. Therefore, the purpose of this paper is to explore how social media operates as a communicative space, external to the physical site of an emerging community of practice (CoP) that supported teachers' professional learning and their subsequent longer term changing practice. This study is nested within a wider longitudinal project that explores how teachers learnt and refined their use of a pedagogical innovation (Cooperative Learning) through the overarching methodology, participatory action research. Social media emerged as a form of communication that was not in the study's original design. The paper explores 2125 interactions, through Facebook and Twitter, between five physical education teachers and a facilitator over a two-year period. Through social media, the facilitator re-enforced teachers changing practice, aided the development of the practices of an emerging CoP, and by the CoP situating their use of the innovation in the virtual world, teachers were supported in changing their practice over time, and the use of the pedagogical innovation was sustained. Interactions promoted teacher inquiry, challenged teachers to develop their existing use of the innovation further and encouraged them to work together and develop shared practices. Therefore, social media is presented here as a ‘new’ method for professional learning that supports pedagogical change and overcomes some of the financial and time implications of facilitators and teachers working together. [ABSTRACT FROM PUBLISHER]",Social media; Social media in education; Technology; Communities of practice; Educational technology; Cooperative learning; e-Support; Educational innovations; Group work in education; Innovation; Pedagogical change; Physical education research; Professional education; Professional learning; Training of physical education teachers,SocIndex,240,,,,,,,
1979,journalArticle,2019.0,"Harvey, Stephen; Pill, Shane",Exploring physical education teachers 'everyday understandings' of physical literacy.,"Sport, Education & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138277897&site=ehost-live,"In recent years, physical literacy (PL) has been the subject of increased publication, promotion, and speculation in physical education (PE). This research sought to understand how PE teachers interpret PL. We investigated teacher's conceptualisations, understandings, practices, and ideas of 'what' PL stands for through a #Chat conversation with physical educators on Twitter. This generated qualitative data that were interpretively analysed. An 'everyday philosophy' of PL emerged from the physical educators' relationship with the PL concept, alongside the notion that some use social media as a PL advocacy tool. A lack of sophistication was evident in the PE teachers understanding and operationalization of PL. We conclude that perhaps too much time and effort has been spent 'adapting' PL to national contexts, personal, and institutional agendas, rather than investing in the pedagogical and content knowledge of PE teachers to deliver on the concept of PL. We suggest that it is empirical research rather than academic opinionating that is needed to establish the validity of PL for PE. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Social media in education; Teenagers; pedagogy; everyday philosophy; figurational theory; Pedagogical content knowledge; Physical education; Physical education teachers; physical literacy; Secondary education; Student-centered learning,SocIndex,27,,,,,,,
1980,journalArticle,2020.0,"Englert, Birgit; Harisch, Immanuel R.",On the Relevance of Using Social Media Platforms as Archives for the Writing of African History.,Stichproben (19928610),,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148445493&site=ehost-live,"In 2020, around 453 million people - roughly a third of the entire population on the African continent - were reported to be using the internet and about 217 million African users were active on social media. In this paper we suggest to understand social media platforms such as YouTube, Instagram, Twitter, Facebook and community forums as a kind of archives for writing African histories of everyday life. We argue that these platforms provide user-generated archives in the sense that they are built by users who document their everyday life by uploading items (photographs, videos, graphics, texts) which they either created themselves or which they accessed somewhere and made available by uploading them. By engaging with literature on archival science as well as on social media platforms, we discuss the opportunities which come along with the emergence of these new archives but also the ethical challenges that need to be faced when using sources from these online platforms. The article also engages with practical considerations on how to access, store and cite these sources. While many of the issues raised apply to African Studies more generally, we discuss the topic with a focus on African contemporary history. [ABSTRACT FROM AUTHOR]",Social media; Active medium; Archives; African history; Historiography; History of archives; Science in literature,SocIndex,1,,,,,,,
1981,journalArticle,2015.0,"MORAL, LUCIA DEL; PAIS, IVANA",COLLABORATIVE ECONOMY AND THE DIGITALIZATION OF TIMEBANKING: OPPORTUNITIES AND CHALLENGES.,Studi di Sociologia,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=108682899&site=ehost-live,"The article focuses on the potential of the digital timebanking (DTB) in enabling implementation of collaborative economic policies all over Europe. Topics discussed include benefits of timebanking like enabling work-life balance, sustainable production and consumption and active aging, various features of TimeRepublik like being offered in 6 languages and allow access through Facebook or Twitter, and TimeRepublik being an amalgamation of websites like LinkedIn, TaskRabbit and Facebook.",Facebook (Web resource); Europe; Websites; Banking industry; Sharing economy; Work-life balance,SocIndex,18,,,,,,,
1982,journalArticle,2017.0,"Mair, David",#Westgate: A Case Study: How al-Shabaab used Twitter during an Ongoing Attack.,Studies in Conflict & Terrorism,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=119026912&site=ehost-live,"During the Westgate terrorist attack of 2013, al-Shabaab used Twitter to claim responsibility for and live tweet throughout the attack. This article analyzes 556 of these tweets to understand the motivations for using Twitter during ongoing terrorist operations and builds up a picture of how al-Shabaab interacted with Twitter throughout the Westgate attack. Conclusions arising from the analysis include that al-Shabaab were primarily concerned with controlling the narrative of the attack and retaining an audience. In addition, the tweets were aimed at a specific geographical audience, indicating that the Westgate attack was primarily motivated by territorial concerns. [ABSTRACT FROM AUTHOR]","Social media; Twitter (Web resource); Terrorism; Propaganda; Internet & terrorism; Kenya; Law enforcement; Shabaab (Organization); Terrorist organizations; Westgate Shopping Mall attack, Nairobi, Kenya, 2013",SocIndex,83,,,,,,,
1983,journalArticle,2021.0,"Barreto-Galeano, María Idaly; Medina-Arboleda, Iván Felipe; Zambrano-Hernández, Sonia; Sabucedo-Cameselle, José-Manuel; Blanco-Abarca, Amalio; Maurice Lair, Éric","Rhetoric, Political Ideology and the Peace Process in Colombia: A Twitter® Analysis.",Studies in Conflict & Terrorism,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152759253&site=ehost-live,"An ethos of violence based on political ideologies aiming to delegitimize an adversary is a psychosocial barrier to solving lasting conflicts, such as in Colombia. Beyond the signing of a peace agreement, the cessation of political violence implies modifying the complex symbolic dynamics constructed by various opposing actors to legitimize acts of direct violence. This research evaluates whether a new rhetoric that encourages the development of a peace culture has replaced the ideological rhetoric of various social actors involved in dialog and negotiations to end the armed conflict between the Colombian government and the Revolutionary Armed Forces of Colombia – People's Army (FARC-EP). To this end, a textual analysis of the ideological rhetoric disseminated through Twitter® by several actors in Colombian society was conducted to identify the expressions used (semantic analysis) to legitimize or delegitimize those involved in the conflict in the last negotiation year (2016). The outcome indicates that the agenda of topics revolves around peace, and although the ideological differences between the negotiation table (i.e., the government and FARC-EP) and the opposition party are evident in the published messages, all the actors are striving to develop a rhetoric of tolerance and coexistence. [ABSTRACT FROM AUTHOR]",Twitter Inc.; Colombia; Ideological analysis; Peace; Peacebuilding; Political doctrines; Political violence; Symbolic dynamics,SocIndex,16,,,,,,,
1984,journalArticle,2019.0,"Huey, Laura; Inch, Rachel; Peladeau, Hillary","""@ me if you need shoutout"": Exploring Women's Roles in Islamic State Twitter Networks.",Studies in Conflict & Terrorism,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135801001&site=ehost-live,"This article investigates the social media content of women who are affiliated with the Islamic State. Throughout one year, ninety-three Twitter accounts were tracked to explore the patterns of engagement by pro–Islamic State women online and examine how these patterns illuminate the roles that pro–Islamic State women occupy on social media networks. The study reveals that women who associate with the Islamic State mostly preserve the traditional gendered role of support in the online realm. However, support is not their exclusive role and some women are active in the organization, using Twitter to recruit, promote, and even commit terrorist violence. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Online social networks; Islamic State (Organization); Terrorism; Women's social networks,SocIndex,31,,,,,,,
1985,journalArticle,2019.0,"Weimann, Gunnar J.",Competition and Innovation in a Hostile Environment: How Jabhat Al-Nusra and Islamic State Moved to Twitter in 2013–2014.,Studies in Conflict & Terrorism,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135800986&site=ehost-live,"Social media offer unprecedented opportunities to terrorist groups to spread their message and target specific audiences for indoctrination and recruitment. In 2013 and 2014, social media, in particular Twitter, overtook Internet forums as preferred space for jihadist propaganda. This article looks into Arabic statements by Jabhat al-Nusra, Islamic State and jihadist forum administrators and online activists to argue that, beside the easier use of social media and disruption and infiltration of the forums, the conflict between the jihadist groups accelerated the migration to social media and the building of a presence on Twitter that provided relative resilience to suspensions. [ABSTRACT FROM AUTHOR]",Social media; Islamic State (Organization); Competition (Psychology); Hostility; Jabhat al-Nusra (Organization); Mujahideen; Propaganda; Technological innovations,SocIndex,22,,,,,,,
1986,journalArticle,2016.0,"Torres-Soriano, Manuel R.",The Caliphate Is Not a Tweet Away: The Social Media Experience of Al Qaeda in the Islamic Maghreb.,Studies in Conflict & Terrorism,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=117451255&site=ehost-live,"This article offers a descriptive analysis of the propaganda activities of Al Qaeda in the Islamic Maghreb on Internet social media. It examines the group's propaganda actions from its creation in 1998 until the end of 2015 and argues that the use of social media, Twitter in particular, has failed to offer any real remedy to its mediocre propaganda actions. During the period in which its Twitter profiles were active, the organization continued to manifest the same problems, including a shortage of qualified human resources and poor internal coordination, which had prevented it from engaging in efficient propaganda activity previously. The study of the social media experience of the group offers further evidence of the vulnerabilities of this Maghrebijihadistorganization. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Terrorism; Propaganda; Al Qaeda Organization in the Islamic Maghreb (Organization); Factionalism (Politics),SocIndex,29,,,,,,,
