,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Misinformation or Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
10,journalArticle,2021.0,"Maio, Jennier De; Dionne, Kim Yi",Contesting Power Online: Campaigning via Twitter in Kenya's 2017 Elections 1 .,Africa Today,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154174937&site=ehost-live,"Building on scholarship studying Twitter and political campaigns, we examine Kenya's 2017 elections to learn which candidates used Twitter and how they used it. We collected and analyzed 15,691 tweets made by eighty-six candidates between June 8 and August 8, Election Day. We find that, like candidates in other contexts, ruling party candidates in Kenya rarely interacted with other users and instead used Twitter as a broadcasting tool. Nevertheless, while earlier studies questioned Twitter's ability to encourage dialogue between candidates and citizens, we find that some candidates—particularly independent candidates—used Twitter to engage with potential voters. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Elections; Political campaigns; Kenya; Political candidates; Voters,SocIndex,1,,,,,,,
11,journalArticle,2013.0,"Chiluwa, Innocent; Adegoke, Adetunji",Twittering the Boko Haram Uprising in Nigeria: Investigating Pragmatic Acts in the Social Media.,Africa Today,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=87570138&site=ehost-live,"This paper investigates pragmatic acts in the discourse of tweeters and online feedback comments on the activities of Boko Haram, a terrorist group in Nigeria. The tweets and comments illustrate acts used to express revolutionary feelings and reflect what people say and imply in times of crisis. Tweets about Boko Haram are speech and pragmatic acts that denounce the Nigerian government, reject Western education, and call for support. Tweets and reactions from non-Muslims and nonradical Muslims condemn terrorism and denounce the terrorist group. While some tweets simply offer suggestions on how to curtail the Boko Haram insurgency, others seek the breakup of Nigeria, granting political and religious independence to the north and the southeast of the country. [ABSTRACT FROM AUTHOR]",Nigeria; Internet & terrorism; Social history; Social media & politics; Boko Haram (Organization); Twitter (Web resource) -- Social aspects; Pragmatics,SocIndex,73,,,,,,,
12,journalArticle,2019.0,"Akinbobola, Yemisi",Defining African Feminism(s) While #BeingFemaleinNigeria.,"African Diaspora: Transnational Journal of Culture, Economy & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=147179868&site=ehost-live,"In 2015, a reading group in Abuja, Nigeria, started the hashtag #BeingFemaleinNigeria, which received widespread attention. Within the confines of 140 characters, Nigerian women and men shared stories of gender inequality, sexism and misogyny in the country. Using feminist critical discourse analysis, this article unpacks the tweets under the #BeingFemaleinNigeria hashtag, and teases out what they tell us about gender inequality in Nigeria, and the ambitions for emancipation. This article takes the stance that African feminism(s) exist, that empirical study of lived experiences of African women should define it, and not perspectives that reject and argue that feminism comes from the other. Therefore, this empirical research contributes to scholarship that seeks to define the characteristics of African feminism(s), particularly as the field is criticised for being over-theorised. Résumé: En 2015, un groupe de lecture d' Abuja au Nigéria, lançait le hashtag #BeingFemaleinNigeria, qui a reçu une large attention. Dans l' espace restreint de 140 signes, des Nigérians – femmes et hommes – témoignaient de leurs expériences en matière d' inégalités de genre, de sexisme et de misogynie dans le pays. En utilisant l' analyse du discours critique féministe, cet article liste les tweets sous le hashtag #BeingFemaleinNigeria pour en extraire ce qu' ils nous racontent au sujet de l' inégalité de genre au Nigéria et leurs aspirations à l' émancipation. Cet article s' oppose aux perspectives qui soutiennent que le féminisme est nécessairement extérieur à l' Afrique. Il adopte le point de vue que le(s) féminisme(s) africain(s) existe(nt) et que l' étude empirique des expériences vécues par les Africaines devrait permettre de le(s) définir. C' est pourquoi cette recherche empirique doit nourrir les travaux universitaires dans leur tentative de définir les particularités de(s) féminisme(s) africain(s), d' autant qu' il est souvent fait le reproche à ce champ de recherche d' être trop théorisé. [ABSTRACT FROM AUTHOR]","Microblogs; Feminism; Gender inequality; Nigeria; hashtag activism; Misogyny; Critical discourse analysis; Abuja (Federal Capital Territory, Nigeria); activisme sur twitter; African feminism; Africans; cyberféminisme; digital feminism; féminisme africain; gender inequality; inégalité de genre",SocIndex,8,,,,,,,
13,journalArticle,2018.0,"Agozino, Biko",Black Lives Matter Otherwise All Lives Do Not Matter.,African Journal of Criminology & Justice Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129880295&site=ehost-live,"Long before three African American women registered the twitter handle, #BlackLivesMatter, and started sending out tweets that helped to mobilize the spontaneous outrage against the impunity that followed the killings of unarmed black people by police officers and by vigilante in the US, there was always a rich history of resistance against criminal justice oppression by people of African descent and their allies. Apologists for white supremacist violence tend to reject the truism that Black Lives Matter by countering with All Lives Matter as if the later could hold if the former is rejected. In other words, since All Lives Matter, it follows that Black Lives Matter too and if by any logic Black Lives do not Matter, then All Lives do not Matter. The reason why it is even necessary to state what should be obvious, that Black Lives Matter, is exactly because there are still people who believe that certain lives belong to the homo sacer and are disposable to be taken without any consequences. This editorial complicates this issue by demonstrating the theory of Martin Luther King Jr. that injustice anywhere is a threat to justice everywhere. By treating Black Lives as if they do not Matter, the lives of human beings everywhere are threatened and so all should rally in support of Black Lives in the interest of humanity. It is not an act of charity when others support Black Lives Matter. [ABSTRACT FROM AUTHOR]",Black Lives Matter movement; Criminal justice system; Social conditions of African American women,SocIndex,18,,,,,,,
14,journalArticle,2021.0,"Ndlovu, Mphathisi; Tshuma, Lungile Augustine",Bleeding from One Generation to the Next: The Media and the Constructions of Gukurahundi Postmemories by University Students in Zimbabwe.,African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154253190&site=ehost-live,"In 1983, the Zimbabwean government unleashed terror upon civilians in Matabeleland and Midlands provinces that led to the death of at least 20 000 Ndebele-speaking people. The memories of the Gukurahundi genocide remain heavily guarded by the government that perpetrated these atrocities. Although there is literature on the role of the media in preserving memories of this genocide, little scholarly attention has been paid to how the descendants of the survivors of genocide are inheriting memories of this violent past event. Drawing upon Marianne Hirsch's concept of postmemory, this research examines how Gukurahundi memories are being inherited by the generation in Matabeleland and Midlands born after these horrific events. Through in-depth interviews and focus group discussions held with selected National University of Science and Technology students in Bulawayo (Matabeleland), this research explores how the post-generation uses the media to adopt and inherit memories that preceded their births. Although social media such as Twitter, WhatsApp and Facebook serve as mechanisms of postmemory, the young generation are primarily relying on their family members as credible and authoritative sources of knowledge on the genocide. [ABSTRACT FROM AUTHOR]",social media; College students; Zimbabwe; Memory; Genocide; genocide; Gukurahundi; Hemorrhage; Matabeleland; Ndebele; post-generation; postmemories; Terror management theory,SocIndex,6,,,,,,,
15,journalArticle,2022.0,"Adeniyi, Emmanuel","We're now the Walking Dead': Predatory Policing, Youth Agency and Framing in Nigeria's #EndSARS Social Activism.",African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160848523&site=ehost-live,"The #EndSARS protests swept through Nigeria in October 2020 providing opportunities for Nigerian youths to demonstrate against police violence, poor governance and daunting socio-economic challenges plaguing their country. Drawing on the protesters' collective sentiments on Twitter, this article interrogates youth agency, ethics of force in policing and collective action of #EndSARS protest actors against predatory policing. It examines the deployment of digital affordances in protest movements and discusses how #EndSARS protesters initiated frames of collective action, agency and injustice to identify problems, ventilate their grievances, attribute blame, mobilise themselves and articulate solutions. Using the cultural theory of social movements, it argues that the protesters enacted frames through discursive strategies to express ideological views and achieve specific purposes. The article further employs Ruth Wodak's discursive paradigms to investigate the dynamics of in-group and out-group categorisations in #EndSARS protest movement. The discursive mechanisms are also employed to study the creation of stereotypes, legitimisation of protest acts and mobilisation of aggrieved Nigerians against police brutality. [ABSTRACT FROM AUTHOR]","Nigeria; Collective action; Protest movements; Public demonstrations; Activism; Social movements; Police; social movements; Police brutality; #BringBackOurGirls; #EndSARS; Nigerians; Federal University Oye-Ekiti; Nigeria Police; Walking Dead, The (TV program); Youth services",SocIndex,2,,,,,,,
16,journalArticle,2021.0,"Tarisayi, Kudzayi Savious",Afrophobic Attacks in Virtual Spaces: The Case of Three Hashtags in South Africa.,Afrofobni napadi u virtualnim prostorima: slučaj triju ključnih riječi (hashtag) u Južnoj Africi.,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=153054457&site=ehost-live,"Contemporary discourse on migration in the Republic of South Africa reveals recurring attacks on foreign nationals over the past decade. Recent literature shows that the attacks have mainly targeted foreign nationals from other African countries. However, this growing literature focuses on physical attacks on foreigners while negating cyberspace ones. This article focuses on attacks on foreign nationals in virtual space. The study sought to answer two research questions: In what way are migration and migrants being portrayed on South African Twitter? In what way are Twitter hashtags being used to perpetuate afrophobia? A study of three hashtags was conducted. The article drew from the scapegoating theory to interrogate tweets on South African Twitter. Data was generated using an online hashtag tracker. A qualitative content analysis of three hashtags (#PutSouthAfricansFirst, #NormaliseHiringSACitizens and #SAHomeAffairsCorruption) was conducted. The study noted the omnipresent view that all black foreigners in South Africa were “illegal immigrants” regardless of their migration status. Besides, black foreigners were stereotyped as criminals. The Department of Home Affairs was viewed as complicit in the influx of illegal immigrants in South Africa through corrupt activities. The tweets also blamed the government for its inability to resolve the problem of illegal immigrants. The study established that hashtags were now the new frontier for afrophobic attacks on black foreigners in South Africa. (English) [ABSTRACT FROM AUTHOR]",Twitter Inc.; Microblogs; Content analysis; Undocumented immigrants; Tags (Metadata); hashtag; South Africa; afrofobija; afrophobia; Cyberspace; Južna Afrika; ključna riječ (hashtag); ksenofobija; migracije; migration; xenophobia,SocIndex,3,,,,,,,
17,journalArticle,2021.0,"Makita, Meiko; Mas-Bleda, Amalia; Stuart, Emma; Thelwall, Mike","Ageing, old age and older adults: a social media analysis of dominant topics and discourses.",Ageing & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148336738&site=ehost-live,"Whilst representations of old age and older people in traditional media have been well documented, examinations of such representations within social media discourse are still scarce. This is an unfortunate omission because of the importance of social media for communication in contemporary society. In this study, we combine content analysis and discourse analysis to explore patterns of representation on Twitter around the terms ageing, old age, older people and elderly with a sample of 1,200 tweets. Our analysis shows that 'personal concerns/views' and 'health and social care' are the predominant overall topics, although some topics are clearly linked with specific keywords. The language often used in the tweets seems to reinforce negative discourses of age and ageing that locate older adults as a disempowered, vulnerable and homogeneous group; old age is deemed a problem and ageing is considered something that needs to be resisted, slowed or disguised. These topics and discursive patterns are indeed similar to those found in empirical studies of social perceptions and traditional media portrayal of old age, which indicates that social media and Twitter in particular appears to serve as an online platform that reproduces and reinforces existing ageist discourses in traditional media that feed into social perceptions of ageing and older people. [ABSTRACT FROM AUTHOR]",Chi-squared test; Social media; Twitter (Web resource); Twitter; Content analysis; Data analysis software; Descriptive statistics; Human rights; discourse; Discourse analysis; content analysis; Social attitudes; Ageism; ageism; ageing; Aging; old age; older people,SocIndex,68,,,,,,,
18,journalArticle,2022.0,"Xu, Wenqian",(Non-)Stereotypical representations of older people in Swedish authority-managed social media.,Ageing & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=155236035&site=ehost-live,"Social media facilitates the sharing of ideas, thoughts and information about older people and later life through online networks and communities in contemporary society. Social media content about older people has become important for understanding media representations of older people, but it has not been sufficiently studied. Recent studies suggest that older people are predominantly represented as a disempowered, vulnerable and homogeneous group on social media sites, such as Facebook and Twitter. Because local authorities in many countries have begun using Facebook to reach out to and interact with citizens, they are seen as a significant producer of media content about older people and later life. The purpose of this study is to examine the ways in which Swedish local authorities have visually portrayed older people in their use of Facebook compared with other age groups. This research performed a visual content analysis of 1,000 Facebook posts posted by 33 Swedish local authorities, employing ten analytical aspects to describe and interpret the signs, activities and contexts associated with older people and other age groups (infants, children, adolescents and adults). The study found that the representations of older people on the Facebook pages of local authorities appeared to be not very diverse; specifically, older people (including those in residential care homes) were mainly portrayed as remaining socially engaged and moderately physically capable. This media representation destabilised the prevalent negative stereotypes of older people as being out of touch and dependent; however, it collided with the reality of older individuals with care needs. Additionally, this study argues that older people are represented as inferior to the young in terms of physical and technological competence, based on the connotations of the signs. Given that local authorities have progressively incorporated social media into their daily work, it is expected that this study will contribute to a greater understanding of the ways in which local authorities produce (non-)stereotypical representations of older people on social media. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Content analysis; Communication; Facebook (Web resource); Sweden; Facebook; Local government; Stereotypes; Ageism; Attitudes toward aging; Psychological vulnerability; Self-efficacy; life-stage groups; media portrayal; Old age; photographs; Photography; Residential care; stereotypes of older people,SocIndex,17,,,,,,,
19,journalArticle,2021.0,"Quinn, Kelly",Social media and social wellbeing in later life.,Ageing & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150256157&site=ehost-live,"Social wellbeing is important to health, but maintaining social relations often becomes difficult in later life due to retirement, chronic disease, and the death of spouses and friends. Social media platforms, such as Facebook and Twitter, present accessible and low-cost communication technologies that have been demonstrated to enhance feelings of social connection and reduce loneliness in younger age groups. This exploratory study uses a four-week social media training workshop as an intervention in a randomised controlled study to examine whether similar social benefits might be realised for those at older ages, aged 65+ years. Social wellbeing measures of social capital, loneliness, social connectedness and social provisions were examined, revealing only small differences in social integration. As these findings seemingly contradict studies conducted with younger persons, the contexts of social media use in older adulthood are discussed, along with proposals for future research directions. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Well-being; Descriptive statistics; Social support; Statistical sampling; social media; Facebook (Web resource); Research; Social capital; older adults; Interpersonal relations; Old age; loneliness; Loneliness; Social integration; Adult education workshops; Educational outcomes; Evaluation of human services programs; lifecourse; Randomized controlled trials; social capital; social connectedness; social wellbeing,SocIndex,16,,,,,,,
