,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1042,journalArticle,2021.0,"Zaidi, Shehr Bano",Reiterated Biographical Epistemes: A Grounded Theory Study of Miss #fatimajinnah #motherofthenation.,Journal of Gender & Social Issues,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152915524&site=ehost-live,"This is a study on Miss Fatima Jinnah, one of the leading female figures of the Pakistan Movement, and also a sister and close companion of the founder of Pakistan, Mr Muhammad Ali Jinnah. Constructive grounded theory method is used to generate a substantive theoretical understanding of the hashtags #fatimajinnah, #pakistanmovement, #rolemodel among others, across Twitter, Instagram and Facebook. The users show a spontaneity of love and reverence for Miss Jinnah and view her as the #motherofthenation. The study is an endeavor to prompt an effective use of social media via hashtags rather than relying on repetition without substance. The theoretical formulation is: ""Hashtags unless supplemented with pertinent information presented in a systematic way, lose their punch: the portrayal of Miss #fatimajinnah across Twitter, Instagram and Facebook shows the nation's deep reverence but fails to propagate her values and teachings to the social media users"". [ABSTRACT FROM AUTHOR]","Social media; Twitter (Web resource); Instagram (Web resource); Grounded theory; Jinnah, Fatima, 1894-1967; Pakistan movement",SocIndex,0,,,,,,,
1043,journalArticle,2022.0,"Onanuga, Paul Ayodele; Schmied, Josef",Policing sexuality? Corpus linguistic perspectives to 'government' in homosexuality narratives on Nigerian twitter.,Journal of Gender Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=159417200&site=ehost-live,"Governments are central to the representations and attitudes to homosexuality, since they formulate laws that ultimately shape civic engagement. In view of this, we explore the linguistic representations of 'government' and other discourse agents in online Nigerian homosexuality discourses. The data for the study is a self-collected corpus from 'Nigerian' Twitter. This was subsequently processed with Anthony's (2019) AntConc software. The quantitative corpus-linguistic analyses were complemented by the application of Critical Discourse Analysis as well as personal ethnographic details as a Nigerian familiar with the contexts and realities. The analysed narratives reveal that the Nigerian government bears the brunt of ideological blame-game. We identify two strains in the narratives: anti-homosexuality vs. pro-homosexuality. In the anti-homosexuality tweets, the government is charged with the necessity of toughening the stance against the queer community through requisite legislation and implementation. Conversely however, the pro-homosexuality tweets upbraid the government for failing to uphold the global standards of human rights and protect marginalized communities. A linking strain however is the necessity to draw attention of the government to lapses in human rights especially as this reality motivates the victimization of citizens based solely on their sexual orientation. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); twitter; Crime victims; Gender identity; homosexuality; Homosexuality; Human sexuality; identity; ideology; Linguistic practices; Nigeria; nigerian government; victimization; visibility,SocIndex,2,,,,,,,
1044,journalArticle,2022.0,"Idoiaga Mondragon, Nahia; Berasategi Sancho, Naiara; Beloki Arizti, Nekane; Belasko Txertudi, Maitane",#8M women's strikes in Spain: following the unprecedented social mobilization through twitter.,Journal of Gender Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=157137979&site=ehost-live,"The first general women's strikes to demand gender equality in Spain took place on 8 March 2018 and 2019. Both calls were an amazing success, becoming world references for feminism. This research investigates how the strikes were dealt with through Twitter by a Collective Symbolic Coping (CSC) process. Discourses on Twitter were analysed on both years, 4,384 tweets were selected and their content was analysed by lexical analysis. The results from 2018 indicated the CSC phases of 1) awareness; 2) divergence, where feminist demands and the role of men in the strike were debated; and 3) convergence, where the success of the strike was highlighted. However, in 2019 the feminists on Twitter were forced to cope with a great deal of trolling against them. This trolling was maintained in the awareness and divergence phases, making it difficult to reach a convergent discourse regarding the success of the strike. Moreover, the results also demonstrated that there was no reference hashtag in the strikes. It is concluded that discourse on social networks has become a key factor in feminist social mobilizations and that this feminist digital activism will be critical in the continued dissemination of the claims for gender equality in Spain. [ABSTRACT FROM AUTHOR]",Collective symbolic coping; digital activism; feminism; Feminism; Gender inequality; Lectures & lecturing; Mass mobilization; social mobilization; social psychology; Social psychology; trolling; twitter,SocIndex,14,,,,,,,
1045,journalArticle,2019.0,"Grace, Arianne N.; Mueller, Thomas S.",Gender bias in sport media: a critical analysis of Twitter content and the National Football League's Carolina Panthers.,Journal of Gender Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=134996098&site=ehost-live,"The National Football League (NFL) is the most popular sport in the United States. Of the NFL's passionate fan base, 46 percent are women. Despite the substantial attraction and following by women, communication to this audience has been compromised through gender discriminated sport media content. We examined Twitter posts from the NFL's Carolina Panthers, over a two-month test period. The posts confirm a bias toward men. On the rare occasion woman were noted, it was framed in a stereotypical context, for example, promoting team cheerleaders. We conclude by making recommendations on future social media strategy for the NFL and its related teams. There is an opportunity to embrace womanhood and build trust among this viable stakeholder. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Twitter; Carolina Panthers (Football team); Critical analysis; fans; football; Gender stereotypes; National Football League (NFL); NFL; Sex discrimination,SocIndex,11,,,,,,,
1046,journalArticle,2023.0,"Guevara, Juan Antonio; Atienza-Barthelemy, Julia; Gómez González, Daniel; Robles, José Manuel",Polarization and incivility in digital debates on women's rights in Spain. Not just a matter of machismo.,Journal of Gender Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160968360&site=ehost-live,"As is the case in many other countries, Spain faces the challenge of drastically reducing the presence of gender violence. In this paper, we analyse how public digital debate in Spain gives insight into this topic. Specifically, we are interested in analysing the ways in which processes such as polarization or incivility are manifested on social networks. Our thesis is that, in addition to the central role played by structural machismo, there are particular characteristics of online debate that regulate the presence of polarization and incivility. In order to assess this, we analyse two case studies on Twitter, 'La Manada' and 'Cuéntalo'. We demonstrate how spontaneous digital debates favour the emergence of negative behaviours, while those that, as is the case with 'Cuéntalo', are organized and structured, favour more respectful, less polarized communication. [ABSTRACT FROM AUTHOR]",Twitter; Spain; polarization; Social conflict; incivility; Gender; Behavior; Violence; misogyny; Digital communication; gender violence; machismo,SocIndex,0,,,,,,,
1047,journalArticle,2018.0,"Keller, Jessalynn; Mendes, Kaitlynn; Ringrose, Jessica",Speaking ‘unspeakable things’: documenting digital feminist responses to rape culture.,Journal of Gender Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=126991825&site=ehost-live,"This paper examines the ways in which girls and women are using digital media platforms to challenge the rape culture they experience in their everyday lives; including street harassment, sexual assault, and the policing of the body and clothing in school settings. Focusing on three international cases, including the anti-street harassment site Hollaback!, the hashtag #BeenRapedNeverReported, and interviews with teenage Twitter activists, the paper asks:Whatexperiences of harassment, misogyny and rape culture are girls and women responding to?Howare girls and women using digital media technologies to document experiences of sexual violence, harassment, and sexism? And,whyare girls and women choosing to mobilize digital media technologies in such a way? Employing an approach that includes ethnographic methods such as semi-structured interviews, content analysis, discursive textual analysis, and affect theories, we detail a range of ways that women and girls are using social media platforms to speak about, and thus make visible, experiences of rape culture. We argue that this digital mediation enables new connections previously unavailable to girls and women, allowing them to redraw the boundaries between themselves and others. [ABSTRACT FROM AUTHOR]",Feminism; Twitter; Social movements; Rape culture; affect; activism; Digital media -- Social aspects; Female rape victims; Rape -- Social aspects; rape culture,SocIndex,395,,,,,,,
1048,journalArticle,2019.0,"Holmes, Su; Clayton, Stephanie","It's what Emmeline Pankhurst would have wanted': Celebrity Big Brother: Year of the Woman (2018, UK) and negotiations of popular feminism(s).",Journal of Gender Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=136746224&site=ehost-live,"Feminist scholarship has invested attention in popular culture as a terrain upon which understandings of feminism are circulated, contested and explored. This is particularly so in the contemporary moment in which feminism appears to have achieved a new ascendency. But whilst popular culture and feminism are recognised as inextricably enmeshed, there remains the implicit or explicit assumption in feminist scholarship that popular media culture could do 'better', and that there is a more 'authentic' form of feminism waiting to find representation. In response to this context, this article undertakes an analysis of Twitter responses to Celebrity Big Brother: Year of the Woman (2018) in order to explore the ways in which a popular media text provides an arena for the negotiation of popular feminism. Rather than positioning reality TV and celebrity culture as a site of 'ideological ruin' for feminism, this article explores how CBB is discussed in relation to feminism as popular television, and the ways in which this may offer affordances and limitations. The article concludes that feminist media scholars need to give due attention to the complexities of popular feminism as articulated by popular media culture. [ABSTRACT FROM AUTHOR]","television; Celebrity Big Brother (TV program); Feminine identity; Feminism on television; Feminist learning & scholarship; Feminist theory; Pankhurst, Emmeline, 1858-1928; popular; Popular culture; Popular feminism; postfeminism; Reality television programs; reality TV",SocIndex,2,,,,,,,
1049,journalArticle,2017.0,"Drezov, Kyril",Project 1917 and RT: The Russian Revolution in the Age of Facebook and Twitter.,Journal of Global Faultlines,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=131648751&site=ehost-live,The article discusses the Project 1917 by the television network Russian Telegraph (RT) which covered the 1917 Russian Revolution on multimedia platforms. It mentions the historical characters who were featured in the project including Russian Emperor Nicholas II and revolutionary leaders Vladimir Lenin and Joseph Stalin.,"Russia; Emperors; Lenin, Vladimir Ilich, 1870-1924; Multimedia systems; Russian Revolution, 1917-1921; Stalin, Joseph, 1879-1953",SocIndex,4,,,,,,,
1050,journalArticle,2020.0,"Alkhawaja(), Linda; Ibrahim(), Hanan; Jaradat(), Abdulazeez",Twitter Use and its Impact on Public Attitudes Toward Bank Robberies in Jordan.,Journal of Global South Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149475390&site=ehost-live,"This study examines the influence of Twitter as a social media network on public punitive attitudes toward bank robbers in Jordan. After fifteen bank robberies were committed in Jordan over two weeks in 2018, social networks were flooded with comments from Jordanians expressing their attitudes and opinions about the incidents. Individuals' tweets from January to August 2018 were analyzed in order to reveal people's attitudes toward the crimes, examine specific social and cultural factors that might influence people's attitudes toward crime, and discover why Jordanian Twitter users hold the views they do. The findings suggest that most of the commentaries were of a sarcastic nature and often included criticism of the government. These attitudes can be attributed to poor living conditions in Jordan and failed economic policies by the government. Social cognitive theory was adopted in order to provide further insights into how social media affects people's attitudes and behavior. The paper concludes by discussing the dangerous effects of spreading negative comments via social media networks. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Online social networks; Crime; Social media & politics; Bank robberies; bank robbery in Jordan; crime; Economic history; Jordan; Jordanian politics & government; public attitude; social cognitive theory; Social cognitive theory; social media networks,SocIndex,2,,,,,,,
1051,journalArticle,2021.0,"Wirtz, Derrick; Tucker, Amanda; Briggs, Chloe; Schoemann, Alexander M.",How and Why Social Media Affect Subjective Well-Being: Multi-Site Use and Social Comparison as Predictors of Change Across Time.,Journal of Happiness Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149852504&site=ehost-live,"How and why does the widespread use of social media affect happiness? The present study examined whether the three components of subjective well-being—positive affect, negative affect, and life satisfaction—were impacted by use of three of the most popular social network sites in the U.S. (Facebook, Twitter, and Instagram), using the experience sampling method. Over 10 days, greater everyday use of social media resulted in lower subjective well-being—specifically, by increasing negative affective states rather than by decreasing positive states or life satisfaction—a pattern evident across all three social network sites. In evaluating why use of social media adversely impacted subjective well-being, social comparison was a strong predictor. Specifically, the more that participants reported comparing themselves to others while using social media, the less subjective well-being they subsequently experienced. In contrast, traditional, offline social interactions exerted the opposite (beneficial) effect on happiness: increasing positive affect and decreasing negative affect. The present study therefore demonstrates that ordinary, day-to-day use of social network sites adversely impacts subjective well-being over time, and further highlights the advantages of employing independent well-being measures and assessing the use of multiple sites. [ABSTRACT FROM AUTHOR]",Social media; Social interaction; Online social networks; Affect (Psychology); Experience sampling method; Negative affect; Positive affect; Social comparison; Social network sites; Subjective well-being,SocIndex,67,,,,,,,
1052,journalArticle,2021.0,"Hayes, Tracey J.",Trump's Digital Rhetoric of Hate: The Use of Enthymemes in Creating Division.,Journal of Hate Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152992895&site=ehost-live,"Donald Trump's divisive rhetoric is a common topic among scholars and citizens of America and the World. Trump's ability to connect with his followers through Twitter created a different environment than what past politicians encountered due to the unique affordances of social media and the negative attributes of Twitter. Trump's communication style combined with the rhetorical device of the enthymeme in his tweets conveyed a range of bigoted ideologies, from misogyny to racism to classicism. This paper examines how Donald Trump's tweets actively promote a hateful divide between Americans by investigating how enthymemes in his tweets are used, the ideographs contained within these enthymemes, the role Twitter's attributes play, and how rhetor and audience create these understandings together. This analysis explicates the power of Trump's hateful digital rhetoric and how his continued influence presents a clear and present danger to American democracy. [ABSTRACT FROM AUTHOR]","Social media; Twitter (Web resource); Democracy; Racism; Trump, Donald, 1946-; Enthymeme (Logic)",SocIndex,2,,,,,,,
1053,journalArticle,2021.0,"Costello, Matthew; Long Cheng; Feng Luo; Hongxin Hu; Song Liao; Vishwamitra, Nishant; Mingqi Li; Okpala, Ebuka",COVID-19: A Pandemic of Anti-Asian Cyberhate.,Journal of Hate Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=152992896&site=ehost-live,"Hateful online attacks targeting individuals of Asian descent have increased dramatically in the wake of the coronavirus pandemic. This study examines daily trends in inflammatory keywords associated with anti-Asian cyberhate using data collected from Twitter between January 1, 2020 and February 28, 2021. Additionally, we explore the sentiment of tweets and track the evolution of discourse on Twitter regarding Asians and the coronavirus. Our results indicate that the usage of inflammatory keywords associated with anti-Asian hate on Twitter rose dramatically at the outset of the outbreak, and then spiked at various points over the next fourteen months. Notably, offline events and rhetoric appear to have affected the rate of hateful tweets about the pandemic targeting Asians. Additionally, we find that discourse on Twitter around the words China, Chinese, Asians, and virus has become increasingly negative and stigmatizing during the course of the coronavirus outbreak. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Anti-Asian racism; China; Coronavirus diseases; Hate,SocIndex,11,,,,,,,
1054,journalArticle,2017.0,"Carlson, Caitlin R.",Misogynistic Hate Speech and its Chilling Effect on Women's Free Expression during the 2016 U.S. Presidential Campaign.,Journal of Hate Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=157145389&site=ehost-live,"This essay argues that the proliferation of misogynistic hate speech during the 2016 U.S. presidential campaign had a dangerous chilling effect on women's free expression. The gendered slurs aimed at women candidates and journalists, both online and in-person, created a hostile political environment, which made it more difficult for women to fully participate in the process of Democratic self-governance. To address this issue, I recommend allocating state and federal tax dollars to counter speech efforts, and call for social media organizations, such as Facebook and Twitter, to reevaluate their hate speech and harassment policies. [ABSTRACT FROM AUTHOR]",Sexual harassment; Hate speech; Presidential elections; Law enforcement; Freedom of expression; misogyny; 2016 U.S. presidential campaign,SocIndex,5,,,,,,,
