,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
951,journalArticle,2019.0,"Anzera, Giuseppe; Gianturco, Giovanna; Massa, Alessandra",Security branding and digital narrations. Security issues representation on Twitter.,International Review of Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=136608155&site=ehost-live,"In the contemporary multicentric world, sovereign states have to manage carefully the construction of their image, defining their role and aspirations. With the re-definition of the state centric politics, stories become relevant: communication is a form of power, and networked forms of communication are becoming progressively a way to conquer the transnational public spheres. Through strategic narratives of foreign politics, states try to set up the 'tales' of international affairs and foreign strategies, to suggest a world vision, a causal interpretation, determining frames that affect transnational actors' position in the international environment. Sovereign states develop these kind of frame using tools and theories referred to the commercial branding tradition to promote and support their own policies and identity. We decided to investigate how that process is made through information diffusion on digital platforms. In this work, it has been analyzed the content presented through Twitter posts by the Foreign Ministries accounts of four different States dissimilar for geopolitical positioning and security concerns (USA; Israel; France; Sweden), for a period of three months (9/1/2015-11/30/2015); leading to the identification of different models and characteristic patterns of self-representation. The thematic content analysis, based on the identification of macrocategories and micro-issues, has led to the identification of different models and characteristic patterns of self-representation, determined by domestic vicissitudes, and has shown some regularities, caused by the branding vocation of autobiographical online contents. [ABSTRACT FROM AUTHOR]",Digital technology; Digital media; Diplomacy; International relations; Branding (Marketing); diplomacy; nation branding; National character; Place marketing; soft power; Soft power (Social sciences); Sovereignty; strategic narratives,SocIndex,12,,,,,,,
952,journalArticle,2020.0,"La Rocca, Gevisa; Rinaldi, Cirus",LGBTQI+ icons between resistance and normalization: looking for mediatization of emotions in hashtags.,International Review of Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142124755&site=ehost-live,"The mediatization of emotions emerges as an affordance of social media, the study of which involves paying attention to digital practices and to the construction and expression of public affection. This happens both for the great events and for the daily demonstrations of support or its denial. In this article we work on the phenomenon of the mediatization of emotions linked to two LGBTQI+ icons and expressed in hashtags on Twitter. Placing it in a specific context – the one of well-known television characters who have declared their homosexual orientation or transgender identity. The objective is to understand if the cloud of feelings they have created on Twitter is to be attributed to a true globally mediatized emotional exchange, or just an expression of emotions on the social media, and discover which emotional dynamics, linked to the LGBTQI+ world, they express. [ABSTRACT FROM AUTHOR]",Social media; hashtags; Emotions; Television characters; heteronormativity; mediatization of emotions; multimodal content analysis; Process of heterosexualization; Transgender identity; Transsexualism,SocIndex,6,,,,,,,
953,journalArticle,2020.0,"Deriu, Fiorenza; Fioredistella Iezzi, Domenica",International review of sociology (1/2020).,International Review of Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142124753&site=ehost-live,"In recent years, in all fields of knowledge, a data-driven approach has spread according to the new scenario defined by the Big Data era. Furthermore, information that comes from social networks and social media, like Facebook, Twitter, and Instagram, produces unstructured data in real time. According to Hearst ([8]), text analytics is the automatic discovery of new, previously unknown, information, from unstructured textual data. In order to run this analysis, the authors use data generated on the social media platform Twitter. [Extracted from the article]",Natural language processing; Social science research; Social constructionism; Sociology; Latent semantic analysis; Scientific literature,SocIndex,0,,,,,,,
954,journalArticle,2020.0,"Torvisco, Juan Martínez; Chinea, Sonnia",Immigrants and refugees: two sides of the same problem. A linguistic analysis through newspapers and social network in Spain 2006 and 2015.,International Review of Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142124758&site=ehost-live,"The phenomenon of immigration has been studied from diverse perspectives. It is important to note that immigration is common during times of crisis. The reason for the avalanche of immigrants to the Canary Islands (Spain) is because it is the gateway to Europe, and therefore, immigrants wanted to enter from this point. This research is based on the need to linguistically determine the treatment of the phenomenon of immigration in the Spanish press. This analysis is relevant given the arrival of thousands of foreign citizens to the coast of the Canary Islands, first in 2006 and almost a decade later, in 2015 to the south of Europe in another great population movement. This research attempts to study four Spanish newspapers, two from the Canary Islands (El Día and Canarias 7) and two Spanish mainland national newspapers (El País and ABC), the online version of the newspapers and their websites were analyzed beside one of the most important social networks, Twitter. The role of incorporating social networks to immigration discourse is also analyzed. To support the data analysis of this research, the Iramuteq software was used. [ABSTRACT FROM AUTHOR]",Social networks; Immigrants; Newspapers; social networks; Electronic newspapers; Immigration; Canary Islands; immigrant; linguistic analysis; Linguistic analysis; refugee,SocIndex,4,,,,,,,
955,journalArticle,2021.0,"Artieri, GB; Greco, F; La Rocca, G",The construction of the meanings of #coronavirus on Twitter: An analysis of the initial reactions of the Italian people,INTERNATIONAL REVIEW OF SOCIOLOGY-REVUE INTERNATIONALE DE SOCIOLOGIE,10.1080/03906701.2021.1947950,,"The first months of 2020 saw the coronavirus pandemic explode. Moving from China, it arrived in Europe and hit Italy. The place where the debate around it exploded was the media ecosystem. In a short time, it was an explosion of tweets related to the hashtag #coronavirus on Twitter. With the aim of reconstructing the meanings of the hashtag and the content, in terms of sentiment and opinions, of the reactions of the Italians, we collected in a large size corpus, the hundred thousand Italian tweets containing the #coronavirus produced during the media hype period from the Twitter repository (February 24th - 28th, 2020). Media hype period was discovered by digging in the online articles of 'la Repubblica', based on the presence of the words: coronavirus and Italy. The media hype is February 26th. The corpus underwent Emotional Text Mining (ETM), an unsupervised methodology, which allows social profiling based on communication. The study of the word chosen to talk about a topic and their co-occurrence allows the understanding of people's symbolizations, representations, and sentiment, about the coronavirus. In a retrospective logic, this mechanism allows us to reconstruct the sensemaking and nuances of meaning attributed by users to the coronavirus hashtag.",ENGAGEMENT; Twitter; Coronavirus; Emotional Text Mining; HASHTAG; hashtag studies; public debate,WOS,9,,,,,,,
956,journalArticle,2019.0,"Anzera, G; Gianturco, G; Massa, A",Security branding and digital narrations. Security issues representation on Twitter,INTERNATIONAL REVIEW OF SOCIOLOGY-REVUE INTERNATIONALE DE SOCIOLOGIE,10.1080/03906701.2018.1532656,,"In the contemporary multicentric world, sovereign states have to manage carefully the construction of their image, defining their role and aspirations. With the re-definition of the state centric politics, stories become relevant: communication is a form of power, and networked forms of communication are becoming progressively a way to conquer the transnational public spheres. Through strategic narratives of foreign politics, states try to set up the tales' of international affairs and foreign strategies, to suggest a world vision, a causal interpretation, determining frames that affect transnational actors' position in the international environment. Sovereign states develop these kind of frame using tools and theories referred to the commercial branding tradition to promote and support their own policies and identity. We decided to investigate how that process is made through information diffusion on digital platforms.In this work, it has been analyzed the content presented through Twitter posts by the Foreign Ministries accounts of four different States dissimilar for geopolitical positioning and security concerns (USA; Israel; France; Sweden), for a period of three months (9/1/2015-11/30/2015); leading to the identification of different models and characteristic patterns of self-representation.The thematic content analysis, based on the identification of macrocategories and micro-issues, has led to the identification of different models and characteristic patterns of self-representation, determined by domestic vicissitudes, and has shown some regularities, caused by the branding vocation of autobiographical online contents.",INTERNET; Digital media; diplomacy; nation branding; POWER; PUBLIC DIPLOMACY; soft power; STATES; strategic narratives,WOS,12,,,,,,,
957,journalArticle,2020.0,"Dragotto, F; Giomi, E; Melchiorre, SM","Putting women back in their place. Reflections on slut-shaming, the case Asia Argento and Twitter in Italy",INTERNATIONAL REVIEW OF SOCIOLOGY-REVUE INTERNATIONALE DE SOCIOLOGIE,10.1080/03906701.2020.1724366,,"Compared to racist and ethnicist discourses, literature on sexist discourses - both off and on-line - as hate speech is relatively underinvestigated. This is partly due to the tendency to minimise accusations of sexism and to reframe misogyny as 'acceptable' by constructing it as a form of humour. We decided to focus on slut-shaming, one of the most virulent forms of hate speech, which has always existed but was boosted by social media, becoming a stable low-cost ingredient of today's rape culture. We propose to consider online slut-shaming as a form of 'technology-facilitated sexual violence', where digital technologies are used to facilitate both virtual and face-to-face sexually based harms. According to feminist analysis of sexual violence, this would be a matter of power rather than sex: sex would be the weapon, not the motive. We have tested this research hypothesis by focusing on the Italian reception of the MeToo campaign, triggered by Asia Argento's denunciation. More specifically, two Different Twitter corpora produced within the same five months period were examined by means of a quantitative and a qualitative methodology.",Asia Argento; DISCOURSE; GENDER; GIRLS; Me too Movement; MYTHS; sexist hate speech; SEXUAL DOUBLE STANDARDS; Slut-shaming; VIOLENCE,WOS,0,,,,,,,
958,journalArticle,2020.0,"La Rocca, G; Rinaldi, C",LGBTQI+ icons between resistance and normalization: looking for mediatization of emotions in hashtags,INTERNATIONAL REVIEW OF SOCIOLOGY-REVUE INTERNATIONALE DE SOCIOLOGIE,10.1080/03906701.2020.1724367,,"The mediatization of emotions emerges as an affordance of social media, the study of which involves paying attention to digital practices and to the construction and expression of public affection. This happens both for the great events and for the daily demonstrations of support or its denial. In this article we work on the phenomenon of the mediatization of emotions linked to two LGBTQI+ icons and expressed in hashtags on Twitter. Placing it in a specific context - the one of well-known television characters who have declared their homosexual orientation or transgender identity. The objective is to understand if the cloud of feelings they have created on Twitter is to be attributed to a true globally mediatized emotional exchange, or just an expression of emotions on the social media, and discover which emotional dynamics, linked to the LGBTQI+ world, they express.",hashtags; heteronormativity; mediatization of emotions; multimodal content analysis; Process of heterosexualization; HEPP,WOS,6,,,,,,,
959,journalArticle,2021.0,"Harju, AA; Huhtamaki, J",#hellobrother needs to trend': methodological reflections on the digital and emotional afterlife of mediated violence,INTERNATIONAL REVIEW OF SOCIOLOGY-REVUE INTERNATIONALE DE SOCIOLOGIE,10.1080/03906701.2021.1947951,,"In March 2019, the first ever act of terrorist violence in New Zealand was live-streamed on social media, making many social media users unwitting witnesses to the massacre on their devices. The Christchurch mosque attacks revealed a particular digital and emotional vulnerability embedded in the digital media infrastructure. The last words of the first victim soon transmorphed into #hellobrother that, as a digital artefact, participated in shaping the emotional landscape. Combining real-time digital media ethnography on Twitter with data science and computational tools, this multi-method study has two aims: first and foremost, to develop and apply new methodology for the study of unexpected, mediated events as they unfold in real time; second, to explore post-death digital artefacts through the concept of digital afterlife that we approach through two complementary perspectives, data afterlife (the technological) and data as afterlife (the emotional). Adopting a relational perspective, we further develop the concept, and highlight the constitutive role of data in the emotional dimension of digital afterlife arising from its capacity to enter affective arrangements. The methodological contributions include development of a conceptual and technological framework for conducting data science as ethnography and the introduction of Tweetboard, a novel artefact for investigating digital afterlife.",SOCIAL MEDIA; SCIENCE; FACEBOOK; AGE; EVENTS; Affective arrangement; computational methods; digital afterlife; digital media ethnography; visual analytics; ETHNOGRAPHY; ARTIFACTS; BOUNDARY OBJECTS; DEATH; VISIBILITY,WOS,11,,,,,,,
960,journalArticle,2020.0,"Torvisco, JM; Chinea, S",Immigrants and refugees: two sides of the same problem. A linguistic analysis through newspapers and social network in Spain 2006 and 2015,INTERNATIONAL REVIEW OF SOCIOLOGY-REVUE INTERNATIONALE DE SOCIOLOGIE,10.1080/03906701.2020.1724370,,"The phenomenon of immigration has been studied from diverse perspectives. It is important to note that immigration is common during times of crisis. The reason for the avalanche of immigrants to the Canary Islands (Spain) is because it is the gateway to Europe, and therefore, immigrants wanted to enter from this point. This research is based on the need to linguistically determine the treatment of the phenomenon of immigration in the Spanish press. This analysis is relevant given the arrival of thousands of foreign citizens to the coast of the Canary Islands, first in 2006 and almost a decade later, in 2015 to the south of Europe in another great population movement. This research attempts to study four Spanish newspapers, two from the Canary Islands (El Dia and Canarias 7) and two Spanish mainland national newspapers (El Pais and ABC), the online version of the newspapers and their websites were analyzed beside one of the most important social networks, Twitter. The role of incorporating social networks to immigration discourse is also analyzed. To support the data analysis of this research, the Iramuteq software was used.",social networks; Immigration; immigrant; linguistic analysis; refugee,WOS,4,,,,,,,
961,journalArticle,2019.0,"Lewis, J. Scott",Policy Point-Counterpoint: The Good and The Bad of the Social Media Revolution.,International Social Science Review,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=136134150&site=ehost-live,"The article argues that use of social media may offer increasing connectedness, with a subsequent loss of intimacy in those relationships. Topics discussed include ways in which Social media comprises a significant share of human interaction, commanding an increasing proportion of time and social space with services like Facebook, Twitter, Snapchat, Instagram, YouTube, or Reddit; and positive and negative consequences of technologies in society.",Social media; Twitter (Web resource); Facebook (Web resource); Online social networks; Technology & society,SocIndex,7,,,,,,,
962,journalArticle,2020.0,"Pulido, Cristina M; Villarejo-Carballido, Beatriz; Redondo-Sama, Gisela; Gómez, Aitor",COVID-19 infodemic: More retweets for science-based information on coronavirus than for false information.,International Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=143718936&site=ehost-live,"The World Health Organization has not only signaled the health risks of COVID-19, but also labeled the situation as infodemic, due to the amount of information, true and false, circulating around this topic. Research shows that, in social media, falsehood is shared far more than evidence-based information. However, there is less research analyzing the circulation of false and evidence-based information during health emergencies. Thus, the present study aims at shedding new light on the type of tweets that circulated on Twitter around the COVID-19 outbreak for two days, in order to analyze how false and true information was shared. To that end, 1000 tweets have been analyzed. Results show that false information is tweeted more but retweeted less than science-based evidence or fact-checking tweets, while science-based evidence and fact-checking tweets capture more engagement than mere facts. These findings bring relevant insights to inform public health policies. [ABSTRACT FROM AUTHOR]",Social media; COVID-19; COVID-19 pandemic; Public health; social media; redes sociales; réseaux sociaux; análisis de redes sociales; coronavirus; Análisis de contenido comunicativo; Analyse de contenu communicatif; analyse des réseaux sociaux; Communicative content analysis; infodemia; infodemic; infodémie; Medical emergencies; social media analytics; World Health Organization,SocIndex,470,,,,,,,
963,journalArticle,2015.0,"Soler-Gallart, Marta",Excellent and meaningful sociology from all over the world.,International Sociology,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=109208361&site=ehost-live,"The author discusses the effort of the periodical in searching best sociological work worldwide. He states that sociology has offered analysis for both the understanding and the transformation of society. He states that the periodical has launched a social network site Facebook and Twitter accounts, and it also invite sociologists and scholars from other fields who engage with sociology to contribute to the periodical's research work.",Twitter (Web resource); Facebook (Web resource); Sociologists; Sociology; Sociological research,SocIndex,2,,,,,,,
964,journalArticle,2020.0,"Pulido, CM; Villarejo-Carballido, B; Redondo-Sama, G; Gomez, A",COVID-19 infodemic: More retweets for science-based information on coronavirus than for false information,INTERNATIONAL SOCIOLOGY,10.1177/0268580920914755,,"The World Health Organization has not only signaled the health risks of COVID-19, but also labeled the situation as infodemic, due to the amount of information, true and false, circulating around this topic. Research shows that, in social media, falsehood is shared far more than evidence-based information. However, there is less research analyzing the circulation of false and evidence-based information during health emergencies. Thus, the present study aims at shedding new light on the type of tweets that circulated on Twitter around the COVID-19 outbreak for two days, in order to analyze how false and true information was shared. To that end, 1000 tweets have been analyzed. Results show that false information is tweeted more but retweeted less than science-based evidence or fact-checking tweets, while science-based evidence and fact-checking tweets capture more engagement than mere facts. These findings bring relevant insights to inform public health policies.",COVID-19; social media; coronavirus; Communicative content analysis; infodemic; social media analytics; MISINFORMATION; EBOLA,WOS,470,,,,,,,
