,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Misinformation or Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
281,journalArticle,2019.0,"Wolfson, Mark",Persuasion Nation? Government Speech and Alcohol Control in the U.S.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141311482&site=ehost-live,"Governments ""speak""--often, and loudly. State speech takes many forms, including government-sponsored reports, press releases, websites, billboards, advertisements in magazines and newspapers, television and radio media campaigns, graphic messages in and around commercial establishments (such as restaurants, bars, and gas stations), and, in the age of new media, ""tweets."" At times, this speech is direct, with messages emanating directly from government agencies. At other times governments compel speech by corporations--such as requiring warning labels on cans and bottles of alcohol and on cigarette packages. This paper examines government speech on alcohol in the United States. Examples include mandated warning labels on alcoholic beverages, the National Youth Anti-Drug Media Campaign, and the Talk. They Hear You campaign. I point out the pronounced limitations of these examples of state speech. In the U.S., alcohol warning labels are relatively inconspicuous (they lack graphic images and are small), and carry constrained messages that do not rotate. Not surprisingly, there is little evidence of these warnings having behavioral effects. The major anti-drug campaign of the past 25 years--the National Youth Anti-Drug Media Campaign--largely avoided the topic of alcohol. Evaluation results suggest that the campaign was relatively ineffective, and may have resulted, in some instances, in higher levels of substance use than otherwise would have been the case. While the new ""Talk. They Hear You"" Campaign has not yet been evaluated, it seems unlikely that it will have a significant impact at the population level, as it is quite small and relatively unambitious. I explore potential reasons for the weakness of government speech on alcohol in the U.S., as well as over-reliance on speech compared to potentially more effective policy instruments, such as regulation. [ABSTRACT FROM AUTHOR]",United States; Alcohol; Electronic newspapers; Speech; Alcoholic beverage labeling; Cigarette packaging; Commercial drivers' licenses; Warning labels,SocIndex,-,,,,,,,
282,journalArticle,2019.0,"Boulianne, Shelley; Koc-Michalska, Karolina; Bimber, Bruce",Mobilizing Media: Comparing TV and Social Media Effects on Protest Mobilization.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141311440&site=ehost-live,"The year 2017 saw a cycle of protest ignited by President Trump's election and subsequent policies. This research seeks to investigate the role of social media and television in raising awareness of protest events and increasing participation in marches and demonstrations. This paper uses data from two surveys conducted in May and June 2017, during the peak of this cycle of protest. We explore the role of social media for protest participation (in general) as well as for awareness and participation in the Women's March and March for Science. We find that Twitter use offers more consistent effects compared to Facebook in relation to the cycle of protest. In contrast, television use has no impact on awareness and thus, limited potential for mobilization. Social media is distinctive in relation to mobilization, because of social networking features that allow people to learn about specific events, discuss the issues, expose people to invitations to participation, as well as identify members of one's social network who are also interested in participation. [ABSTRACT FROM AUTHOR]","Social media; Social networks; Public demonstrations; Social media in education; Trump, Donald, 1946-; Television viewing",SocIndex,50,,,,,,,
283,journalArticle,2019.0,"Smith, Robin James",Making sense of senseless acts: an ethnomethodological account of online categorisation work relating to the San Bernardino shooting.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=141310804&site=ehost-live,"This paper provides an ethnomethodological account of the online sense-making practices surrounding the San Bernardino shootings. It reports on the analysis of materials gathered from Twitter during and following the reporting of the incident, and draws from on membership categorisation analysis in describing members' categorisational work in handling the 'facts' of the shooting as they emerged. Returning to Sacks' discussion of the 'MIR device', the paper demonstrates how members' produced and handled key 'facts' as inference-rich materials for making sense of the act itself, for attributing 'motive' and 'intention', and for formulating procedural and political consequentialities and alignments using the 'facts at hand'. The paper thus recommends online materials as a means to recover members' applications and use of the MIR device-in-action and as a means of avoiding stipulative or static 'grid-like' formulations of meaning, sense-making, and categorisation practices. In keeping with the conference theme, the paper also aims to highlight the contribution of an ethnomethodological and conversation analytic sensibility for the examination of the (political) contours of contemporary forms of social discrimination and control. [ABSTRACT FROM AUTHOR]",Discrimination (Sociology); Conversation analysis; San Bernardino (Calif.); Social control; Form perception; Materials analysis; Plant shoots,SocIndex,-,,,,,,,
284,journalArticle,2013.0,"Dubois, Elizabeth",#Telling Vic Everything: Digital Contention and the Traditional Media.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111791502&site=ehost-live,"Deeper understanding of the ways in which citizens communicate with political representatives and harness communicative power are important for maintaining a healthy democracy, encouraging effective political participation, and conceptualizing the role of technology in political change. The present study contributes to the theoretical development of digital repertoires of contention by considering the applicability of Five Minute Activism and Fifth Estate Theory using the case of ""#TellVicEverything,"" an e-tactic Twitter users employed to oppose a lawful access bill (the Bill) in Canada in February 2012. Tracing the process of this e-tactic from initial opposition to the defeat of the Bill, this case study employs a mixed-methods approach. Content analysis which values assessment of basic units is joined with the reflexivity of interviews and sensitivity to social relationships of network analysis to enable a holistic approach. It is demonstrated that in this case a crucially important resource was the traditional media which is not explained by either Five Minute Activism or Fifth Estate Theory to date. Evidence suggests use of this e-tactic simultaneously reinforced the power of the traditional media while also claiming communicative power by contributing to the traditional media content production process. The main contribution of this study is theoretical, articulating causal mechanisms contributing to the success of a specific e-tactic. It is argued that access to resources and people should be considered in future studies of the digital repertoire and that the traditional media are an important resource and player in e-tactics. [ABSTRACT FROM AUTHOR]",Twitter; Bill C30; digital repertoire of contention; e-tactic; political/social change,SocIndex,-,,,,,,,
285,journalArticle,2016.0,"Flores-Yeffal, Nadia Y.; Vidales, Guadalupe; Martinez, Girsea",The Role of the Public and the use of Media during the Latino-Cyber Moral Immigrant Panic.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=121202363&site=ehost-live,"Studies related to the concept of Moral Panic developed by Cohen (2004) have not yet examined the role of the public and recent technological advances such as the internet, to help the moral entrepreneurs spread the rumors against the folk devils. In this paper, we first developed the concept of Cyber Public Sphere to describe the influence it has on spreading cyber moral panic and criminalizing undocumented immigrants in the United States. We argue that the Cyber Public Sphere is able to discuss the problems perceived and pass on the word to others. The immigrants are the folk devils and we argue that the public is able to discuss the problems and pass on the word to others about the problems brought by the folk devils and reach out more people to participate in political action against the folk devils through the utilization of the internet and social media sites, such as Facebook, Twitter and Instagram. In addition, images and YouTube videos are used in which metaphors against the folk devils are represented. Then, we provide examples about how the Cyber Public Sphere functions to help spread the false claims. Finally, we list the strategies utilized by the public through the cyber public sphere to recruit others into fairing the folk devils so political action can be pursued against the folk devils. [ABSTRACT FROM AUTHOR]",Social media; Political participation; Public sphere; Moral panics; Computer crimes,SocIndex,-,,,,,,,
286,journalArticle,2016.0,"Levey, Tania G.",Online Resistance to Sexual Shaming: Can Internet Conversations Change Society?,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=121202046&site=ehost-live,"This paper examines the potential for online conversations to change meanings surrounding female sexuality, specifically through interactions around sexual shaming. Using social listening and qualitative analysis software, I examine the ways in which internet users resist online sexual shaming on the internet sites Facebook, Reddit, and Twitter. While previous analyses have revealed that online shaming serves mostly to regulate female sexuality, a sizable portion of online interactions can be characterized as resistance to normative constructions of female sexuality. Drawing from theories of agency and the social construction of sexuality, this paper considers the internet's democratic and public platform to allow users to resist and transform norms surrounding female sexuality through hashtags, forums, blogs, and websites. I argue that the internet offers room for multiple voices and perspectives, asking whether these actions can change larger gender and sexual relations and structures. Findings reveal that the phrase ""slutshaming"" has entered the public vernacular, and terms such as ""slut"" and ""whore"" are being used in new ways on social media, but only some of these ways directly challenge the sexual double standard and attacks on women's sexual agency. I conclude with a discussion of the potential for online conversations to transform social relations and social structures at a time when women's basic bodily rights are being threatened politically. [ABSTRACT FROM AUTHOR]",Qualitative research; Human sexuality; Social change; Gender; Social constructionism; Mass Communication/Popular Opinion; Sexuality; Women's sexual behavior,SocIndex,-,,,,,,,
287,journalArticle,2016.0,"Gibson, Ben; Butts, Carter T.",Relational Dynamics among Emergency Management Organizations during the Boston Bombing Event.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=121201524&site=ehost-live,"Public officials often issue warning messages in response to imminent hazard events in order to inform the public of the hazard and direct their behavior. Research on these messages has drawn from bodies of work regarding emergent collective behavior and norms, and information diffusion. Though research in this domain has focused upon a largely one-sided communication ow from emergency management organizations (EMOs) to the public, the structure of information ow among these organizations is also important. To date, these interactions have not been extensively studied; however, the increasing use of online communication channels by EMOs allows researchers a unique opportunity to observe their public communication dynamics in a time-resolved manner. Here, we observe dynamic interactions on the social microblogging site Twitter during the Boston Marathon Bombing. Using relational event models, we find that dyadic exchange between public-facing organizations is common, despite what we might expect given a ""pure"" public-facing, unambiguous information deluge to the public. While the organizations do self-organize into communicative roles, we also find that organizations may also embark in sense-making behavior among themselves, despite their stated purpose of issuing directives intended for the public at large. [ABSTRACT FROM AUTHOR]",Emergency management; Dyadic communication; Communicative action; Bombing & gunnery ranges; Boston Marathon,SocIndex,-,,,,,,,
288,journalArticle,2014.0,"Fleming, Crystal M.",In Virtual Defense of Harriet Tubman: Exploring the Role of Social Media in Responding to Stigma.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111809745&site=ehost-live,"This paper explores issues of representation, race and gender through an analysis of All Def Digital's production and release of a ""Harriet Tubman Sextape"". Writing in the genre of analytic autoethnography (Anderson 2006), I bring reflections on my own experience (as an African-American woman) learning about, viewing and reacting to the video in dialogue with content analysis of over 200 comments written by signers of the petition. I develop the concept of ""spiritual reflexivity"" (Roof 1999) by exploring how my engagement with Christian mysticism, Hinduism and Buddhism shaped my emotional experience of feeling gendered and racialized offense and rage at the portrayal of Tubman. In so doing, the paper 1) introduces a theorization of stigmatization as a ""symbolic attack"" 2) demonstrates how spirituality can shape how an individual interprets and responds to symbolic attacks and 3) emphasizes the role of the internet in providing opportunities for the co-production of meanings and collective responses to stigmatization. [ABSTRACT FROM AUTHOR]",Twitter; Emotions; Black Twitter; Stigma; Social Media; Intersectionality; Analytic Autoethnography; Black Feminist Theory; Collective Memory; Spirituality,SocIndex,-,,,,,,,
289,journalArticle,2014.0,Zhou Dai,Can Public Intellectuals Expand Social Influence by Using Social Media? The Case of China.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111808697&site=ehost-live,"Russell Jacoby post a question that 'where are the public intellectuals', and public intellectuals' credibility is dropping with the knowledge production theory posted by post-modern theorists. Simultaneously, Facebook and Twitter have become globally popular and get great influence not only in the virtual world but also in realistic society as the representative type of social media. Whether public intellectuals can expand social influence by using social media? I choose Chinese public intellectuals and Weibo (similar to Twitter in China) as research subjects to represent public intellectuals and social media and use text analysis method. It is found that 65.9% of Chinese public intellectuals have opened Weibo accounts, the average number of followers of their weibo is near to 900,000, and that of being shared and replied to their newest weibo has exceed to 1000. It is showed that public intellectuals broaden their scope of public influence by using weibo. But it is demonstrated in public's comment on their weibo that public opinion has divided into two different parts. Someone welcome public intellectuals and agree with their point, while someone disagree with their weiboes and even insult them. By using Bourdieu's field theory, 'public intellectuals win more public attention but lose public credibility' can be explained by fragmentation, populism, violent discourse as the distinctive rules of weibo field result in the totally different public evaluation. We cannot be too optimistic of public intellectual expanding social influence by using social media. [ABSTRACT FROM AUTHOR]",Social media; Weibo; Social influence; Field theory; Public intellectual,SocIndex,-,,,,,,,
290,journalArticle,2015.0,"Hitchens, Brooklynn K.",CNN of the Ghetto? Analyzing Black Girls and Violence as Entertainment on WorldStar Hip Hop Video Website.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111785774&site=ehost-live,"The media framing of violence-particularly its racialized dimensions-is of central concern to social scientists. This paper examines one particular type of violence that is becoming increasingly popular on social media-urban street fights between Black girls. Although aggression among youth is not at all uncommon, street fights among urban Black girls garner a higher level of attention on social media (e.g. Facebook, Twitter, or Instagram) and video sharing sites (e.g. WorldStarHipHop and YouTube). Many of these fights go ""viral"" with over a million online views, and internet users create ""memes"" (digital images or video clips) to dramatize and bring humor to what began as a localized, public altercation. In this paper, I conduct interpretive content analysis on a sample of WorldStarHipHop videos. I examine the politics of street fighting as it relates to actors, videographers, audience members, and public viewers. Ultimately, I argue that WorldStarHipHop participates in a problematic project of misrepresenting urban Black girls as exceptionally violent, reckless, and incorrigible. Rather than contextualizing racial and gender inequality faced by poor black and brown girls, WorldStarHipHop fetishizes violent encounters in urban spaces. This paper contributes new insight to the critical discourse surrounding urban Black girls, violence, and new media. [ABSTRACT FROM AUTHOR]",,SocIndex,-,,,,,,,
291,journalArticle,2015.0,"Revers, Matthias",Digital Media and the Diversification of Professionalism: A US-German Comparison of Journalism Cultures.,Conference Papers -- American Sociological Association,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111785362&site=ehost-live,"Digital media adoption is revelatory not only regarding larger transformations of public communication. Differences, tensions and negotiations about gains and losses in this process also mark cultural points of departure and features deemed most significant about them. A US-German comparative study of digital media adoption in professional journalism reveals two tendencies that occur simultaneously but to different degree: 1) diversification of professionalism, which is accompanied by a media environment that is increasingly hybrid and 2) corroboration of professionalism, connected to tendencies of normalizing new technologies. Aside from similar experiences of accelerated news cycles, digital- and particularly social media adoption reflects distinct professional cultures and their responses to the crisis of traditional news media. German journalists in this study reproduced more than altered professional norms through social media while their advent shook the entire conception of what US journalists did, led them to adjust their occupational roles and expand their professional boundaries. Especially Twitter featured US reporters as allowing more transparency of practice. Findings are interpreted according to media systemic differences and distinct, culturally shaped positions journalism inhabits in these civil societies. This paper is based on ethnographic research of two groups of political reporters in the US and Germany. Field research stretched from spring of 2009 to summer of 2012, set at state governments in Albany, New York and Munich, Bavaria, involving participant observation, 72 interviews with journalists (from 31 different news organization) and spokespeople (across all political parties and branches of government). [ABSTRACT FROM AUTHOR]",,SocIndex,-,,,,,,,
