Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other,Unnamed: 18,Altered Title
journalArticle,2015,"Rand, William; Herrmann, Jeffrey; Schein, Brandon; Vodopivec, Nea",An Agent-Based Model of Urgent Diffusion in Social Media.,Journal of Artificial Societies & Social Simulation,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=102049212&site=ehost-live,"During a crisis, understanding the diffusion of information throughout a population will provide insights into how quickly the population will react to the information, which can help those who need to respond to the event. The advent of social media has resulted in this information spreading quicker then ever before, and in qualitatively different ways, since people no longer need to be in face-to-face contact or even know each other to pass on information in an crisis situation. Social media also provides a wealth of data about this information diffusion since much of the communication happening within this platform is publicly viewable. This data trove provides researchers with unique information that can be examined and modeled in order to understand urgent diffusion. A robust model of urgent diffusion on social media would be useful to any stakeholders who are interested in responding to a crisis situation. In this paper, we present two models, grounded in social theory, that provide insight into urgent diffusion dynamics on social networks using agent-based modeling. We then explore data collected from Twitter during four major urgent diffusion events including: (1) the capture of Osama Bin Laden, (2) Hurricane Irene, (3) Hurricane Sandy, and (4) Election Night 2012. We illustrate the diffusion of information during these events using network visualization techniques, showing that there appear to be differences. After that, we fit the agent-based models to the observed empirical data. The results show that the models fit qualitatively similarly, but the diffusion patterns of these events are indeed quite different from each other. [ABSTRACT FROM AUTHOR]",Social media; Social networks; Twitter; Communication; News; Statistics; Social Networks; Data; Diffusion of Information; Urgent Diffusion,SocIndex,,,x,,,,,,0.011639367,An Agent Based Model of Urgent Diffusion in Social Media
journalArticle,2013,"Dunne, Mary",An alcohol and other drugs library: building capacity and adding value.,Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=84943470&site=ehost-live,"The article discusses The Irish National Drugs Strategy (INDS) in the context of an editorial by Mitchell et al about the shutting down of addiction libraries and databases in the U.S. The author states that INDS provides online access to research material some of which is provided through twitter, rich site summary (RSS) and a national news letter. The library also provides training sessions to students at certificate, diploma, and postgraduate levels.",internet; information dissemination; Alcohol and drugs; Alcoholism; digital repositories; evidence based practice; Information resources & economics; librarians; libraries; Libraries; library; research to practice; services,SocIndex,,,x,,,,,x,0.648768369,An alcohol and other drugs library building capacity and adding value
journalArticle,2017,"Atkinson, Amanda Marie; Ross-Houle, Kimberley May; Begley, Emma; Sumnall, Harry","An exploration of alcohol advertising on social networking sites: an analysis of content, interactions and young people’s perspectives.",Addiction Research & Theory,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=121166625&site=ehost-live,"Young people increasingly communicate and interact via social digital media such as Social Network Sites (SNS), where they discuss and display alcohol-related content. SNS have also become an important aspect of the alcohol industry’s multi-platform marketing strategies, which may contribute to the creation of intoxigenic digital spaces in which young people learn about alcohol. This paper presents findings of a content analysis of the extent, nature, and user interaction with SNS-based alcohol marketing for brands popular among young people in the UK. It provides a systematic analysis of both official and user generated marketing content on brand Facebook and Twitter profiles, and user interaction with such content. Findings from peer group interviews (N = 14) also present young people’s (N = 70) perspectives and experiences regarding alcohol marketing on SNS. New SNS engagement marketing strategies extended existing multi-platform brand marketing. Young people interacted with such strategies as part of their identity-making practices, yet through a discourse of immaturity distanced themselves from certain brands, online marketing practices and the idea that their own actions were influenced by marketing. Local night life economy marketing appeared more meaningful and relevant to young people and led to further interaction with brand marketing. Implications of the findings are discussed in relation to the influence of alcohol marketing on young people, and the implications for current regulatory frameworks. [ABSTRACT FROM AUTHOR]",Social media; Social networks; Content analysis; Research funding; Advertising; alcohol; marketing; social network sites; brands; drinking; Ethanol; Young people,SocIndex,,,,,,,,x,0.033687954,An exploration of alcohol advertising on social networking sites an analysis of content interactions and young people s perspectives
journalArticle,2021,"Gupta, Riya; Agrawal, Rachna",Are the concerns destroying mental health of college students?: A qualitative analysis portraying experiences amidst COVID‐19 ambiguities.,Analyses of Social Issues & Public Policy,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154347801&site=ehost-live,"Coronavirus presenting an unforeseeable chain of events has exaggerated misery for students in India as they attracted the most detrimental experiences associated with lockdown restrictions leading to a shutdown of colleges as a preventive measure. The research endeavors to furnish a review of the overall hardships and psychological state of mind of college students and improvement in the implementation of policy decisions. Researchers conceptualize the newly discovered phenomenon by adopting grounded theory. Data from 256 newspaper articles, online articles and magazines have been gathered and converted into 256 separate files. To broaden the justification of research, social media analysis employing tweets, Facebook posts and Whatsapp messages are considered adding to the contributory prospects of the study. Compiled data is then refined through data mining technique. Triangulation approach amalgamating content analysis and thematic analysis has been deployed, thereby exploring the qualitative aspect of data gathering. Reviews from 31 students through telephonic conversation and 8 academic experts extended more accuracy to the research process. Findings administered academic disruptions with career concern, emotional suffering, financial concern, online learning, overseas injustice and psychological effects as the final themes representing various concerns experienced by college students. Hence, this work concludes with some constructive suggestions to deteriorate the amplified concerns. [ABSTRACT FROM AUTHOR]",Social media; Well-being; Content analysis; Qualitative research; COVID-19; Thematic analysis; Data mining; Facebook (Web resource); India; College students; Mental health,SocIndex,,,,,,,x,,0.018424874,Are the concerns destroying mental health of college students A qualitative analysis portraying experiences amidst COVID 19 ambiguities
journalArticle,2015,"Jang, S. Mo; Pasek, Josh",Assessing the Carrying Capacity of Twitter and Online News.,Mass Communication & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=109420869&site=ehost-live,"Communication theorists have long presumed that the capacity of mass media was essentially fixed. This study investigates the relevance of this assumption in the digital environment, where production and broadcasting capacities have become nearly infinite. Examining 2 years of data from Twitter and electronic databases of news articles revealed some differences in the nature of constraint in the two environments. The daily volume of Twitter was more variable than online news coverage once cyclical factors were controlled. Interestingly, the volume of Twitter did not always increase in response to key events. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Databases; Electronic publications; Agenda setting theory (Communication); Electronic newspapers; Information theory,SocIndex,,,x,,,,,,0.020152066,Assessing the Carrying Capacity of Twitter and Online News
journalArticle,2012,"Hargittai, Eszter; Litt, Eden",BECOMING A TWEEP.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=76142995&site=ehost-live,"Despite much excitement about the microblogging platform Twitter, little is known about predictors of its adoption and how its uses relate to other online activities in particular. Using a unique longitudinal data set from 2009 to 2010 surveying over 500 diverse young American adults about their online experiences, we look at how adoption of Twitter relates to prior engagement in other types of online activities. Our findings suggest that online skills as well as prior consumption and production activities especially in the domain of entertainment news are significant predictors of subsequent Twitter use. Our results caution about the potential biases that may result from studies that sample on Twitter users excluding other populations. [ABSTRACT FROM AUTHOR]",Social media; Social networks; Microblogs; Twitter; Online social networks; adoption; social network sites; Websites; celebrities; entertainment; longitudinal data,SocIndex,,,,,,,,x,0.006935601,BECOMING A TWEEP
journalArticle,2022,"Pereira de Sá, Simone; Pereira Alberto, Thiago",Bigmouth Strikes Again: The Controversies of Morrissey and Cancel Culture.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=157747076&site=ehost-live,"On May 14, 2019, Morrissey performed on American television using a pin of the far right For Britain party. When criticized, he succinctly responded on Twitter: "" Why don't you have freedom of speech? Or freedom to wear a pin on TV? "" His online fandom reacted vehemently suggesting a ""cancellation"" of the artist. In this context, our proposal is to track constitutive parts of this process of ""deception"" with Morrissey, focusing specifically on a phenomenon that has gained visibility on socio-technical networks: the idea of ""canceling."" To gauge the reaction of his fandom, we address this event from the perception that this response to the singer took place on the horizon of expectations constructed through the experience that fans had with his career over the decades. We also use the notion of expressive coherence, as an analytical guide to understand some of the implications and tensions related to Morrissey's trajectory, examining how his historically constituted nostalgic performance tracks and sheds light on two questions that are essential to our analysis: ""Was he really always like this?""; and ""How did he become this person?"" These are conjugated to a definitive affirmation: ""I cannot be his fan anymore."" [ABSTRACT FROM AUTHOR]",twitter; Fans (Persons); Television viewing; Freedom of speech; Affirmations; cancellation; controversy; Deception; morrissey; music fandom,SocIndex,,,,,,,,x,0.20853881,Bigmouth Strikes Again The Controversies of Morrissey and Cancel Culture
journalArticle,2018,"Agozino, Biko",Black Lives Matter Otherwise All Lives Do Not Matter.,African Journal of Criminology & Justice Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=129880295&site=ehost-live,"Long before three African American women registered the twitter handle, #BlackLivesMatter, and started sending out tweets that helped to mobilize the spontaneous outrage against the impunity that followed the killings of unarmed black people by police officers and by vigilante in the US, there was always a rich history of resistance against criminal justice oppression by people of African descent and their allies. Apologists for white supremacist violence tend to reject the truism that Black Lives Matter by countering with All Lives Matter as if the later could hold if the former is rejected. In other words, since All Lives Matter, it follows that Black Lives Matter too and if by any logic Black Lives do not Matter, then All Lives do not Matter. The reason why it is even necessary to state what should be obvious, that Black Lives Matter, is exactly because there are still people who believe that certain lives belong to the homo sacer and are disposable to be taken without any consequences. This editorial complicates this issue by demonstrating the theory of Martin Luther King Jr. that injustice anywhere is a threat to justice everywhere. By treating Black Lives as if they do not Matter, the lives of human beings everywhere are threatened and so all should rally in support of Black Lives in the interest of humanity. It is not an act of charity when others support Black Lives Matter. [ABSTRACT FROM AUTHOR]",Black Lives Matter movement; Criminal justice system; Social conditions of African American women,SocIndex,,x,,,,,,,0.046423754,Black Lives Matter Otherwise All Lives Do Not Matter
journalArticle,2021,"Ndlovu, Mphathisi; Tshuma, Lungile Augustine",Bleeding from One Generation to the Next: The Media and the Constructions of Gukurahundi Postmemories by University Students in Zimbabwe.,African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154253190&site=ehost-live,"In 1983, the Zimbabwean government unleashed terror upon civilians in Matabeleland and Midlands provinces that led to the death of at least 20 000 Ndebele-speaking people. The memories of the Gukurahundi genocide remain heavily guarded by the government that perpetrated these atrocities. Although there is literature on the role of the media in preserving memories of this genocide, little scholarly attention has been paid to how the descendants of the survivors of genocide are inheriting memories of this violent past event. Drawing upon Marianne Hirsch's concept of postmemory, this research examines how Gukurahundi memories are being inherited by the generation in Matabeleland and Midlands born after these horrific events. Through in-depth interviews and focus group discussions held with selected National University of Science and Technology students in Bulawayo (Matabeleland), this research explores how the post-generation uses the media to adopt and inherit memories that preceded their births. Although social media such as Twitter, WhatsApp and Facebook serve as mechanisms of postmemory, the young generation are primarily relying on their family members as credible and authoritative sources of knowledge on the genocide. [ABSTRACT FROM AUTHOR]",social media; College students; Zimbabwe; Memory; Genocide; genocide; Gukurahundi; Hemorrhage; Matabeleland; Ndebele; post-generation; postmemories; Terror management theory,SocIndex,,,,,,,,x,0.590057148,Bleeding from One Generation to the Next The Media and the Constructions of Gukurahundi Postmemories by University Students in Zimbabwe
journalArticle,2022,"Plastina, Anna Franca",#BoomerDoomer and #BoomerRemover: Discriminatory discursive strategies in the representation of the COVID-19 risk group on Twitter.,Journal of Language & Discrimination,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=157018935&site=ehost-live,"A chronological-age 'risk group' has been singled out since the onset of the current pandemic due to the higher risk of serious illness and mortality from COVID-19 closely associated with 'older age'. While this categorisation does not presuppose discrimination in itself, it appears to be a precondition for discursive discrimination. COVID-19 age-related risks have particularly exacerbated ageism on social media, fuelling discourses driven by intergenerational tension. Despite the importance of social media in contemporary communication, there is still scant research on the representation of ageism in these environments. This paper attempts to fill this void by exploring millennials' use of the derogatory Twitter hashtags #BoomerDoomer and #BoomerRemover to discriminate 'baby boomers' as the COVID-19 risk group. Informed by Critical Discourse Analysis (CDA) showing interest in discriminatory discourse in the media, the study aims at disclosing the main themes and discursive strategies used to construe ageist content in a sample of original tweets posted during the initial stage of the disease outbreak when the hashtags were trending. Framed by a CDA taxonomy of discriminatory discursive strategies, the combined thematic and discourse analysis highlights how the chosen topics and discursive strategies subtly perpetuate ageism, thus suggesting its resurgence in the COVID-19 era. [ABSTRACT FROM AUTHOR]",COVID-19; Discourse analysis; Disease outbreaks; Critical discourse analysis; Ageism; AGEISM; COVID-19 RISK GROUP; DISCRIMINAGING HASHTAGS; DISCRIMINATORY DISCURSIVE STRATEGIES; Intergenerational relations; INTERGENERATIONAL TENSION,SocIndex,,,,x,,,x,,0.008381175,BoomerDoomer and BoomerRemover Discriminatory discursive strategies in the representation of the COVID 19 risk group on Twitter
journalArticle,2013,"González-Bailón, Sandra; Borge-Holthoefer, Javier; Moreno, Yamir",Broadcasters and Hidden Influentials in Online Protest Diffusion.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262182&site=ehost-live,"This article explores the growth of online mobilizations using data from the indignados (outraged) movement in Spain, which emerged under the influence of the revolution in Egypt and as a precursor to the global Occupy mobilizations. The data track Twitter activity around the protests that took place in May 2011, which led to the formation of camp sites in dozens of cities all over the country and massive daily demonstrations during the week prior to the elections of May 22. We reconstruct the network of tens of thousands of users and monitor their message activity for a month (April 25, 2011, to May 25, 2011). Using both the structure of the network and levels of activity in message exchange, we identify four types of users and analyze their role in the growth of the protest. Drawing from theories of online activism and research on information diffusion in networks, this article centers on the following two questions: How does protest information spread in online networks? And how do different actors contribute to the growth of activity? The article aims to inform the theoretical debate on whether digital technologies are changing the logic of collective action and to provide evidence of how new media facilitates the emergence of massive offline mobilizations. [ABSTRACT FROM PUBLISHER]",Social media; Mass mobilization; Information dissemination; social media; Spain; Digital technology; Collective action; Public demonstrations; Online social networks; Activism; Data analysis; Computer network resources; Social problems; Social influence; collective action; protests; networks; Occupy protest movement; information diffusion; Time's Person of the Year selections,SocIndex,,x,x,,,,,,0.012852837,Broadcasters and Hidden Influentials in Online Protest Diffusion
journalArticle,2018,"Felmlee, Diane; Rodis, Paulina Inara; Francisco, Sara Chari",CHAPTER 6: WHAT A B!TCH!: CYBER AGGRESSION TOWARD WOMEN OF COLOR.,Advances in Gender Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138931237&site=ehost-live,"Online aggression represents a serious, and regularly occurring, social problem. In this piece the authors consider derogatory, harmful messages on the social media platform, Twitter, that target one of three groups of women, Asians, Blacks, and Latinx. The research focuses on messages that include one of the most common female slurs, ""b!tch."" The findings of this chapter reveal that aggressive messages oriented toward women of color can be vicious and easily accessible (located in fewer than 30 seconds). Using an intersectional approach, the authors note the distinctive experiences of online harassment for women of color. The findings highlight the manner in which detrimental stereotypes are reinforced, including that of the ""eroticized and obedient Asian woman,"" the ""angry Black woman,"" and the ""poor Latinx woman."" In some exceptions, women use the term ""b!tch"" in a positive and empowering manner, likely in an attempt to ""reclaim"" one of the common words used to attack females. Applying a social network perspective, we illustrate the tendency of typically hostile tweets to develop into interactive network conversations, where the original message spreads beyond the victim, and in the case of public individuals, quite widely. This research contributes to a deeper understanding of the processes that lead to online harassment, including the fortification of typical norms and social dominance. Finally, the authors find that messages that use the word ""b!tch"" to insult Asian, Black, and Latinx women are particularly damaging in that they reinforce traditional stereotypes of women and ethno-racial minorities, and these messages possess the ability to extend to wider audiences. [ABSTRACT FROM AUTHOR]",Social problems; social networks; Cyberbullying; Women's roles; Aggression (Psychology); Black women; Women of color; intersectionality; Asian women; Bullying; cyberbullying; Latinx women; minority women; Social dominance; stereotypes; women of color,SocIndex,,x,,,,,,x,0.928345797,CHAPTER 6 WHAT A B TCH CYBER AGGRESSION TOWARD WOMEN OF COLOR
journalArticle,2020,"Hayat, T; Galily, Y; Samuel-Azran, T",Can celebrity athletes burst the echo chamber bubble? The case of LeBron James and Lady Gaga,INTERNATIONAL REVIEW FOR THE SOCIOLOGY OF SPORT,10.1177/1012690219855913,,"This study examines the case of basketball superstar LeBron James, who openly identifies as a liberal. Our analysis of LeBron James' Twitter profile revealed normal distribution between liberals and conservatives following his account. We then compared James' followers' distribution to those of the singer Lady Gaga and liberal-tilting sport network ESPN and found that James' followers' distribution represented the most diverse distribution of the three accounts. We further found that James was the only liberal source in most of his conservative followers' profiles. The findings highlight the potency of celebrity athletes to narrow the trend of political polarization.",NEWS; EXPOSURE; Twitter; echo chamber; SPORT; ACTIVISM; political polarization; celebrity athlete; LeBron James; TWITTER; DISAGREEMENT; PARASOCIAL RELATIONSHIPS; SOCIAL NETWORK ANALYSIS,WOS,,x,,,,,,x,0.005214217,Can celebrity athletes burst the echo chamber bubble The case of LeBron James and Lady Gaga
