,Unnamed: 0.1,Unnamed: 0,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other,Original Citation
220,214,1090,journalArticle,2016.0,"Ndumbe-Eyoh, Sume; Mazzucco, Agnes","Social media, knowledge translation, and action on the social determinants of health and health equity: A survey of public health practices.",Journal of Public Health Policy,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=119808277&site=ehost-live,"The growth of social media presents opportunities for public health to increase its influence and impact on the social determinants of health and health equity. The National Collaborating Centre for Determinants of Health at St. Francis Xavier University conducted a survey during the first half of 2016 to assess how public health used social media for knowledge translation, relationship building, and specific public health roles to advance health equity. Respondents reported that social media had an important role in public health. Uptake of social media, while relatively high for personal use, was less present in professional settings and varied for different platforms. Over 20 per cent of those surveyed used Twitter or Facebook at least weekly for knowledge exchange. A lesser number used social media for specific health equity action. Opportunities to enhance the use of social media in public health persist. Capacity building and organizational policies that support social media use may help achieve this. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Communication; Public health; social media; Facebook (Web resource); communication; public health; health equity; knowledge translation; social determinants of health,SocIndex,-,,,,,,,,0
221,220,1015,journalArticle,2018.0,"Andrews, DL; Ritzer, G",Sport and prosumption,JOURNAL OF CONSUMER CULTURE,10.1177/1469540517747093,,"This article engages and extends understanding of the interrelated concepts of prosumption, the prosumer, prosumer capitalism, and McDonaldization in relation to the highly commodified and spectacularized world of professional sport. Developing an understanding of modern sport forms as having always exhibited prosumptive dimensions, the discussion focuses on the contemporary sporting context. The analysis highlights the increasingly intertextual and interactive nature of sport prosumption, as realized through Web 2.0 technologies, such as Twitter, Facebook, YouTube, blogs, and website comment pages, all of which provide a means of contributing toward (and thereby co-producing) the prosumer sport spectacle. Within this explication of sporting prosumption, we focus on empirical forms occupying the center of the prosumption continuum: those expressions wherein the productive and consumptive aspects of prosumption are more or less evenly balanced. In doing so, we examine sport spectatorship as a form of material prosumption - the digital-based prosumption implicit within socialmediasport and the enmeshed digital and material prosumption constitutive of eSport. Our aim is to critically explicate the prosumptive dimensions of contemporary sport culture and, in conclusion, to contribute to the wider dialogue regarding the nature and implications of prosumer capitalism.",SOCIAL MEDIA; digital media; AGE; CO-CREATION; WORK; Sport; prosumption; CAPITALISM; FAN; GAME; McDonaldization; prosumer,WOS,-,,,,,,,,0
222,221,710,journalArticle,2021.0,"Ceron, A; Gandini, A; Lodetti, P",Still 'fire in the (full) belly'? Anti-establishment rhetoric before and after government participation,INFORMATION COMMUNICATION & SOCIETY,10.1080/1369118X.2020.1776373,,"Scholars argued that anti-establishment parties use a populist rhetoric that appeals to the worst instincts of people. Indeed, populist politicians are often viewed as charismatic leaders that have fire in their belly. While in the past these parties heavily relied on anti-establishment platforms and communication rhetoric, their increasing electoral success along with the growing duties linked with government membership transform them into more established parties, rather than pure outsiders, and cast doubts on the feasibility of keeping a populist rhetoric. This paper compares right-wing and non-right-wing populism, investigating whether populist leaders change their rhetorical strategy once in office, decreasing the level of negativity and adopting a more forward-looking and inclusive style of communication, with a stronger focus on fulfilling the policy proposal made during the electoral campaign rather than blaming political rivals. For this purpose, we collected a new corpus of political speeches extracted from video messages posted on Facebook by four anti-establishment party leaders in three countries (Austria, Italy and Spain), from 2016 to 2018, i.e., immediately before and immediately after their access to power. Overall, 30 h of recorded audio from 215 videos (amounting to around 140 million visualizations) have been analyzed using topic models and well-established semantic psycholinguistic dictionaries. The results highlight slight changes in the rhetoric of populist leaders once in power, mostly for non-right-wing populists, as their language becomes less negative, less assertive and more focused on government duties.",Populism; text analysis; POPULISM; election campaign; PARTIES; SYSTEM; TWITTER; EUROPE; Facebook video; political language; RADICAL RIGHT,WOS,-,,,,,,,,0
223,223,769,journalArticle,2013.0,"Earl, Jennifer; McKee Hurwitz, Heather; Mejia Mesinas, Analicia; Tolan, Margaret; Arlotti, Ashley",THIS PROTEST WILL BE TWEETED.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=86995041&site=ehost-live,"This article examines the use of Twitter at protests surrounding the G20 meetings held in Pittsburgh, PA in September 2009. Based on work on information communication technologies and protest, and on more recent work on Twitter usage at protests, we develop several hypotheses about the content of tweets during protests. Most significantly, we argue that Twitter is a widely available mobile social networking tool that can be used to reduce information asymmetries between protesters and police. Examining the content of 30,296 tweets over a nine-day period, we find that protesters frequently used Twitter to share information, including information about protest locations, as well as the location and actions of police, which is information that was formerly monopolized by the police. Twitter use may be creating a new dynamic in protester and police interaction toward information symmetries. We conclude by identifying implications for policing practices and for protesters. [ABSTRACT FROM AUTHOR]",Social networks; Twitter (Web resource); Twitter; Social movements; protest; information asymmetry; protest policing; repression; Police attitudes; Communication & technology; Monopolies; Repression (Psychology),SocIndex,-,,,,,,,,0
224,224,866,journalArticle,2011.0,"Ampofo, Lawrence; Anstead, Nick; O'Loughlin, Ben","TRUST, CONFIDENCE, AND CREDIBILITY.","Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=63627255&site=ehost-live,"This paper explores how citizen-users think and communicate about public opinion polling through an analysis of tweets published during and just after the 2010 UK General Election leaders' debate broadcast on Sky News on 22 April 2010, the second of three debates. For those who comment on events in real time through social media such as Twitter, a category we call the ‘viewertariat’, this event was notable for Sky News's immediate coverage of a YouGov poll that seemed discrepant. Indeed, within an hour of the end of the debate, various mainstream media published a number of polls apparently at odds with each other. Such discrepancies opened a space for lay theories to emerge about relationships between political parties, media, polling firms, and the wider public itself. Individuals were pushed to find explanations and quick to publish them in a public assembly of views. Analysis of these data illuminates not just what people think, but how they think about long-term concerns of scholars and practitioners of politics and political communication, such as credibility, trust and power, and how citizens manage expectations during events where the outcome is uncertain. Accounting for viewertariat behaviour develops recent research on mediatized politics in important ways. First, we find some viewertariat members performing a lay tutelage role, providing information and explanations about polling and elections to fellow citizens who express confusion. This indicates the continued importance of informed public discussion to some citizens. Second, we find a blurring of elite/non-elite interactions alongside persistent theories about elite conspiracies. [ABSTRACT FROM AUTHOR]",Social networks; United Kingdom; Elections; Public opinion polls; politics; media studies; Web 2.0; social networking; Truthfulness & falsehood; Internet & politics; e-democracy; Teledemocracy,SocIndex,-,,,,,,,,0
225,225,770,journalArticle,2013.0,"Murthy, Dhiraj; Longwell, Scott A.",TWITTER AND DISASTERS.,"Information, Communication & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88892775&site=ehost-live,"This research explores the specific use of the prominent social media website Twitter during the 2010 Pakistan floods to examine whether users tend to tweet/retweet links from traditional versus social media, what countries these users are tweeting from, and whether there is a correlation between location and the linking of traditional versus social media. The study finds that Western users have an overwhelming preference for linking to traditional media and Pakistani users have a slight preference for linking to social media. The study also concludes that authorities and hubs in our sample have a significant preference for linking to social media rather than traditional media sites. The findings of this study suggest that there is a perceived legitimacy of social media during disasters by users in Pakistan. Additionally, it provides insights into how social media may be – albeit minimally – challenging the dominant position of traditional media in disaster reporting in developing countries. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; authority; social network analysis; Social media research; Developing countries; Disasters; Floods; Legitimacy of governments; network ties; new media; Pakistan; social factors; Developing countries -- Social conditions; Websites -- Social aspects,SocIndex,-,,,,,,,,0
226,226,1376,journalArticle,2021.0,"Poole, Elizabeth; Giraud, Eva Haifa; de Quincey, Ed",Tactical interventions in online hate speech: The case of #stopIslam.,New Media & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=150826355&site=ehost-live,"This article sets out findings from a project focused on #stopIslam, a hashtag that gained prominence following the Brussels terror attack of 2016. We initially outline a big data analysis which shows how counter-narratives – criticizing #stopIslam – momentarily subverted negative news reporting of Muslims. The rest of the article details qualitative findings that complicate this initial positive picture. We set out key tactics engaged in by right-wing actors, self-identified Muslim users, would-be allies and celebrities and elucidate how these tactics were instrumental in the direction, dynamics and legacies of the hashtag. We argue that the tactical interventions of tightly bound networks of right-wing actors, as well as the structural constraints of the platform, not only undermined the longevity and coherence of the counter-narratives but subtly modulated the affordances of Twitter in ways that enabled these users to extend their voice outwards, reinforcing long-standing representational inequalities in the process. [ABSTRACT FROM AUTHOR]",Big data; Twitter Inc.; Twitter; social media; Muslims; Right-wing populism; Terrorism; Data analysis; Hate speech; Islamophobia; hate speech; Brussels (Belgium); Counter-narratives; Deaf children; right-wing populism,SocIndex,-,,,,,,,,0
227,227,1841,journalArticle,2017.0,"Bail, Christopher A.",Taming Big Data.,Sociological Methods & Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=121334798&site=ehost-live,"Social media websites such as Facebook and Twitter provide an unprecedented amount of qualitative data about organizations and collective behavior. Yet these new data sources lack critical information about the broader social context of collective behavior—or protect it behind strict privacy barriers. In this article, I introduce social media survey apps (SMSAs) that adjoin computational social science methods with conventional survey techniques in order to enable more comprehensive analysis of collective behavior online. SMSAs (1) request large amounts of public and non-public data from organizations that maintain social media pages, (2) survey these organizations to collect additional data of interest to a researcher, and (3) return the results of a scholarly analysis back to these organizations as incentive for them to participate in social science research. SMSAs thus provide a highly efficient, cost-effective, and secure method for extracting detailed data from very large samples of organizations that use social media sites. This article describes how to design and implement SMSAs and discusses an application of this new method to study how nonprofit organizations attract public attention to their cause on Facebook. I conclude by evaluating the quality of the sample derived from this application of SMSAs and discussing the potential of this new method to study non-organizational populations on social media sites as well. [ABSTRACT FROM AUTHOR]",Social media; social media; Computer software; Social media in education; Social sciences; computational social science; COMPUTER network resources; Collective behavior; apps; organizational behavior; Organizational behavior -- Social aspects,SocIndex,-,,,,,,,,0
228,228,1907,journalArticle,2011.0,"Fuchs, Christian","Teaching and Learning Guide for: New Media, Web 2.0 and Surveillance.",Sociology Compass,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=66588533&site=ehost-live,"This guide accompanies the following article: Christian Fuchs, 'New Media, Web 2.0 and Surveillance', Sociology Compass 5/2 (2011): 134-147, [DOI]. Introduction The Internet has become part of our everyday lives. Many of us use it for work, hobbies, entertainment, politics, staying in touch with friends and family, learning to know new people and other cultures, for getting all kind of information, etc. In the past 10 years, we have seen the emergence of platforms like Facebook and Myspace (social networking sites), Wordpress and Blogger (blogging) Twitter (social networking, microblogging), YouTube (video sharing), Wikipedia (wiki-based encyclopaedia), or the Pirate Bay (filesharing index site). The notions of 'web 2.0' and 'social media' have been used by some scholars to describe features of such sites such as community-building and maintenance, continuous communication, user-generated content production and diffusion, collaborative authoring, and distributed content classifications (the latter mechanism is also called folksonomy). Most web 2.0 platforms collect, store, and share a lot of personal user data and data about usage behaviour. Therefore, questions about privacy violations and online surveillance have arisen in public discussions, especially concerning Google (for example the discussions about Google targeted advertising, Google Street View, Google Buzz, etc.) and Facebook (for example the discussions concerning Facebook targeted advertising, Facebook beacon, the Facebook privacy policy, Facebook places, etc.). The field of web 2.0 surveillance studies critically asks questions about the data protection aspects and power dimensions of the contemporary Internet. It is crucial for students and scholars, who are interested in the contemporary media landscape, and who study in fields such as media/communication studies, cultural studies, political science, law, computer science, social informatics, information science, sociology, business studies, advertising, marketing and public relations, philosophy, ethics, science and technology studies etc., to also engage with web 2.0 surveillance studies. Recommended readings Fuchs, Christian. 2010. 'Labour in Informational Capitalism and on the Internet'. The Information Society 26(3): 179-96. doi: Christian Fuchs discusses in this article the political economy of the contemporary Internet. He does so by giving first an introduction to Karl Marx's analysis of capitalism that is then applied for understanding aspects of the exploitation of the users of contemporary commercial Internet platforms like Facebook. Fuchs uses Dallas Smythe's notion of the audience commodity for critically discussing the business models of web 2.0. He coins the notion of Internet prosumer labour in this context. He concludes that on commercial web 2.0 platforms, user activity tends to become exploited and is unpaid labour. Surveillance is situated in the framework of this analysis. Andrejevic, Mark. 2002. 'The Work of Being Watched'. Critical Studies in Media Communication 19(2): 230-48. doi: Mark Andrejevic argues in this article that contemporary commercial forms of interactive media make use of surveillance for exploiting consumers. He introduces in this context the notion of 'the work of being watched'. This concept is based on Sut Jhally's concept of the work of watching. Andrejevic also introduces the notion of the digital enclosure and gives very good examples for online surveillance. Albrechtslund, Anders. 2008. 'Online Social Networking as Participatory Surveillance'. First Monday 13(3). [online]. Retrieved on 1 March 2011 from: . In this article, Anders Albrechtslund introduces the notion of participatory surveillance. Other than Fuchs and Andrejevic, Albrechtslund has a rather positive concept of surveillance, he focuses on the description of potentially empowering aspects of social networking sites and other web 2.0 technologies. Albrechtslund stresses the social dimension of web 2.0, its ability for enabling communication, sharing, and community-building. Mathiesen, Thomas. 2004. Silently Silenced. Essays on the Creation of Acquiescence in Modern Society. Winchester: Waterside Press. In this short 100 page book, Thomas Mathiesen discusses mechanisms and examples of how political opposition is silently silenced, that is ideologically forestalled. The work is a masterpiece of contemporary ideology critique. Mathiesen identifies mechanisms of how silent silencing works and gives many examples. In chapter 8, it is discussed how the corporate Internet works as system of silent silencing or what Mathiesen terms the synopticon. Mathiesen's work is influenced among others by Foucault and Frankfurt School ideology critique. Campbell, John E. and Matt, Carlson M. 2002. 'Panopticon.com: Online Surveillance and the Commodification of Privacy'. Journal of Broadcasting & Electronic Media 46(4): 586-606. doi: In this paper, Campbell and Carlson discuss the usefulness of Michel Foucault's notion of the panopticon as technology of surveillance for explaining how Internet advertising and marketing work. They employ a political economy framework and argue that Internet advertising and marketing commodify users' private data and their privacy. Online materials The following online journals are very good sources for further papers about critical internet studies, information society studies, surveillance studies, and privacy studies: [ABSTRACT FROM AUTHOR]",Microblogs; Online social networks; Internet; Web 2.0; Privacy,SocIndex,-,,,,,,,,0
229,229,485,journalArticle,2022.0,"Kosse, Maureen",Ted Cruz cucks again': the insult term cuck as an alt-right masculinist signifier.,Gender & Language,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=158504295&site=ehost-live,"This article provides a multimodal semiotic analysis of the word cuck as used in online white supremacist spaces. A fundamental belief of the white supremacist 'alt-right' movement is an anti-Semitic narrative that positions Jewish people as a 'global elite' that seeks to oppress and eliminate white populations. Central to this belief is that Jewish people actively manipulate populations of colour, Black people in particular, to overtake white populations in a process known as 'white genocide' or 'the great replacement'. Based on a digital ethnography of altright communities on Voat, Twitter and Reddit, this article demonstrates how the memeified word 'cuck', a pejorative term for 'weak' men on the US political rightwing, draws from and reproduces this white nationalist conspiracy theory through allusions to interracial cuckold pornography. While disguised as innocuous, expressions like 'cuck' provide insight into how the alt-right weaponises misogynist and racist humour in its radicalisation efforts. (English) [ABSTRACT FROM AUTHOR]","Twitter Inc.; Alt-Right (Political science); Conspiracy theories; Black people; ANTI-SEMITISM; ALT-RIGHT; Communities; Semiotics; Cruz, Ted, 1970-; CUCKOLD; DIGITAL ETHNOGRAPHY; Genocide; Jews; ONLINE DISCOURSE; PORNOGRAPHY; RACIST HUMOUR; Reddit Inc.",SocIndex,-,,,,,,,,0
230,230,1629,journalArticle,2011.0,"SYNOTT, JOHN",The Anti-Twitter.,Social Alternatives,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=65226784&site=ehost-live,"The poem ""The Anti-Twitter"" by John Synott is presented. First line: This is my anti-twitter; Last line: I shall toss into the sea as I drown.","Anti-Twitter, The (Poem); Synott, John",SocIndex,-,,,,,,,,0
