,Unnamed: 0,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
100,458,journalArticle,,"Mangurkar, Isha; Rangaswamy, Nimmi","Controlled empowerment of women: intersections of feminism, HCI and political communication in India",Feminist Theory,10.1177/14647001221082296,https://doi-org.ezproxy.lib.utexas.edu/10.1177/14647001221082296,"Twitter played a dominant role during the 2014 general elections in India, ushering a right-wing party into power. Political leaders employed Twitter to augment their public image and push right-wing campaign agendas to millions of followers. A prominent and strategic use of Twitter was credited to Prime Ministerial candidate Narendra Modi, portrayed as a visionary leader supporting economic development, social empowerment and good governance. Within this narrative, women’s empowerment debates underwent multiple transformations. Through this article, we aim to establish the nature of discussions lying at the intersections of feminist thinking and internet technology. We study the discursive trajectory of women’s empowerment against the backdrop of a right-wing political (Hindutva) ideology playing out on Twitter. Utilising the qualitative methods of Thematic Analysis and Feminist Relational Discourse Analysis, we study two cases highlighting feminist campaigns beginning in 2014: instant triple talaq, and the Sabarimala verdict. We analyse tweets in relation to these incidents and highlight the rhetorical inconsistency of right-wing leaders and supporters. We further discuss the implications of this inconsistency for the simultaneous suppression of voices demanding empowerment and amplification of those justifying religious tradition. Finally, we conclude by introducing the idea of the “controlled empowerment” of women in support of our analysis.",,SAGE,0,,,,,,,
101,462,journalArticle,2019.0,"Budniok, Jan; Noll, Andrea",Jenseits von Twitter und Straßenprotest: Ethnologische Biographieforschung als Ansatz in sozialen Bewegungen.,Forschungsjournal Soziale Bewegungen,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=135646005&site=ehost-live,"Ausgelöst durch Energieengpässe bildeten sich in Ghana 2014 mehrere neue Protestgruppen heraus, unter ihnen Occupy Ghana und das Citizen Ghana Movement. Das leadership beider Bewegungen ist mit jeweils einem Dutzend Personen relativ klein. Zur Erforschung des leadership von sozialen Bewegungen bieten sich insbesondere Methoden der Biographieforschung an. In ethnologischen Forschungsarbeiten wird die Biographieforschung meist mit weiteren ethnographischen Methoden wie der Teilnehmenden Beobachtung kombiniert. Zentral für die Ethnologie sind weiterhin ein Perspektivwechsel und die lange Feldforschung. Dabei erheben Ethnolog*innen sehr unterschiedliche biographische Daten und verknüpfen diese miteinander. Für den vorliegenden Artikel erhoben Jan Budniok und Andrea mit den Biographien der Mitglieder des leadership auch ihre Familiengeschichten, um mehr über Darstellung historisch gewachsener Netzwerke zu erfahren. Zudem hängen die individuellen Beweggründe aktiv zu werden in den hier untersuchten Fällen oft mit der eigenen Familiengeschichte zusammen oder werden in einem solchen Zusammenhang dargestellt, um das eigene Handeln zu legitimieren. Diese Kombination von Biographieforschung mit weiteren ethnographischen Methoden ist eine Stärke des ethnographischen Ansatzes und kann auch von anderen Disziplinen in der Erforschung sozialer Bewegungen fruchtbar gemacht werden. In 2014, due to an economic crisis, several new protest groups evolved in Ghana. The most prominent amongst them were Occupy Ghana and the Citizen Ghana Movement. Comprising of just a dozen people, the leadership groups of both these movements were relatively small. One of the best methods of researching the leadership of social movements is biographical research. Anthropologists usually combine biographical research with other ethnographic methods, most prominently participant observation. Crucial in anthropological research is a change in the research perspective as well as the long duration of field research. Anthropologists thus collect very different types of biographical data that they then connect to each other. Thus, for the article Jan Budniok and Andrea Noll collect not only the biographies of the interview partners themselves but also their family histories in order to learn more about how historically developed networks are represented. What is more, the reasons for becoming active in a leadership role are often linked to the individual's family history. Or rather, activists make use of their family histories to legitimize their activism. This combination of biographical research with other ethnographic methods is one of the strengths of the ethnographic approach, and one which other disciplines researching social movements may well take advantage of. [ABSTRACT FROM AUTHOR]",,SocIndex,-,,,,,,,
102,467,journalArticle,2022.0,"Nguyen, HL; Tsolak, D; Karmann, A; Knauff, S; Kuehne, S",Efficient and Reliable Geocoding of German Twitter Data to Enable Spatial Data Linkage to Official Statistics and Other Data Sources,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.910111,,"More and more, social scientists are using (big) digital behavioral data for their research. In this context, the social network and microblogging platform Twitter is one of the most widely used data sources. In particular, geospatial analyses of Twitter data are proving to be fruitful for examining regional differences in user behavior and attitudes. However, ready-to-use spatial information in the form of GPS coordinates is only available for a tiny fraction of Twitter data, limiting research potential and making it difficult to link with data from other sources (e.g., official statistics and survey data) for regional analyses. We address this problem by using the free text locations provided by Twitter users in their profiles to determine the corresponding real-world locations. Since users can enter any text as a profile location, automated identification of geographic locations based on this information is highly complicated. With our method, we are able to assign over a quarter of the more than 866 million German tweets collected to real locations in Germany. This represents a vast improvement over the 0.18% of tweets in our corpus to which Twitter assigns geographic coordinates. Based on the geocoding results, we are not only able to determine a corresponding place for users with valid profile locations, but also the administrative level to which the place belongs. Enriching Twitter data with this information ensures that they can be directly linked to external data sources at different levels of aggregation. We show possible use cases for the fine-grained spatial data generated by our method and how it can be used to answer previously inaccessible research questions in the social sciences. We also provide a companion R package, nutscoder, to facilitate reuse of the geocoding method in this paper.",SOCIAL MEDIA; Twitter; WORLD; geocoding; GEOLOCATION; LOCATION; official statistics; regional analysis; spatial linkage,WOS,0,,,,,,,
103,468,journalArticle,2022.0,"Schuenemann, WJ; Brand, A; Koenig, T; Ziegler, J",Leveraging Dynamic Heterogeneous Networks to Study Transnational Issue Publics. The Case of the European COVID-19 Discourse on Twitter,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.884640,,"The ongoing COVID-19 pandemic constitutes a critical phase for the transnationalization of public spheres. Against this backdrop, we ask how transnational COVID-19 related online discourse has been throughout the EU over the first year of the pandemic. Which events triggered higher transnational coherence or national structuration of this specific issue public on Twitter? In order to study these questions, we rely on Twitter data obtained from the TBCOV database, i.e., a dataset for multilingual, geolocated COVID-19 related Twitter communication. We selected corpora for the 27 member states of the EU plus the United Kingdom. We defined three research periods representing different phases of the pandemic, namely April (1st wave), August (interim) and December 2020 (2nd wave) resulting in a set of 51,893,966 unique tweets for comparative analysis. In order to measure the level and temporal variation of transnational discursive linkages, we conducted a spatiotemporal network analysis of so-called Heterogeneous Information Networks (HINs). HINs allow for the integration of multiple, heterogeneous network entities (hashtags, retweets, @-mentions, URLs and named entities) to better represent the complex discursive structures reflected in social media communication. Therefrom, we obtained an aggregate measure of transnational linkages on a daily base by relating these linkages back to their geolocated authors. We find that the share of transnational discursive linkages increased over the course of the pandemic, indicating effects of adaptation and learning. However, stringent political measures of crisis management at the domestic level (such as lockdown decisions) caused stronger national structuration of COVID-19 related Twitter discourse.",MEDIA; Twitter; COVID-19; PATTERNS; discourse analysis; POWER; SITES; DISEASE; dynamic networks; European public sphere; heterogeneous information networks; transnationalization,WOS,-,,,,,,,
104,469,journalArticle,2022.0,"Yousefinaghani, S; Dara, R; MacKay, M; Papadopoulos, A; Sharif, S",Trust and Engagement on Twitter During the Management of COVID-19 Pandemic: The Effect of Gender and Position,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.811589,,"During the COVID-19 pandemic, health and political leaders have attempted to update citizens using Twitter. Here, we examined the difference between environments that social media has provided for male/female or health/political leaders to interact with people during the COVID-19 pandemic. The comparison was made based on the content of posts and public responses to those posts as well as user-level and post-level metrics. Our findings suggest that although health officers and female leaders generated more contents on Twitter, political leaders and male authorities were more active in building networks. Offensive language was used more frequently toward males than females and toward political leaders than health leaders. The public also used more appreciation keywords toward health leaders than politicians, while more judgmental and economy-related keywords were used toward politicians. Overall, depending on the gender and position of leaders, Twitter provided them with different environments to communicate and manage the pandemic.",Twitter; COVID-19 pandemic; political leaders; trust; government; health leaders; public health,WOS,1,,,,,,,
105,474,journalArticle,2022.0,"Schwitter, N; Pretari, A; Marwa, W; Lombardini, S; Liebe, U",Big data and development sociology: An overview and application on governance and accountability through digitalization in Tanzania,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.909458,,"The digital revolution and the widespread use of the internet have changed many realms of empirical social science research. In this paper, we discuss the use of big data in the context of development sociology and highlight its potential as a new source of data. We provide a brief overview of big data and development research, discuss different data types, and review example studies, before introducing our case study on active citizenship in Tanzania which expands on an Oxfam-led impact evaluation. The project aimed at improving community-driven governance and accountability through the use of digital technology. Twitter and other social media platforms were introduced to community animators as a tool to hold national and regional key stakeholders accountable. We retrieve the complete Twitter timelines up to October 2021 from all similar to 200 community animators and influencers involved in the project (over 1.5 million tweets). We find that animators have started to use Twitter as part of the project, but most have stopped tweeting in the long term. Employing a dynamic difference-in-differences design, we also do not find effects of Oxfam-led training workshops on different aspects of animators' tweeting behavior. While most animators have stopped using Twitter in the long run, a few have continued to use social media to raise local issues and to be part of conversations to this day. Our case study showcases how (big) social media data can be part of an intervention, and we end with recommendations on how to use digital data in development sociology.",Twitter; FACEBOOK; big data; digital data; accountability; development sociology; difference-in-difference; SOCIAL-SCIENCE; STRENGTH; Tanzania,WOS,-,,,,,,,
106,476,journalArticle,2023.0,"Pilati, F; Gallotti, R; Sacco, PL",The link between reported cases of COVID-19 and the Infodemic Risk Index: A worldwide perspective,FRONTIERS IN SOCIOLOGY,10.3389/fsoc.2022.1093354,,"In this brief report we followed the evolution of the COVID-19 Infodemic Risk Index during 2020 and clarified its connection with the epidemic waves, focusing specifically on their co-evolution in Europe, South America, and South-eastern Asia. Using 640 million tweets collected by the Infodemic Observatory and the open access dataset published by Our World in Data regarding COVID-19 worldwide reported cases, we analyze the COVID-19 infodemic vs. pandemic co-evolution from January 2020 to December 2020. We find that a characteristic pattern emerges at the global scale: a decrease in misinformation on Twitter as the number of COVID-19 confirmed cases increases. Similar local variations highlight how this pattern could be influenced both by the strong content moderation policy enforced by Twitter after the first pandemic wave and by the phenomenon of selective exposure that drives users to pick the most visible and reliable news sources available.",Twitter; COVID-19; selective exposure; content moderation; Infodemic Risk Index,WOS,-,,,,,,,
107,484,journalArticle,2018.0,"Gurman, Tilly A.; Nichols, Catherine; Greenberg, Elyssa S.",Potential for social media to challenge gender-based violence in India: a quantitative analysis of Twitter use.,Gender & Development,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=130524731&site=ehost-live,"Gender-based violence (GBV), a global issue that disproportionately affects women, is especially pervasive in India and reinforced by existing gender norms. Starting late 2012, India experienced increased GBV-related media attention, when a young Delhi woman was fatally gang raped. Public outcry ensued through Twitter. Social media platforms, such as Twitter, can erode social boundaries and permit persons to challenge social norms and the status quo. Moreover, Twitter may provide a virtual safe space in which women in India can voice their opinions about GBV and press for social change. This article shares findings from research exploring ways in which men and women used Twitter in the aftermath of the Delhi rape case, focusing on the conversations around GBV that took place, and the opportunities that Twitter offers for more strategic engagement of individuals, especially women, to press for social change. [ABSTRACT FROM AUTHOR]",Twitter; social media; India; content analysis; Gender-based violence; Social problems; Women's programs,SocIndex,0,,,,,,,
108,485,journalArticle,2022.0,"Kosse, Maureen",Ted Cruz cucks again': the insult term cuck as an alt-right masculinist signifier.,Gender & Language,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=158504295&site=ehost-live,"This article provides a multimodal semiotic analysis of the word cuck as used in online white supremacist spaces. A fundamental belief of the white supremacist 'alt-right' movement is an anti-Semitic narrative that positions Jewish people as a 'global elite' that seeks to oppress and eliminate white populations. Central to this belief is that Jewish people actively manipulate populations of colour, Black people in particular, to overtake white populations in a process known as 'white genocide' or 'the great replacement'. Based on a digital ethnography of altright communities on Voat, Twitter and Reddit, this article demonstrates how the memeified word 'cuck', a pejorative term for 'weak' men on the US political rightwing, draws from and reproduces this white nationalist conspiracy theory through allusions to interracial cuckold pornography. While disguised as innocuous, expressions like 'cuck' provide insight into how the alt-right weaponises misogynist and racist humour in its radicalisation efforts. (English) [ABSTRACT FROM AUTHOR]","Twitter Inc.; Alt-Right (Political science); Conspiracy theories; Black people; ANTI-SEMITISM; ALT-RIGHT; Communities; Semiotics; Cruz, Ted, 1970-; CUCKOLD; DIGITAL ETHNOGRAPHY; Genocide; Jews; ONLINE DISCOURSE; PORNOGRAPHY; RACIST HUMOUR; Reddit Inc.",SocIndex,0,,,,,,,
109,490,journalArticle,2019.0,"Plaza, D; Plaza, L",Facebook and WhatsApp as Elements in Transnational Care Chains for the Trinidadian Diaspora,GENEALOGY,10.3390/genealogy3020015,,"Despite being separated by great geographical distances, the Trinidadian Diaspora community has managed to stay in regular communication with those back ""home"" using the latest available technologies. Trinidadian migrants living abroad have established multi-directional care chains with family, kin, and friends that have endured for decades. This social connection has evolved from letter writing, telegrams, telephones, emails, and most recently, internet-based social media which includes: Facebook, WhatsApp, Skype, Facetime, Snapchat, Twitter, and Google Hangout. This paper examines how social media, focusing on Facebook and WhatsApp, are tools being used by the Trinidadian Diaspora to provide transnational care-giving to family and friends kin left behind in the ""home"" country and beyond. The analysis is based on the results of two online Qualtrics surveys, one implemented in 2012 (n = 150) and another in 2015 (n = 100) of Trinidadian Diaspora participants and in-depth interviews with (n = 10) Canadian-Trinidadians. This paper explores how social media have become a virtual transnational bridge that connects the Trinidadian Diaspora across long distances and provides family members with a feeling of psychological well-being.",social media; GENDER; Facebook; DYNAMICS; COMMUNICATION; MIGRANTS; diaspora; family; CHILDREN; care chains; CARIBBEAN MIGRATION; CELL PHONES; FAMILIES; immigrants; KINSHIP; REMITTANCES; transnational; Trinidad; WhatsApp,WOS,0,,,,,,,
110,491,journalArticle,2020.0,"Richards, S",Everybody's Child: An Exploration of Images of Children that Shocked the World,GENEALOGY,10.3390/genealogy4030073,,"Despite the passivity and vulnerability of childhood as a social construction, the image of the child is both powerful and transformative. Such is the power of images of the child they can and have shaped the history of nation states, shifted policy and become emblematic of a cry for change. In journalism, filmmaking, and news media the child can become the symbol of a nation, a conflict, a tragedy and the failure of policy, or indeed the adult world, to care and protect childhood itself. Using evocative images from across the 20th and 21st century, this paper interrogates how idealised notions of childhood become focal and challenged by images which reveal the death, deprivation and destruction of children. The image of 3-year-old Alan Kurdi's body on a Turkish Beach in 2015 resonated around the world. It became the biggest trending photo on Twitter within 24 h and graced the front of hundreds of global newspapers the following day. It also demanded a political response, as presidents and prime ministers scrambled to hold press conferences and generate policy to respond to the Syrian and wider so-called Mediterranean crisis. This is just a recent example in a long line of iconic images of 'the child' that have shaped policy and shifted hearts and minds. The power and influence of these photographs is traced here to highlight where the discursive vulnerability of a single child becomes emblematic of the failures of the powerful: adults, governments, nation states, and global governance. Using the examples of famine stricken South Sudan (1993) and the 'migrant crisis' of the Mediterranean Sea (2015), how these hitherto anonymous children briefly become everybody's child is explored here.",media; images; photographs; childhood; social construction,WOS,-,,,,,,,
111,492,journalArticle,2021.0,"Nkwi, WG",Azai Dosi Kfaang (Modern or Families of Newness): Kom Families from Village to Coast and Further Diasporic Spaces,GENEALOGY,10.3390/genealogy5030079,,"This paper focuses on ""families of newness"", which amongst the Kom of Northwest Cameroon are known as azai dosi kfaang. It argues that because of geographical and social mobility experiences, families have not remained static, and consequently, the further they go from the village the more modernized they become. In recent times, African societies as well as family histories have been concerned with connecting with those who have been left behind. As a result, the blueprint that marks out the African family today is found in its mobility both within and out of the continent. At the same time, what glues the family together is the newer forms of technologies encapsulated in Information Communication Technologies (ICTs), which include amongst many others the cell phone, internet, WhatsApp, and Twitter. Letters pre-dated these new technologies and were significantly used by migrant families to stay ""in touch"". Families began in the village, and as newer technologies were introduced-motor cars, a postal service and motorable roads-they moved or thought about places further away. With later technological developments, such as air travel and the mobile phone, families found themselves in distant diasporic spaces. This paper therefore hopes to make a contribution that relates family history and the history of migration to technology and social change. It also has the great value of discussing an area that gets too little attention in historiography. Fundamentally, the paper attempts to compare and contrast the use of technology, the news that could be shared (welfare, births, or obituaries), the length between contacts, the ability to make visits in person, the tensions that cropped up between family members abroad and those back at home in two periods, the 1930s-1940s and the 1990s to the present. What did these periods have in common? What was different and why? For the purpose of clarity, I will start the paper with a short introduction about the area, the issues of family formation, and kfaang. The second part of the paper will focus on the discussion of the ""newness"" of those who migrated to more modern places and the role of technology. The third part compares/contrasts the connections of families in the two periods (1930s-1940s and 1990s-present) in order to flesh out the argument.",communication technology; modernity; family; Cameroon; kfaang; Kom,WOS,-,,,,,,,
