,Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other
1791,journalArticle,2020.0,"Vardy, Mark",Relational agility: Visualizing near-real-time Arctic sea ice data as a proxy for climate change.,"Social Studies of Science (Sage Publications, Ltd.)",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=145141086&site=ehost-live,"This ethnographic study at the US National Snow and Ice Data Center (NSIDC) follows a group of scientists and communications specialists as they compose visualizations and analyses of near-real-time Arctic sea ice data. Research participants collectively make scientific judgments about near-real-time data in a highly visible public venue with 'relational agility'. They balance multiple phenomena including knowledge of how sceptics attack climate science, reflexivity about the conventions through which sea ice data is gathered, the needs of journalists working in a news cycle paced by Twitter, and the liveliness and vitality of sea ice itself. Relational agility, understood as a way of coordinating the social in relation to this plurality of contingent practices and processes, provides insight into the science and politics of nonlinear climate change. [ABSTRACT FROM AUTHOR]",Climate change; climate change; Arctic regions; Arctic sea ice; Climate research; Climatology; data visualization; Ice formation & growth; near-real-time data; Sea ice,SocIndex,4,,,,,,,
1792,journalArticle,2015.0,"Bruyninckx, Joeri",Trading twitter: Amateur recorders and economies of scientific exchange at the Cornell Library of Natural Sounds.,"Social Studies of Science (Sage Publications, Ltd.)",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=109208385&site=ehost-live,"Scientists have long engaged in collaborations with field collectors, but how are such collaborations established and maintained? This article examines structures of collaborative data collection between professional scientists and various field recorders around the Cornell Library of Natural Sounds. The Library collects animal sound recordings for use in education, preservation, and entertainment, but primarily in the scientific field of bio-acoustics. Since 1945, the Library has enlisted academic researchers, commercial recorders and broadcasters (such as the British Broadcasting Corporation), and amateur sound hunters in its expansion. I argue that the Cornell Library of Natural Sounds managed to craft and sustain a crucial network of contributors through creative and strategic brokering with its collection of recordings/data. Drawing on notions from exchange theory, I show that sound recordings were valued not just as scientific data, but also as copyrighted commodities that could be bought, sold, traded, and converted in a range of economic, social, and symbolic capitals within collaborators’ respective social fields. Thus, aligning collaborators’ interests, these exchange relations enabled the Cornell Library of Natural Sounds to negotiate amateur recorders’ reliability, willingness to share work, and commitment to scientific standards, as well as the bonds that solidified their collaboration with the Cornell Library of Natural Sounds. Attending to the micro-economics of data exchange, this article thus brings into perspective the multi-dimensional processes through which data-flows are managed. [ABSTRACT FROM AUTHOR]",Acquisition of data; collaboration; Social capital; social capital; amateurs; Cornell University. Macaulay Library; Exchange of publications; natural sounds; scientific exchange; Sound recording & reproducing,SocIndex,13,,,,,,,
1793,journalArticle,2013.0,"Sismondo, Sergio",Editorial.,"Social Studies of Science (Sage Publications, Ltd.)",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=86217247&site=ehost-live,"An introduction announces that the journal added Adam Hedgecoe and Charis Thompson as collaborating editors, created its first podcast of an interview of French philosopher Bruno Latour regarding his book ""An Inquiry into Modes of Existence,"" and added twitter feeds to the journal's offerings available at https://twitter.com/#!/Soc_ Stud_Sci.",Microblogs; Science & society; Science periodical publishing,SocIndex,0,,,,,,,
1794,journalArticle,2021.0,"Aitchison, Guy; Meckled-Garcia, Saladin",Against Online Public Shaming: Ethical Problems with Mass Social Media.,Social Theory & Practice,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148691400&site=ehost-live,The article discusses Online Public Shaming (OPS) has a form of norm enforcement that involves collectively imposing reputational costs on a person for having a certain kind of moral character. Topics include OPS functions as a form of ostracism that fails to show equal basic respect to targets; and a Twitter campaign builds up around claims by conservative activists for penal reform.,"Social media; social media; internet; Social problems; Right to be forgotten; Ethical problems; Codes of ethics; Explaining Norms (Book); In Defense of Shame: The Faces of an Emotion (Book); Norms in the Wild: How to Diagnose, Measure & Change Social Norms (Book); Public shaming; punishment; Punishment; respect; shame; shaming",SocIndex,21,,,,,,,
1795,journalArticle,2021.0,"CASTILLO DE MESA, JOAQUÍN; MARCUELLO-SERVÓS, CHAIME; LÓPEZ PELÁEZ, ANTONIO; MÉNDEZ DOMÍNGUEZ, PAULA","TRABAJO SOCIAL Y ACTIVISMO DIGITAL: SORORIDAD, INTERSECCIONALIDAD, HOMOFILIA Y POLARIZACIÓN EN EL MOVIMIENTO #METOO.","SOCIAL WORK AND DIGITAL ACTIVISM: SORORITY, INTERSECTIONALITY, HOMOPHILY AND POLARISATION IN #METOO.",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=153272687&site=ehost-live,"Introduction. Social Work is currently facing the significant challenge of dealing with social networking sites - which have become a parallel universe of socialisation - in which ever-increasing digital activism is taking place. The #MeToo movement stands out as a global benchmark. It has established itself as a digital-global feminist movement, fighting harassment and the abuse of women. Methodology. Adopting a social work perspective, a longitudinal analysis was performed of the #MeToo movement on Twitter between 2018-2019 based on social network analysis and netnography, in conjunction with specific algorithms. Results. The results showed significant patterns of sorority, homophily and affective polarisation through the echo chambers and filter bubbles that were identified in the detected Twitter communities. Furthermore, these online communities reflected real offline characteristics (geographical location, affinities, similarities). Discussion and conclusions. The #MeToo movement's global effect and durability has led to a new understanding of social movements in the digital era. Social workers must not be blind to the exciting digital opportunities arising from digitalisation. They must combat homophily and the polarisation of global society on social networking sites, promoting values oriented towards tolerance of diversity. Practitioners must show awareness and intervene proactively in global digital spheres to understand, reflect and promote social justice, equality of rights and the empowerment of disadvantaged, vulnerable and oppressed people. (English) [ABSTRACT FROM AUTHOR]",Twitter Inc.; Feminism; Digital activism; Online social networks; Social services; Activism; Social movements; Virtual communities; MeToo movement; Intersectionality; Self-efficacy; homofilia; Homophily; interseccionalidad; Polarisation; polarización activismo digital; sororidad; Sorority,SocIndex,1,,,,,,,
1796,journalArticle,2016.0,"Hitchcock, Laurel Iverson; Young, Jimmy A.","Tweet, Tweet!: Using Live Twitter Chats in Social Work Education.",Social Work Education,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=114819330&site=ehost-live,This article focuses on the use of Twitter and how it can be used to help students develop professional social work skills through live chats. An overview of the literature on Twitter in education is provided along with a discussion on New Media Literacies. A description of a live Twitter chat assignment with social work students is provided along with results from a survey assessing learning outcomes from the experience. Implications for social work education and suggestions for future research are also provided. [ABSTRACT FROM AUTHOR],Twitter (Web resource); Twitter; social media; Students; Social sciences education; Education; new media literacies; Social Work Education; Social work education research,SocIndex,70,,,,,,,
1797,journalArticle,2015.0,"Cree, Viviene E.; Dean, Janan S.",Exploring social work students’ attitudes towards feminism: opening up conversations.,Social Work Education,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=111070456&site=ehost-live,"This paper reports on findings from a 2013 study of UK social work students’ attitudes towards feminism and the perceived relevance of feminist theory to social work practice. Building on an earlier, single-university exploration of students’ views, the study made use of social media (Twitter) to access opinions of students from seven universities across the UK using an online survey tool. Whilst it is not possible to make generalising claims based on ‘opt in’ research of this nature, the findings are nevertheless suggestive of some important issues for those working with social work students today. Principally, they showed that understandings of feminism in the student cohort were diverse and may be very different to the feminism that an older generation of academic and fieldwork educators may have grown up with. The article argues that it is important, in the light of this, to interrogate what we mean by feminism in our work with students. This will then allow us to open up wider conversations about power, agency and structure, thus bringing greater criticality and reflexivity to our teaching and learning. [ABSTRACT FROM PUBLISHER]",Social media; Twitter (Web resource); United Kingdom; Feminism; Twitter; Social work education; Attitude (Psychology); Survey; Higher education; Universities & colleges; Social work students; College student attitudes,SocIndex,15,,,,,,,
1798,journalArticle,2016.0,"Chandran, Devyani",Social Media and HIV/AIDS: Implications for Social Work Education.,Social Work Education,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=114819313&site=ehost-live,"Social work educators and practitioners continue to grapple with the strengths and challenges that access to social media provides. This paper presents the use of a range of social media platforms such as Twitter, Facebook, and Weibo in HIV/AIDS prevention and education with hard to reach populations in diverse settings. Lessons learned in the field are applied to areas in social work education with a particular emphasis on enhancing privacy and confidentiality through the use of firewalls and privacy settings on social media and content development with an emphasis on valuing cultural capital of social media users, respecting fellow users and recognizing the utility of social media in conducting research and disseminating research. The role of the professional in guiding and monitoring content and bridging the digital divide for those hard to reach populations are discussed. [ABSTRACT FROM AUTHOR]",Social media; social work education; Social media research; Blogs; HIV; HIV/AIDS; HTLV; Online chat,SocIndex,12,,,,,,,
1799,journalArticle,2013.0,"Ekúndayò, OlúgbémigaT.; Tataw, DavidB.","Barriers to Prostate Cancer Prevention and Community Recommended Health Education Strategies in an Urban African American Community in Jackson, Mississippi.",Social Work in Public Health,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88892759&site=ehost-live,"This article describes the use of survey research in collaboration with the African American urban community of Georgetown, Jackson, Mississippi to identify and understand prostate cancer knowledge, resource utilization, and health education strategies considered most effective in reaching the community with prostate cancer prevention messages. The study revealed profound needs in disease identification and resources awareness and utilization. Barriers to utilization were identified by participants to include lack of self-efficacy, low self-esteem, lack of trust in the health care system, limited knowledge of prostate pathology, and limited ability to pay. Participants' recommended strategies for reaching the community with prostate cancer education include traditional and nontraditional strategies. The list of recommendations exclude modern-day outlets such as handheld devices, Twitter, Facebook, blogs, wikis, and other Internet-based outlets. The findings provide a road map for program development and an intervention research agenda custom-tailored to the Georgetown community of Jackson, Mississippi. [ABSTRACT FROM AUTHOR]",African Americans; Health education; health education strategies; Jackson (Miss.); Medical care; participatory program planning; prostate cancer in African American communities; Prostate cancer prevention; urban public health,SocIndex,14,,,,,,,
1800,journalArticle,2020.0,"Jones, Aubrey; Walters, Jayme; Brown, Aaron",Participant Recruitment in Social Work: A Social Media Approach.,Social Work Research,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=148975268&site=ehost-live,"With the widespread adoption of social media, researchers are finding new ways to conduct research involving human subjects. Health-related fields have begun to use social media for participant recruitment. However, the social work profession has been slow to adopt the use of social media recruitment techniques. This article describes experiences of a team of social work researchers who used social media to recruit participants for a national survey of social workers using four social media platforms to recruit participants: Facebook, LinkedIn, Twitter, and Reddit. After three weeks of recruitment, 1,757 participants from all 50 states and the District of Columbia had completed the survey. Facebook and LinkedIn were the most effective social media platforms for recruitment. Authors discuss these results in light of their limitations to provide implications for future research using social media within the fields of social work and related health professions. [ABSTRACT FROM AUTHOR]",Social media; Descriptive statistics; United States; Facebook (Web resource); Social case work; Social workers; Surveys; Questionnaires; Employee recruitment; Job satisfaction; Labor turnover; Psychological burnout,SocIndex,10,,,,,,,
1801,journalArticle,2021.0,"Núñez Puente, Sonia; Fernández Romero, Diana; Maceiras, Sergio D’Antonio",New Discourses of Masculinity in the Context of Online Misogyny in Spain: The Use of the “Feminazi” and “Gender Ideology” Concepts on Twitter.,Sociálni Studia / Social Studies (1214813X),,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=154108572&site=ehost-live,"One of the effects of the advance of feminism in Spain in recent years has been the production of a discursive array of new masculinities. Some of the clearly misogynistic masculinities are linked to a discursive use of the term “feminazi”, which, together with the broader concept of “gender ideology”, contributes to the articulation of a specific narrative of masculinity. We propose a critical analysis of a sample of tweets with these two hashtags collected between 3 and 9 March 2019, coinciding with the #8M strike. We have established three dimensions of analysis for the qualitative study of these tweets: the war on the normal bloke, the mirror discourse, and feminist tyranny. The operationalization of these categories has allowed us to reveal the discursive processes through which the co-optation of the victim’s space by popular misogyny operates. Similarly, our analysis shows the crucial role that mass media plays in consolidating certain stories around hegemonic masculinity in the digital space. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Twitter; Mass media; Misogyny; Critical analysis; Masculinity; “feminazi”; “gender ideology”; #8M strike; new masculinities; online misogyny; victim,SocIndex,0,,,,,,,
1802,journalArticle,2020.0,"Berti, C; Loner, E","The 2019 European Elections on Twitter between Populism, Euroscepticism and Nationalism: The Case of Italy",SOCIETAMUTAMENTOPOLITICA-RIVISTA ITALIANA DI SOCIOLOGIA,10.13128/smp-12654,,"*European Parliament elections have often been defined second-order elections, focused on national rather than transnational issues. This paper investigates the combined impact of Eurosceptic populism and social media in the development of the campaign during the 2019 European Parliament elections. It evaluates how populist and non-populist politicians and parties campaigned for the European elections on Twitter by using the case study of Italy. Computer-assisted quantitative analysis and qualitative analysis of social media content are used to assess the relevance of Europe in political communication and the strategies used by different political actors. Findings show that the concept of nation plays a central role in the campaign, with Europe depicted either as an enemy (by nationalist populism) or a saviour (by pro-Europeans). Moreover, there is e tendency towards a ""populist shift"" in the communication style.",Social media; SOCIAL MEDIA; European Parliament; political communication; INTERNET; populism; DISCOURSE; PUBLIC SPHERE; GOVERNMENT; PARTIES; CONTESTATION; INTEGRATION; Italian politics; PARLIAMENT ELECTIONS; POLITICAL COMMUNICATION STYLE,WOS,3,,,,,,,
1803,journalArticle,2019.0,"Morin, C; Mercier, A; Atlani-Duault, L",Text-Image Relationships in Tweets: Shaping the Meanings of an Epidemic,SOCIETIES,10.3390/soc9010012,,"1. Background: While many studies analyze the functions that images can fulfill during humanitarian crises or catastrophes, an understanding of how meaning is constructed in text-image relationships is lacking. This article explores how discourses are produced using different types of text-image interactions. It presents a case study focusing on a humanitarian crisis, more specifically the sexual transmission of Ebola. 2. Methods: Data were processed both quantitatively and qualitatively through a keyword-based selection. Tweets containing an image were retrieved from a database of 210,600 tweets containing the words ""Ebola"" and ""semen"", in English and in French, over the course of 12 months. When this first selection was crossed with the imperative of focusing on a specific thematic (the sexual transmission of Ebola) and avoiding off-topic text-image relationships, it led to reducing the corpus to 182 tweets. 3. Results: The article proposes a four-category classification of text-image relationships. Theoretically, it provides original insights into how discourses are built in social media; it also highlights the semiotic significance of images in expressing an opinion or an emotion. 4. Conclusion: The results suggest that the process of signification needs to be rethought: Content enhancement and dialogism through images have a bearing on Twitter's use as a public sphere, such as credibilization of discourses or politicization of events. This opens the way to a new, more comprehensive approach to the rhetorics of users on Twitter.",SOCIAL MEDIA; Twitter; social media; pragmatics; TWITTER; DISEASES; EBOLA; health crisis; text-image relationships,WOS,7,,,,,,,
1804,journalArticle,2022.0,"Perez-Curiel, C; Rivas-de-Roca, R; Dominguez-Garcia, R",Facing Conspiracies: Biden's Counter-Speech to Trumpist Messages in the Framework of the 2020 US Elections,SOCIETIES,10.3390/soc12050134,,"The climate of division and polarization in the US politics is increasing, going beyond the time in the office of a specific leader. Several political or technological challenges have ended up eroding this trust, making social cohesion difficult. In this context, this research examines the communication strategies of the elected president Biden after the 2020 elections, shedding light on how his legitimacy was built. All the messages that the Democrat published on his personal Twitter account (@JoeBiden) were collected, from the day after the presidential elections (4 November 2020) until his inauguration as president of the United States (20 January 2021). Using a content analysis method on issue/game frame and dissemination of the messages (n = 379), and an analysis of the 100 first keywords, results showed a plan of the Democratic candidate to reinforce the role of public institutions but without interaction with the polarized electorate. In this sense, the strategies of the president-elect related to the promotion of political action, the call for unity, and the fight against the pandemic stood out. The frequent use of words with a positive attitude reveals how Biden avoided confrontation with Donald Trump.",SOCIAL MEDIA; Twitter; COMMUNICATION; POPULISM; US elections; TWITTER; JOURNALISM; Biden; conspiracy; illegitimacy; Trumpism; TRUTH; WILL,WOS,3,,,,,,,
